Timestamp,Value (KW)
16-Oct-18 4:15:01 PM AST,166
16-Oct-18 4:30:01 PM AST,128
16-Oct-18 4:45:01 PM AST,103
16-Oct-18 5:00:01 PM AST,67
16-Oct-18 5:15:01 PM AST,37
16-Oct-18 5:30:01 PM AST,14
16-Oct-18 5:45:01 PM AST,0
16-Oct-18 6:00:01 PM AST,0
16-Oct-18 6:15:01 PM AST,0
16-Oct-18 6:30:01 PM AST,0
16-Oct-18 6:45:01 PM AST,0
16-Oct-18 7:00:01 PM AST,0
16-Oct-18 7:15:01 PM AST,0
16-Oct-18 7:30:01 PM AST,0
16-Oct-18 7:45:01 PM AST,0
16-Oct-18 8:00:00 PM AST,0
16-Oct-18 8:15:01 PM AST,0
16-Oct-18 8:30:01 PM AST,0
16-Oct-18 8:45:01 PM AST,0
16-Oct-18 9:00:01 PM AST,0
16-Oct-18 9:15:01 PM AST,0
16-Oct-18 9:30:01 PM AST,0
16-Oct-18 9:45:01 PM AST,0
16-Oct-18 10:00:01 PM AST,0
16-Oct-18 10:15:01 PM AST,0
16-Oct-18 10:30:01 PM AST,0
16-Oct-18 10:45:01 PM AST,0
16-Oct-18 11:00:01 PM AST,0
16-Oct-18 11:15:01 PM AST,0
16-Oct-18 11:30:00 PM AST,0
16-Oct-18 11:45:00 PM AST,0
17-Oct-18 12:00:00 AM AST,0
17-Oct-18 12:15:00 AM AST,0
17-Oct-18 12:30:00 AM AST,0
17-Oct-18 12:45:00 AM AST,0
17-Oct-18 1:00:00 AM AST,0
17-Oct-18 1:15:00 AM AST,0
17-Oct-18 1:30:01 AM AST,0
17-Oct-18 1:45:00 AM AST,0
17-Oct-18 2:00:01 AM AST,0
17-Oct-18 2:15:00 AM AST,0
17-Oct-18 2:30:00 AM AST,0
17-Oct-18 2:45:00 AM AST,0
17-Oct-18 3:00:00 AM AST,0
17-Oct-18 3:15:00 AM AST,0
17-Oct-18 3:30:00 AM AST,0
17-Oct-18 3:45:00 AM AST,0
17-Oct-18 4:00:00 AM AST,0
17-Oct-18 4:15:00 AM AST,0
17-Oct-18 4:30:00 AM AST,0
17-Oct-18 4:45:00 AM AST,0
17-Oct-18 5:00:00 AM AST,0
17-Oct-18 5:15:00 AM AST,0
17-Oct-18 5:30:00 AM AST,0
17-Oct-18 5:45:00 AM AST,0
17-Oct-18 6:00:00 AM AST,0
17-Oct-18 6:15:00 AM AST,0
17-Oct-18 6:30:00 AM AST,0
17-Oct-18 6:45:00 AM AST,12
17-Oct-18 7:00:00 AM AST,41
17-Oct-18 7:15:00 AM AST,69
17-Oct-18 7:30:00 AM AST,92
17-Oct-18 7:45:00 AM AST,133
17-Oct-18 8:00:00 AM AST,162
17-Oct-18 8:15:00 AM AST,184
17-Oct-18 8:30:00 AM AST,232
17-Oct-18 8:45:00 AM AST,257
17-Oct-18 9:00:00 AM AST,279
17-Oct-18 9:15:00 AM AST,305
17-Oct-18 9:30:00 AM AST,326
17-Oct-18 9:45:00 AM AST,351
17-Oct-18 10:00:00 AM AST,369
17-Oct-18 10:15:01 AM AST,393
17-Oct-18 10:30:00 AM AST,421
17-Oct-18 10:45:00 AM AST,437
17-Oct-18 11:00:00 AM AST,447
17-Oct-18 11:15:00 AM AST,458
17-Oct-18 11:30:00 AM AST,474
17-Oct-18 11:45:00 AM AST,485
17-Oct-18 12:00:00 PM AST,495
17-Oct-18 12:15:01 PM AST,495
17-Oct-18 12:30:00 PM AST,493
17-Oct-18 12:45:00 PM AST,490
17-Oct-18 1:00:00 PM AST,483
17-Oct-18 1:15:01 PM AST,478
17-Oct-18 1:30:00 PM AST,459
17-Oct-18 1:45:00 PM AST,443
17-Oct-18 2:00:00 PM AST,417
17-Oct-18 2:15:00 PM AST,399
17-Oct-18 2:30:01 PM AST,369
17-Oct-18 2:45:00 PM AST,343
17-Oct-18 3:00:00 PM AST,321
17-Oct-18 3:15:01 PM AST,292
17-Oct-18 3:30:01 PM AST,267
17-Oct-18 3:45:01 PM AST,232
17-Oct-18 4:00:02 PM AST,194
17-Oct-18 4:15:01 PM AST,158
17-Oct-18 4:30:01 PM AST,121
17-Oct-18 4:45:00 PM AST,83
17-Oct-18 5:00:00 PM AST,57
17-Oct-18 5:15:00 PM AST,36
17-Oct-18 5:30:00 PM AST,17
17-Oct-18 5:45:00 PM AST,0
17-Oct-18 6:00:00 PM AST,0
17-Oct-18 6:15:00 PM AST,0
17-Oct-18 6:30:00 PM AST,0
17-Oct-18 6:45:00 PM AST,0
17-Oct-18 7:00:00 PM AST,0
17-Oct-18 7:15:00 PM AST,0
17-Oct-18 7:30:00 PM AST,0
17-Oct-18 7:45:00 PM AST,0
17-Oct-18 8:00:00 PM AST,0
17-Oct-18 8:15:00 PM AST,0
17-Oct-18 8:30:00 PM AST,0
17-Oct-18 8:45:00 PM AST,0
17-Oct-18 9:00:00 PM AST,0
17-Oct-18 9:15:00 PM AST,0
17-Oct-18 9:30:02 PM AST,0
17-Oct-18 9:45:00 PM AST,0
17-Oct-18 10:00:00 PM AST,0
17-Oct-18 10:15:00 PM AST,0
17-Oct-18 10:30:00 PM AST,0
17-Oct-18 10:45:00 PM AST,0
17-Oct-18 11:00:00 PM AST,0
17-Oct-18 11:15:00 PM AST,0
17-Oct-18 11:30:00 PM AST,0
17-Oct-18 11:45:00 PM AST,0
18-Oct-18 12:00:00 AM AST,0
18-Oct-18 12:15:00 AM AST,0
18-Oct-18 12:30:01 AM AST,0
18-Oct-18 12:45:00 AM AST,0
18-Oct-18 1:00:01 AM AST,0
18-Oct-18 1:15:00 AM AST,0
18-Oct-18 1:30:00 AM AST,0
18-Oct-18 1:45:00 AM AST,0
18-Oct-18 2:00:00 AM AST,0
18-Oct-18 2:15:00 AM AST,0
18-Oct-18 2:30:00 AM AST,0
18-Oct-18 2:45:00 AM AST,0
18-Oct-18 3:00:00 AM AST,0
18-Oct-18 3:15:00 AM AST,0
18-Oct-18 3:30:00 AM AST,0
18-Oct-18 3:45:00 AM AST,0
18-Oct-18 4:00:00 AM AST,0
18-Oct-18 4:15:00 AM AST,0
18-Oct-18 4:30:01 AM AST,0
18-Oct-18 4:45:00 AM AST,0
18-Oct-18 5:00:00 AM AST,0
18-Oct-18 5:15:00 AM AST,0
18-Oct-18 5:30:00 AM AST,0
18-Oct-18 5:45:00 AM AST,0
18-Oct-18 6:00:00 AM AST,0
18-Oct-18 6:15:00 AM AST,0
18-Oct-18 6:30:00 AM AST,1
18-Oct-18 6:45:00 AM AST,8
18-Oct-18 7:00:01 AM AST,29
18-Oct-18 7:15:01 AM AST,62
18-Oct-18 7:30:00 AM AST,54
18-Oct-18 7:45:00 AM AST,98
18-Oct-18 8:00:00 AM AST,134
18-Oct-18 8:15:00 AM AST,172
18-Oct-18 8:30:00 AM AST,209
18-Oct-18 8:45:00 AM AST,237
18-Oct-18 9:00:00 AM AST,273
18-Oct-18 9:15:00 AM AST,296
18-Oct-18 9:30:01 AM AST,328
18-Oct-18 9:45:00 AM AST,352
18-Oct-18 10:00:00 AM AST,421
18-Oct-18 10:15:00 AM AST,403
18-Oct-18 10:30:00 AM AST,440
18-Oct-18 10:45:00 AM AST,462
18-Oct-18 11:00:01 AM AST,476
18-Oct-18 11:15:00 AM AST,476
18-Oct-18 11:30:00 AM AST,480
18-Oct-18 11:45:00 AM AST,493
18-Oct-18 12:00:01 PM AST,496
18-Oct-18 12:15:00 PM AST,497
18-Oct-18 12:30:00 PM AST,497
18-Oct-18 12:45:00 PM AST,492
18-Oct-18 1:00:01 PM AST,478
18-Oct-18 1:15:01 PM AST,469
18-Oct-18 1:30:01 PM AST,453
18-Oct-18 1:45:00 PM AST,435
18-Oct-18 2:00:01 PM AST,414
18-Oct-18 2:15:01 PM AST,389
18-Oct-18 2:30:01 PM AST,375
18-Oct-18 2:45:01 PM AST,290
18-Oct-18 3:00:01 PM AST,312
18-Oct-18 3:15:01 PM AST,282
18-Oct-18 3:30:01 PM AST,251
18-Oct-18 3:45:02 PM AST,214
18-Oct-18 4:00:01 PM AST,179
18-Oct-18 4:15:01 PM AST,147
18-Oct-18 4:30:01 PM AST,115
18-Oct-18 4:45:01 PM AST,92
18-Oct-18 5:00:01 PM AST,60
18-Oct-18 5:15:01 PM AST,34
18-Oct-18 5:30:02 PM AST,10
18-Oct-18 5:45:01 PM AST,0
18-Oct-18 6:00:02 PM AST,0
18-Oct-18 6:15:01 PM AST,0
18-Oct-18 6:30:01 PM AST,0
18-Oct-18 6:45:01 PM AST,0
18-Oct-18 7:00:01 PM AST,0
18-Oct-18 7:15:01 PM AST,0
18-Oct-18 7:30:01 PM AST,0
18-Oct-18 7:45:01 PM AST,0
18-Oct-18 8:00:01 PM AST,0
18-Oct-18 8:15:01 PM AST,0
18-Oct-18 8:30:01 PM AST,0
18-Oct-18 8:45:01 PM AST,0
18-Oct-18 9:00:01 PM AST,0
18-Oct-18 9:15:01 PM AST,0
18-Oct-18 9:30:01 PM AST,0
18-Oct-18 9:45:01 PM AST,0
18-Oct-18 10:00:01 PM AST,0
18-Oct-18 10:15:01 PM AST,0
18-Oct-18 10:30:01 PM AST,0
18-Oct-18 10:45:01 PM AST,0
18-Oct-18 11:00:01 PM AST,0
18-Oct-18 11:15:01 PM AST,0
18-Oct-18 11:30:01 PM AST,0
18-Oct-18 11:45:01 PM AST,0
19-Oct-18 12:00:01 AM AST,0
19-Oct-18 12:15:01 AM AST,0
19-Oct-18 12:30:01 AM AST,0
19-Oct-18 12:45:01 AM AST,0
19-Oct-18 1:00:01 AM AST,0
19-Oct-18 1:15:01 AM AST,0
19-Oct-18 1:30:01 AM AST,0
19-Oct-18 1:45:01 AM AST,0
19-Oct-18 2:00:01 AM AST,0
19-Oct-18 2:15:01 AM AST,0
19-Oct-18 2:30:00 AM AST,0
19-Oct-18 2:45:01 AM AST,0
19-Oct-18 3:00:01 AM AST,0
19-Oct-18 3:15:01 AM AST,0
19-Oct-18 3:30:01 AM AST,0
19-Oct-18 3:45:01 AM AST,0
19-Oct-18 4:00:02 AM AST,0
19-Oct-18 4:15:01 AM AST,0
19-Oct-18 4:30:01 AM AST,0
19-Oct-18 4:45:01 AM AST,0
19-Oct-18 5:00:01 AM AST,0
19-Oct-18 5:15:01 AM AST,0
19-Oct-18 5:30:01 AM AST,0
19-Oct-18 5:45:01 AM AST,0
19-Oct-18 6:00:02 AM AST,0
19-Oct-18 6:15:01 AM AST,0
19-Oct-18 6:30:02 AM AST,0
19-Oct-18 6:45:01 AM AST,0
19-Oct-18 7:00:02 AM AST,24
19-Oct-18 7:15:01 AM AST,58
19-Oct-18 7:30:01 AM AST,75
19-Oct-18 7:45:01 AM AST,97
19-Oct-18 8:00:01 AM AST,133
19-Oct-18 8:15:01 AM AST,128
19-Oct-18 8:30:01 AM AST,168
19-Oct-18 8:45:01 AM AST,277
19-Oct-18 9:00:01 AM AST,307
19-Oct-18 9:15:01 AM AST,321
19-Oct-18 9:30:01 AM AST,352
19-Oct-18 9:45:01 AM AST,362
19-Oct-18 10:00:01 AM AST,346
19-Oct-18 10:15:01 AM AST,417
19-Oct-18 10:30:01 AM AST,442
19-Oct-18 10:45:01 AM AST,459
19-Oct-18 11:00:01 AM AST,470
19-Oct-18 11:15:01 AM AST,483
19-Oct-18 11:30:01 AM AST,494
19-Oct-18 11:45:01 AM AST,496
19-Oct-18 12:00:01 PM AST,504
19-Oct-18 12:15:01 PM AST,504
19-Oct-18 12:30:02 PM AST,506
19-Oct-18 12:45:01 PM AST,505
19-Oct-18 1:00:01 PM AST,500
19-Oct-18 1:15:02 PM AST,492
19-Oct-18 1:30:01 PM AST,477
19-Oct-18 1:45:01 PM AST,459
19-Oct-18 2:00:01 PM AST,433
19-Oct-18 2:15:01 PM AST,405
19-Oct-18 2:30:01 PM AST,380
19-Oct-18 2:45:01 PM AST,349
19-Oct-18 3:00:02 PM AST,327
19-Oct-18 3:15:01 PM AST,284
19-Oct-18 3:30:01 PM AST,271
19-Oct-18 3:45:01 PM AST,235
19-Oct-18 4:00:01 PM AST,191
19-Oct-18 4:15:01 PM AST,152
19-Oct-18 4:30:01 PM AST,118
19-Oct-18 4:45:01 PM AST,82
19-Oct-18 5:00:01 PM AST,53
19-Oct-18 5:15:01 PM AST,28
19-Oct-18 5:30:01 PM AST,1
19-Oct-18 5:45:01 PM AST,0
19-Oct-18 6:00:01 PM AST,2
19-Oct-18 6:15:01 PM AST,0
19-Oct-18 6:30:01 PM AST,0
19-Oct-18 6:45:01 PM AST,0
19-Oct-18 7:00:01 PM AST,0
19-Oct-18 7:15:01 PM AST,0
19-Oct-18 7:30:01 PM AST,0
19-Oct-18 7:45:01 PM AST,0
19-Oct-18 8:00:01 PM AST,0
19-Oct-18 8:15:01 PM AST,0
19-Oct-18 8:30:01 PM AST,0
19-Oct-18 8:45:01 PM AST,0
19-Oct-18 9:00:01 PM AST,0
19-Oct-18 9:15:01 PM AST,0
19-Oct-18 9:30:01 PM AST,0
19-Oct-18 9:45:01 PM AST,0
19-Oct-18 10:00:01 PM AST,0
19-Oct-18 10:15:01 PM AST,0
19-Oct-18 10:30:01 PM AST,0
19-Oct-18 10:45:01 PM AST,0
19-Oct-18 11:00:01 PM AST,0
19-Oct-18 11:15:01 PM AST,0
19-Oct-18 11:30:01 PM AST,0
19-Oct-18 11:45:01 PM AST,0
20-Oct-18 12:00:01 AM AST,0
20-Oct-18 12:15:01 AM AST,0
20-Oct-18 12:30:02 AM AST,0
20-Oct-18 12:45:01 AM AST,0
20-Oct-18 1:00:01 AM AST,0
20-Oct-18 1:15:01 AM AST,0
20-Oct-18 1:30:01 AM AST,0
20-Oct-18 1:45:01 AM AST,0
20-Oct-18 2:00:01 AM AST,0
20-Oct-18 2:15:01 AM AST,0
20-Oct-18 2:30:00 AM AST,0
20-Oct-18 2:45:01 AM AST,0
20-Oct-18 3:00:01 AM AST,0
20-Oct-18 3:15:01 AM AST,0
20-Oct-18 3:30:01 AM AST,0
20-Oct-18 3:45:01 AM AST,0
20-Oct-18 4:00:02 AM AST,0
20-Oct-18 4:15:01 AM AST,0
20-Oct-18 4:30:01 AM AST,0
20-Oct-18 4:45:01 AM AST,0
20-Oct-18 5:00:01 AM AST,0
20-Oct-18 5:15:01 AM AST,0
20-Oct-18 5:30:01 AM AST,0
20-Oct-18 5:45:01 AM AST,0
20-Oct-18 6:00:01 AM AST,0
20-Oct-18 6:15:01 AM AST,0
20-Oct-18 6:30:01 AM AST,2
20-Oct-18 6:45:01 AM AST,5
20-Oct-18 7:00:01 AM AST,11
20-Oct-18 7:15:01 AM AST,64
20-Oct-18 7:30:01 AM AST,93
20-Oct-18 7:45:01 AM AST,73
20-Oct-18 8:00:02 AM AST,92
20-Oct-18 8:15:01 AM AST,203
20-Oct-18 8:30:01 AM AST,200
20-Oct-18 8:45:01 AM AST,132
20-Oct-18 9:00:01 AM AST,233
20-Oct-18 9:15:01 AM AST,160
20-Oct-18 9:30:01 AM AST,340
20-Oct-18 9:45:01 AM AST,203
20-Oct-18 10:00:01 AM AST,324
20-Oct-18 10:15:01 AM AST,485
20-Oct-18 10:30:01 AM AST,416
20-Oct-18 10:45:01 AM AST,446
20-Oct-18 11:00:01 AM AST,454
20-Oct-18 11:15:01 AM AST,397
20-Oct-18 11:30:01 AM AST,403
20-Oct-18 11:45:01 AM AST,510
20-Oct-18 12:00:01 PM AST,286
20-Oct-18 12:15:02 PM AST,262
20-Oct-18 12:30:01 PM AST,416
20-Oct-18 12:45:01 PM AST,523
20-Oct-18 1:00:01 PM AST,408
20-Oct-18 1:15:01 PM AST,530
20-Oct-18 1:30:01 PM AST,513
20-Oct-18 1:45:01 PM AST,450
20-Oct-18 2:00:01 PM AST,425
20-Oct-18 2:15:01 PM AST,409
20-Oct-18 2:30:01 PM AST,379
20-Oct-18 2:45:01 PM AST,357
20-Oct-18 3:00:01 PM AST,325
20-Oct-18 3:15:02 PM AST,288
20-Oct-18 3:30:01 PM AST,259
20-Oct-18 3:45:01 PM AST,226
20-Oct-18 4:00:01 PM AST,182
20-Oct-18 4:15:01 PM AST,157
20-Oct-18 4:30:01 PM AST,119
20-Oct-18 4:45:01 PM AST,86
20-Oct-18 5:00:01 PM AST,63
20-Oct-18 5:15:01 PM AST,34
20-Oct-18 5:30:01 PM AST,0
20-Oct-18 5:45:02 PM AST,2
20-Oct-18 6:00:01 PM AST,0
20-Oct-18 6:15:01 PM AST,0
20-Oct-18 6:30:01 PM AST,0
20-Oct-18 6:45:01 PM AST,0
20-Oct-18 7:00:02 PM AST,0
20-Oct-18 7:15:02 PM AST,0
20-Oct-18 7:30:01 PM AST,0
20-Oct-18 7:45:01 PM AST,0
20-Oct-18 8:00:01 PM AST,0
20-Oct-18 8:15:01 PM AST,0
20-Oct-18 8:30:02 PM AST,0
20-Oct-18 8:45:01 PM AST,0
20-Oct-18 9:00:01 PM AST,0
20-Oct-18 9:15:01 PM AST,0
20-Oct-18 9:30:01 PM AST,0
20-Oct-18 9:45:01 PM AST,0
20-Oct-18 10:00:01 PM AST,0
20-Oct-18 10:15:01 PM AST,0
20-Oct-18 10:30:01 PM AST,0
20-Oct-18 10:45:01 PM AST,0
20-Oct-18 11:00:01 PM AST,0
20-Oct-18 11:15:01 PM AST,0
20-Oct-18 11:30:01 PM AST,0
20-Oct-18 11:45:01 PM AST,0
21-Oct-18 12:00:01 AM AST,0
21-Oct-18 12:15:01 AM AST,0
21-Oct-18 12:30:01 AM AST,0
21-Oct-18 12:45:01 AM AST,0
21-Oct-18 1:00:01 AM AST,0
21-Oct-18 1:15:01 AM AST,0
21-Oct-18 1:30:01 AM AST,0
21-Oct-18 1:45:01 AM AST,0
21-Oct-18 2:00:01 AM AST,0
21-Oct-18 2:15:01 AM AST,0
21-Oct-18 2:30:01 AM AST,0
21-Oct-18 2:45:01 AM AST,0
21-Oct-18 3:00:01 AM AST,0
21-Oct-18 3:15:01 AM AST,0
21-Oct-18 3:30:01 AM AST,0
21-Oct-18 3:45:01 AM AST,0
21-Oct-18 4:00:01 AM AST,0
21-Oct-18 4:15:03 AM AST,0
21-Oct-18 4:30:01 AM AST,0
21-Oct-18 4:45:01 AM AST,0
21-Oct-18 5:00:01 AM AST,0
21-Oct-18 5:15:01 AM AST,0
21-Oct-18 5:30:01 AM AST,0
21-Oct-18 5:45:01 AM AST,0
21-Oct-18 6:00:01 AM AST,0
21-Oct-18 6:15:01 AM AST,0
21-Oct-18 6:30:01 AM AST,0
21-Oct-18 6:45:01 AM AST,9
21-Oct-18 7:00:01 AM AST,30
21-Oct-18 7:15:01 AM AST,57
21-Oct-18 7:30:01 AM AST,80
21-Oct-18 7:45:01 AM AST,106
21-Oct-18 8:00:01 AM AST,130
21-Oct-18 8:15:01 AM AST,159
21-Oct-18 8:30:01 AM AST,193
21-Oct-18 8:45:01 AM AST,230
21-Oct-18 9:00:01 AM AST,266
21-Oct-18 9:15:01 AM AST,292
21-Oct-18 9:30:01 AM AST,319
21-Oct-18 9:45:01 AM AST,349
21-Oct-18 10:00:01 AM AST,366
21-Oct-18 10:15:01 AM AST,394
21-Oct-18 10:30:02 AM AST,420
21-Oct-18 10:45:01 AM AST,444
21-Oct-18 11:00:01 AM AST,450
21-Oct-18 11:15:01 AM AST,470
21-Oct-18 11:30:02 AM AST,484
21-Oct-18 11:45:01 AM AST,492
21-Oct-18 12:00:01 PM AST,496
21-Oct-18 12:15:01 PM AST,500
21-Oct-18 12:30:01 PM AST,500
21-Oct-18 12:45:01 PM AST,497
21-Oct-18 1:00:01 PM AST,492
21-Oct-18 1:15:01 PM AST,487
21-Oct-18 1:30:01 PM AST,475
21-Oct-18 1:45:02 PM AST,455
21-Oct-18 2:00:01 PM AST,437
21-Oct-18 2:15:01 PM AST,417
21-Oct-18 2:30:01 PM AST,392
21-Oct-18 2:45:01 PM AST,363
21-Oct-18 3:00:01 PM AST,347
21-Oct-18 3:15:01 PM AST,310
21-Oct-18 3:30:01 PM AST,284
21-Oct-18 3:45:01 PM AST,250
21-Oct-18 4:00:01 PM AST,214
21-Oct-18 4:15:01 PM AST,170
21-Oct-18 4:30:01 PM AST,129
21-Oct-18 4:45:02 PM AST,77
21-Oct-18 5:00:01 PM AST,45
21-Oct-18 5:15:01 PM AST,5
21-Oct-18 5:30:01 PM AST,1
21-Oct-18 5:45:01 PM AST,1
21-Oct-18 6:00:01 PM AST,0
21-Oct-18 6:15:01 PM AST,0
21-Oct-18 6:30:01 PM AST,0
21-Oct-18 6:45:01 PM AST,0
21-Oct-18 7:00:01 PM AST,0
21-Oct-18 7:15:01 PM AST,0
21-Oct-18 7:30:02 PM AST,0
21-Oct-18 7:45:01 PM AST,0
21-Oct-18 8:00:01 PM AST,0
21-Oct-18 8:15:01 PM AST,0
21-Oct-18 8:30:01 PM AST,0
21-Oct-18 8:45:01 PM AST,0
21-Oct-18 9:00:02 PM AST,0
21-Oct-18 9:15:01 PM AST,0
21-Oct-18 9:30:01 PM AST,0
21-Oct-18 9:45:01 PM AST,0
21-Oct-18 10:00:01 PM AST,0
21-Oct-18 10:15:01 PM AST,0
21-Oct-18 10:30:01 PM AST,0
21-Oct-18 10:45:01 PM AST,0
21-Oct-18 11:00:01 PM AST,0
21-Oct-18 11:15:01 PM AST,0
21-Oct-18 11:30:01 PM AST,0
21-Oct-18 11:45:01 PM AST,0
22-Oct-18 12:00:01 AM AST,0
22-Oct-18 12:15:01 AM AST,0
22-Oct-18 12:30:01 AM AST,0
22-Oct-18 12:45:02 AM AST,0
22-Oct-18 1:00:02 AM AST,0
22-Oct-18 1:15:01 AM AST,0
22-Oct-18 1:30:01 AM AST,0
22-Oct-18 1:45:01 AM AST,0
22-Oct-18 2:00:01 AM AST,0
22-Oct-18 2:15:01 AM AST,0
22-Oct-18 2:30:01 AM AST,0
22-Oct-18 2:45:01 AM AST,0
22-Oct-18 3:00:01 AM AST,0
22-Oct-18 3:15:01 AM AST,0
22-Oct-18 3:30:01 AM AST,0
22-Oct-18 3:45:02 AM AST,0
22-Oct-18 4:00:01 AM AST,0
22-Oct-18 4:15:01 AM AST,0
22-Oct-18 4:30:02 AM AST,0
22-Oct-18 4:45:01 AM AST,0
22-Oct-18 5:00:01 AM AST,0
22-Oct-18 5:15:02 AM AST,0
22-Oct-18 5:30:01 AM AST,0
22-Oct-18 5:45:01 AM AST,0
22-Oct-18 6:00:02 AM AST,0
22-Oct-18 6:15:01 AM AST,0
22-Oct-18 6:30:01 AM AST,1
22-Oct-18 6:45:01 AM AST,8
22-Oct-18 7:00:01 AM AST,24
22-Oct-18 7:15:01 AM AST,51
22-Oct-18 7:30:01 AM AST,81
22-Oct-18 7:45:01 AM AST,109
22-Oct-18 8:00:01 AM AST,135
22-Oct-18 8:15:01 AM AST,162
22-Oct-18 8:30:01 AM AST,202
22-Oct-18 8:45:01 AM AST,219
22-Oct-18 9:00:01 AM AST,263
22-Oct-18 9:15:01 AM AST,283
22-Oct-18 9:30:02 AM AST,314
22-Oct-18 9:45:01 AM AST,334
22-Oct-18 10:00:01 AM AST,359
22-Oct-18 10:15:01 AM AST,391
22-Oct-18 10:30:01 AM AST,417
22-Oct-18 10:45:01 AM AST,437
22-Oct-18 11:00:01 AM AST,450
22-Oct-18 11:15:02 AM AST,460
22-Oct-18 11:30:01 AM AST,469
22-Oct-18 11:45:01 AM AST,479
22-Oct-18 12:00:01 PM AST,488
22-Oct-18 12:15:01 PM AST,493
22-Oct-18 12:30:00 PM AST,495
22-Oct-18 12:45:00 PM AST,491
22-Oct-18 1:00:00 PM AST,484
22-Oct-18 1:15:00 PM AST,476
22-Oct-18 1:30:00 PM AST,461
22-Oct-18 1:45:00 PM AST,446
22-Oct-18 2:00:00 PM AST,426
22-Oct-18 2:15:00 PM AST,409
22-Oct-18 2:30:00 PM AST,369
22-Oct-18 2:45:00 PM AST,350
22-Oct-18 3:00:00 PM AST,345
22-Oct-18 3:15:00 PM AST,305
22-Oct-18 3:30:00 PM AST,270
22-Oct-18 3:45:01 PM AST,218
22-Oct-18 4:00:00 PM AST,201
22-Oct-18 4:15:00 PM AST,154
22-Oct-18 4:30:00 PM AST,119
22-Oct-18 4:45:00 PM AST,92
22-Oct-18 5:00:00 PM AST,60
22-Oct-18 5:15:00 PM AST,8
22-Oct-18 5:30:00 PM AST,1
22-Oct-18 5:45:00 PM AST,1
22-Oct-18 6:00:01 PM AST,0
22-Oct-18 6:15:01 PM AST,0
22-Oct-18 6:30:01 PM AST,0
22-Oct-18 6:45:00 PM AST,0
22-Oct-18 7:00:01 PM AST,0
22-Oct-18 7:15:00 PM AST,0
22-Oct-18 7:30:00 PM AST,0
22-Oct-18 7:45:00 PM AST,0
22-Oct-18 8:00:01 PM AST,0
22-Oct-18 8:15:00 PM AST,0
22-Oct-18 8:30:00 PM AST,0
22-Oct-18 8:45:01 PM AST,0
22-Oct-18 9:00:00 PM AST,0
22-Oct-18 9:15:00 PM AST,0
22-Oct-18 9:30:00 PM AST,0
22-Oct-18 9:45:00 PM AST,0
22-Oct-18 10:00:00 PM AST,0
22-Oct-18 10:15:00 PM AST,0
22-Oct-18 10:30:00 PM AST,0
22-Oct-18 10:45:01 PM AST,0
22-Oct-18 11:00:01 PM AST,0
22-Oct-18 11:15:01 PM AST,0
22-Oct-18 11:30:01 PM AST,0
22-Oct-18 11:45:00 PM AST,0
23-Oct-18 12:00:00 AM AST,0
23-Oct-18 12:15:00 AM AST,0
23-Oct-18 12:30:00 AM AST,0
23-Oct-18 12:45:00 AM AST,0
23-Oct-18 1:00:00 AM AST,0
23-Oct-18 1:15:00 AM AST,0
23-Oct-18 1:30:00 AM AST,0
23-Oct-18 1:45:00 AM AST,0
23-Oct-18 2:00:01 AM AST,0
23-Oct-18 2:15:02 AM AST,0
23-Oct-18 2:30:00 AM AST,0
23-Oct-18 2:45:00 AM AST,0
23-Oct-18 3:00:00 AM AST,0
23-Oct-18 3:15:00 AM AST,0
23-Oct-18 3:30:00 AM AST,0
23-Oct-18 3:45:00 AM AST,0
23-Oct-18 4:00:00 AM AST,0
23-Oct-18 4:15:00 AM AST,0
23-Oct-18 4:30:00 AM AST,0
23-Oct-18 4:45:00 AM AST,0
23-Oct-18 5:00:00 AM AST,0
23-Oct-18 5:15:00 AM AST,0
23-Oct-18 5:30:00 AM AST,0
23-Oct-18 5:45:00 AM AST,0
23-Oct-18 6:00:00 AM AST,0
23-Oct-18 6:15:00 AM AST,0
23-Oct-18 6:30:00 AM AST,3
23-Oct-18 6:45:00 AM AST,5
23-Oct-18 7:00:00 AM AST,28
