Timestamp,Value (KW)
29-Oct-18 10:00:01 PM AST,0
29-Oct-18 10:15:00 PM AST,0
29-Oct-18 10:30:00 PM AST,0
29-Oct-18 10:45:01 PM AST,0
29-Oct-18 11:00:00 PM AST,0
29-Oct-18 11:15:00 PM AST,0
29-Oct-18 11:30:00 PM AST,0
29-Oct-18 11:45:00 PM AST,0
30-Oct-18 12:00:00 AM AST,0
30-Oct-18 12:15:00 AM AST,0
30-Oct-18 12:30:00 AM AST,0
30-Oct-18 12:45:00 AM AST,0
30-Oct-18 1:00:00 AM AST,0
30-Oct-18 1:15:00 AM AST,0
30-Oct-18 1:30:00 AM AST,0
30-Oct-18 1:45:00 AM AST,0
30-Oct-18 2:00:01 AM AST,0
30-Oct-18 2:15:00 AM AST,0
30-Oct-18 2:30:00 AM AST,0
30-Oct-18 2:45:00 AM AST,0
30-Oct-18 3:00:00 AM AST,0
30-Oct-18 3:15:00 AM AST,0
30-Oct-18 3:30:00 AM AST,0
30-Oct-18 3:45:00 AM AST,0
30-Oct-18 4:00:00 AM AST,0
30-Oct-18 4:15:01 AM AST,0
30-Oct-18 4:30:00 AM AST,0
30-Oct-18 4:45:00 AM AST,0
30-Oct-18 5:00:01 AM AST,0
30-Oct-18 5:15:00 AM AST,0
30-Oct-18 5:30:00 AM AST,0
30-Oct-18 5:45:01 AM AST,0
30-Oct-18 6:00:00 AM AST,0
30-Oct-18 6:15:00 AM AST,0
30-Oct-18 6:30:00 AM AST,0
30-Oct-18 6:45:00 AM AST,6
30-Oct-18 7:00:00 AM AST,17
30-Oct-18 7:15:00 AM AST,46
30-Oct-18 7:30:00 AM AST,56
30-Oct-18 7:45:00 AM AST,46
30-Oct-18 8:00:00 AM AST,57
30-Oct-18 8:15:00 AM AST,167
30-Oct-18 8:30:00 AM AST,198
30-Oct-18 8:45:00 AM AST,248
30-Oct-18 9:00:00 AM AST,287
30-Oct-18 9:15:00 AM AST,295
30-Oct-18 9:30:00 AM AST,299
30-Oct-18 9:45:00 AM AST,268
30-Oct-18 10:00:00 AM AST,295
30-Oct-18 10:15:00 AM AST,144
30-Oct-18 10:30:00 AM AST,505
30-Oct-18 10:45:00 AM AST,87
30-Oct-18 11:00:00 AM AST,32
30-Oct-18 11:15:00 AM AST,15
30-Oct-18 11:30:00 AM AST,23
30-Oct-18 11:45:00 AM AST,54
30-Oct-18 12:00:00 PM AST,93
30-Oct-18 12:15:00 PM AST,104
30-Oct-18 12:30:00 PM AST,75
30-Oct-18 12:45:00 PM AST,60
30-Oct-18 1:00:00 PM AST,124
30-Oct-18 1:15:00 PM AST,171
30-Oct-18 1:30:00 PM AST,125
30-Oct-18 1:45:01 PM AST,51
30-Oct-18 2:00:00 PM AST,31
30-Oct-18 2:15:00 PM AST,59
30-Oct-18 2:30:00 PM AST,132
30-Oct-18 2:45:00 PM AST,134
30-Oct-18 3:00:00 PM AST,101
30-Oct-18 3:15:00 PM AST,112
30-Oct-18 3:30:00 PM AST,123
30-Oct-18 3:45:00 PM AST,145
30-Oct-18 4:00:00 PM AST,97
30-Oct-18 4:15:00 PM AST,166
30-Oct-18 4:30:00 PM AST,108
30-Oct-18 4:45:00 PM AST,52
30-Oct-18 5:00:00 PM AST,26
30-Oct-18 5:15:00 PM AST,18
30-Oct-18 5:30:00 PM AST,3
30-Oct-18 5:45:00 PM AST,1
30-Oct-18 6:00:00 PM AST,0
30-Oct-18 6:15:00 PM AST,0
30-Oct-18 6:30:00 PM AST,0
30-Oct-18 6:45:00 PM AST,0
30-Oct-18 7:00:00 PM AST,0
30-Oct-18 7:15:00 PM AST,0
30-Oct-18 7:30:00 PM AST,0
30-Oct-18 7:45:01 PM AST,0
30-Oct-18 8:00:00 PM AST,0
30-Oct-18 8:15:00 PM AST,0
30-Oct-18 8:30:00 PM AST,0
30-Oct-18 8:45:00 PM AST,0
30-Oct-18 9:00:00 PM AST,0
30-Oct-18 9:15:00 PM AST,0
30-Oct-18 9:30:00 PM AST,0
30-Oct-18 9:45:00 PM AST,0
30-Oct-18 10:00:00 PM AST,0
30-Oct-18 10:15:00 PM AST,0
30-Oct-18 10:30:00 PM AST,0
30-Oct-18 10:45:00 PM AST,0
30-Oct-18 11:00:00 PM AST,0
30-Oct-18 11:15:00 PM AST,0
30-Oct-18 11:30:00 PM AST,0
30-Oct-18 11:45:00 PM AST,0
31-Oct-18 12:00:00 AM AST,0
31-Oct-18 12:15:00 AM AST,0
31-Oct-18 12:30:00 AM AST,0
31-Oct-18 12:45:00 AM AST,0
31-Oct-18 1:00:00 AM AST,0
31-Oct-18 1:15:00 AM AST,0
31-Oct-18 1:30:00 AM AST,0
31-Oct-18 1:45:00 AM AST,0
31-Oct-18 2:00:00 AM AST,0
31-Oct-18 2:15:01 AM AST,0
31-Oct-18 2:30:00 AM AST,0
31-Oct-18 2:45:00 AM AST,0
31-Oct-18 3:00:00 AM AST,0
31-Oct-18 3:15:01 AM AST,0
31-Oct-18 3:30:00 AM AST,0
31-Oct-18 3:45:00 AM AST,0
31-Oct-18 4:00:01 AM AST,0
31-Oct-18 4:15:01 AM AST,0
31-Oct-18 4:30:00 AM AST,0
31-Oct-18 4:45:00 AM AST,0
31-Oct-18 5:00:00 AM AST,0
31-Oct-18 5:15:00 AM AST,0
31-Oct-18 5:30:00 AM AST,0
31-Oct-18 5:45:01 AM AST,0
31-Oct-18 6:00:01 AM AST,0
31-Oct-18 6:15:00 AM AST,0
31-Oct-18 6:30:00 AM AST,0
31-Oct-18 6:45:00 AM AST,0
31-Oct-18 7:00:00 AM AST,0
31-Oct-18 7:15:00 AM AST,3
31-Oct-18 7:30:01 AM AST,30
31-Oct-18 7:45:00 AM AST,72
31-Oct-18 8:00:00 AM AST,75
31-Oct-18 8:15:00 AM AST,66
31-Oct-18 8:30:00 AM AST,223
31-Oct-18 8:45:00 AM AST,142
31-Oct-18 9:00:00 AM AST,140
31-Oct-18 9:15:00 AM AST,95
31-Oct-18 9:30:01 AM AST,92
31-Oct-18 9:45:01 AM AST,109
31-Oct-18 10:00:00 AM AST,109
31-Oct-18 10:15:01 AM AST,91
31-Oct-18 10:30:00 AM AST,147
31-Oct-18 10:45:00 AM AST,163
31-Oct-18 11:00:00 AM AST,153
31-Oct-18 11:15:00 AM AST,78
31-Oct-18 11:30:00 AM AST,72
31-Oct-18 11:45:00 AM AST,43
31-Oct-18 12:00:01 PM AST,50
31-Oct-18 12:15:01 PM AST,10
31-Oct-18 12:30:00 PM AST,3
31-Oct-18 12:45:00 PM AST,4
31-Oct-18 1:00:00 PM AST,0
31-Oct-18 1:15:00 PM AST,0
31-Oct-18 1:30:00 PM AST,0
31-Oct-18 1:45:00 PM AST,0
31-Oct-18 2:00:00 PM AST,0
31-Oct-18 2:15:00 PM AST,0
31-Oct-18 2:30:00 PM AST,0
31-Oct-18 2:45:00 PM AST,0
31-Oct-18 3:00:00 PM AST,0
31-Oct-18 3:15:00 PM AST,0
31-Oct-18 3:30:00 PM AST,0
31-Oct-18 3:45:01 PM AST,0
31-Oct-18 4:00:00 PM AST,0
31-Oct-18 4:15:00 PM AST,0
31-Oct-18 4:30:00 PM AST,0
31-Oct-18 4:45:00 PM AST,0
31-Oct-18 5:00:00 PM AST,0
31-Oct-18 5:15:00 PM AST,0
31-Oct-18 5:30:00 PM AST,0
31-Oct-18 5:45:00 PM AST,0
31-Oct-18 6:00:00 PM AST,0
31-Oct-18 6:15:00 PM AST,0
31-Oct-18 6:30:00 PM AST,0
31-Oct-18 6:45:00 PM AST,0
31-Oct-18 7:00:00 PM AST,0
31-Oct-18 7:15:02 PM AST,0
31-Oct-18 7:30:00 PM AST,0
31-Oct-18 7:45:00 PM AST,0
31-Oct-18 8:00:01 PM AST,0
31-Oct-18 8:15:01 PM AST,0
31-Oct-18 8:30:00 PM AST,0
31-Oct-18 8:45:00 PM AST,0
31-Oct-18 9:00:00 PM AST,0
31-Oct-18 9:15:00 PM AST,0
31-Oct-18 9:30:00 PM AST,0
31-Oct-18 9:45:01 PM AST,0
31-Oct-18 10:00:00 PM AST,0
31-Oct-18 10:15:00 PM AST,0
31-Oct-18 10:30:01 PM AST,0
31-Oct-18 10:45:00 PM AST,0
31-Oct-18 11:00:00 PM AST,0
31-Oct-18 11:15:00 PM AST,0
31-Oct-18 11:30:00 PM AST,0
31-Oct-18 11:45:00 PM AST,0
01-Nov-18 12:00:00 AM AST,0
01-Nov-18 12:15:01 AM AST,0
01-Nov-18 12:30:00 AM AST,0
01-Nov-18 12:45:00 AM AST,0
01-Nov-18 1:00:01 AM AST,0
01-Nov-18 1:15:00 AM AST,0
01-Nov-18 1:30:01 AM AST,0
01-Nov-18 1:45:00 AM AST,0
01-Nov-18 2:00:00 AM AST,0
01-Nov-18 2:15:01 AM AST,0
01-Nov-18 2:30:00 AM AST,0
01-Nov-18 2:45:00 AM AST,0
01-Nov-18 3:00:00 AM AST,0
01-Nov-18 3:15:01 AM AST,0
01-Nov-18 3:30:00 AM AST,0
01-Nov-18 3:45:00 AM AST,0
01-Nov-18 4:00:01 AM AST,0
01-Nov-18 4:15:01 AM AST,0
01-Nov-18 4:30:01 AM AST,0
01-Nov-18 4:45:00 AM AST,0
01-Nov-18 5:00:00 AM AST,0
01-Nov-18 5:15:00 AM AST,0
01-Nov-18 5:30:00 AM AST,0
01-Nov-18 5:45:01 AM AST,0
01-Nov-18 6:00:00 AM AST,0
01-Nov-18 6:15:00 AM AST,0
01-Nov-18 6:30:00 AM AST,0
01-Nov-18 6:45:00 AM AST,0
01-Nov-18 7:00:00 AM AST,0
01-Nov-18 7:15:01 AM AST,0
01-Nov-18 7:30:00 AM AST,0
01-Nov-18 7:45:00 AM AST,0
01-Nov-18 8:00:00 AM AST,0
01-Nov-18 8:15:00 AM AST,15
01-Nov-18 8:30:00 AM AST,50
01-Nov-18 8:45:00 AM AST,45
01-Nov-18 9:00:00 AM AST,67
01-Nov-18 9:15:00 AM AST,76
01-Nov-18 9:30:00 AM AST,136
01-Nov-18 9:45:00 AM AST,158
01-Nov-18 10:00:00 AM AST,107
01-Nov-18 10:15:00 AM AST,135
01-Nov-18 10:30:00 AM AST,146
01-Nov-18 10:45:00 AM AST,167
01-Nov-18 11:00:00 AM AST,190
01-Nov-18 11:15:00 AM AST,179
01-Nov-18 11:30:00 AM AST,256
01-Nov-18 11:45:00 AM AST,208
01-Nov-18 12:00:00 PM AST,510
01-Nov-18 12:15:00 PM AST,324
01-Nov-18 12:30:00 PM AST,434
01-Nov-18 12:45:00 PM AST,456
01-Nov-18 1:00:00 PM AST,453
01-Nov-18 1:15:00 PM AST,438
01-Nov-18 1:30:00 PM AST,422
01-Nov-18 1:45:00 PM AST,406
01-Nov-18 2:00:00 PM AST,397
01-Nov-18 2:15:01 PM AST,396
01-Nov-18 2:30:01 PM AST,294
01-Nov-18 2:45:01 PM AST,321
01-Nov-18 3:00:01 PM AST,119
01-Nov-18 3:15:01 PM AST,354
01-Nov-18 3:30:01 PM AST,113
01-Nov-18 3:45:01 PM AST,167
01-Nov-18 4:00:01 PM AST,112
01-Nov-18 4:15:01 PM AST,85
01-Nov-18 4:30:01 PM AST,65
01-Nov-18 4:45:01 PM AST,12
01-Nov-18 5:00:01 PM AST,13
01-Nov-18 5:15:01 PM AST,4
01-Nov-18 5:30:01 PM AST,0
01-Nov-18 5:45:00 PM AST,0
01-Nov-18 6:00:00 PM AST,0
01-Nov-18 6:15:00 PM AST,0
01-Nov-18 6:30:00 PM AST,0
01-Nov-18 6:45:01 PM AST,0
01-Nov-18 7:00:00 PM AST,0
01-Nov-18 7:15:00 PM AST,0
01-Nov-18 7:30:01 PM AST,0
01-Nov-18 7:45:00 PM AST,0
01-Nov-18 8:00:00 PM AST,0
01-Nov-18 8:15:00 PM AST,0
01-Nov-18 8:30:00 PM AST,0
01-Nov-18 8:45:00 PM AST,0
01-Nov-18 9:00:00 PM AST,0
01-Nov-18 9:15:01 PM AST,0
01-Nov-18 9:30:00 PM AST,0
01-Nov-18 9:45:00 PM AST,0
01-Nov-18 10:00:00 PM AST,0
01-Nov-18 10:15:00 PM AST,0
01-Nov-18 10:30:00 PM AST,0
01-Nov-18 10:45:00 PM AST,0
01-Nov-18 11:00:00 PM AST,0
01-Nov-18 11:15:00 PM AST,0
01-Nov-18 11:30:00 PM AST,0
01-Nov-18 11:45:00 PM AST,0
02-Nov-18 12:00:00 AM AST,0
02-Nov-18 12:15:00 AM AST,0
02-Nov-18 12:30:01 AM AST,0
02-Nov-18 12:45:00 AM AST,0
02-Nov-18 1:00:00 AM AST,0
02-Nov-18 1:15:01 AM AST,0
02-Nov-18 1:30:00 AM AST,0
02-Nov-18 1:45:00 AM AST,0
02-Nov-18 2:00:01 AM AST,0
02-Nov-18 2:15:01 AM AST,0
02-Nov-18 2:30:00 AM AST,0
02-Nov-18 2:45:00 AM AST,0
02-Nov-18 3:00:01 AM AST,0
02-Nov-18 3:15:01 AM AST,0
02-Nov-18 3:30:00 AM AST,0
02-Nov-18 3:45:00 AM AST,0
02-Nov-18 4:00:00 AM AST,0
02-Nov-18 4:15:00 AM AST,0
02-Nov-18 4:30:00 AM AST,0
02-Nov-18 4:45:00 AM AST,0
02-Nov-18 5:00:00 AM AST,0
02-Nov-18 5:15:00 AM AST,0
02-Nov-18 5:30:00 AM AST,0
02-Nov-18 5:45:00 AM AST,0
02-Nov-18 6:00:00 AM AST,0
02-Nov-18 6:15:00 AM AST,0
02-Nov-18 6:30:00 AM AST,4
02-Nov-18 6:45:01 AM AST,3
02-Nov-18 7:00:00 AM AST,19
02-Nov-18 7:15:00 AM AST,38
02-Nov-18 7:30:00 AM AST,66
02-Nov-18 7:45:00 AM AST,92
02-Nov-18 8:00:00 AM AST,123
02-Nov-18 8:15:00 AM AST,157
02-Nov-18 8:30:00 AM AST,136
02-Nov-18 8:45:00 AM AST,228
02-Nov-18 9:00:01 AM AST,246
02-Nov-18 9:15:01 AM AST,225
02-Nov-18 9:30:01 AM AST,306
02-Nov-18 9:45:01 AM AST,208
02-Nov-18 10:00:02 AM AST,127
02-Nov-18 10:15:00 AM AST,97
02-Nov-18 10:30:00 AM AST,74
02-Nov-18 10:45:00 AM AST,75
02-Nov-18 11:00:02 AM AST,47
02-Nov-18 11:15:00 AM AST,39
02-Nov-18 11:30:00 AM AST,27
02-Nov-18 11:45:01 AM AST,18
02-Nov-18 12:00:00 PM AST,67
02-Nov-18 12:15:00 PM AST,290
02-Nov-18 12:30:00 PM AST,228
02-Nov-18 12:45:00 PM AST,393
02-Nov-18 1:00:00 PM AST,232
02-Nov-18 1:15:00 PM AST,405
02-Nov-18 1:30:00 PM AST,439
02-Nov-18 1:45:00 PM AST,277
02-Nov-18 2:00:00 PM AST,201
02-Nov-18 2:15:01 PM AST,147
02-Nov-18 2:30:00 PM AST,140
02-Nov-18 2:45:01 PM AST,149
02-Nov-18 3:00:01 PM AST,169
02-Nov-18 3:15:01 PM AST,215
02-Nov-18 3:30:00 PM AST,156
02-Nov-18 3:45:00 PM AST,80
02-Nov-18 4:00:00 PM AST,156
02-Nov-18 4:15:00 PM AST,225
02-Nov-18 4:30:00 PM AST,101
02-Nov-18 4:45:00 PM AST,37
02-Nov-18 5:00:00 PM AST,24
02-Nov-18 5:15:01 PM AST,5
02-Nov-18 5:30:00 PM AST,0
02-Nov-18 5:45:00 PM AST,1
02-Nov-18 6:00:01 PM AST,0
02-Nov-18 6:15:00 PM AST,0
02-Nov-18 6:30:00 PM AST,0
02-Nov-18 6:45:00 PM AST,0
02-Nov-18 7:00:01 PM AST,0
02-Nov-18 7:15:01 PM AST,0
02-Nov-18 7:30:00 PM AST,0
02-Nov-18 7:45:00 PM AST,0
02-Nov-18 8:00:00 PM AST,0
02-Nov-18 8:15:00 PM AST,0
02-Nov-18 8:30:00 PM AST,0
02-Nov-18 8:45:00 PM AST,0
02-Nov-18 9:00:00 PM AST,0
02-Nov-18 9:15:01 PM AST,0
02-Nov-18 9:30:00 PM AST,0
02-Nov-18 9:45:01 PM AST,0
02-Nov-18 10:00:00 PM AST,0
02-Nov-18 10:15:00 PM AST,0
02-Nov-18 10:30:01 PM AST,0
02-Nov-18 10:45:00 PM AST,0
02-Nov-18 11:00:00 PM AST,0
02-Nov-18 11:15:00 PM AST,0
02-Nov-18 11:30:00 PM AST,0
02-Nov-18 11:45:00 PM AST,0
03-Nov-18 12:00:00 AM AST,0
03-Nov-18 12:15:00 AM AST,0
03-Nov-18 12:30:00 AM AST,0
03-Nov-18 12:45:00 AM AST,0
03-Nov-18 1:00:00 AM AST,0
03-Nov-18 1:15:00 AM AST,0
03-Nov-18 1:30:00 AM AST,0
03-Nov-18 1:45:00 AM AST,0
03-Nov-18 2:00:01 AM AST,0
03-Nov-18 2:15:01 AM AST,0
03-Nov-18 2:30:00 AM AST,0
03-Nov-18 2:45:00 AM AST,0
03-Nov-18 3:00:00 AM AST,0
03-Nov-18 3:15:00 AM AST,0
03-Nov-18 3:30:00 AM AST,0
03-Nov-18 3:45:00 AM AST,0
03-Nov-18 4:00:01 AM AST,0
03-Nov-18 4:15:01 AM AST,0
03-Nov-18 4:30:00 AM AST,0
03-Nov-18 4:45:00 AM AST,0
03-Nov-18 5:00:00 AM AST,0
03-Nov-18 5:15:00 AM AST,0
03-Nov-18 5:30:00 AM AST,0
03-Nov-18 5:45:00 AM AST,0
03-Nov-18 6:00:00 AM AST,0
03-Nov-18 6:15:00 AM AST,0
03-Nov-18 6:30:00 AM AST,6
03-Nov-18 6:45:00 AM AST,56
03-Nov-18 7:00:00 AM AST,25
03-Nov-18 7:15:01 AM AST,0
03-Nov-18 7:30:00 AM AST,2
03-Nov-18 7:45:01 AM AST,0
03-Nov-18 8:00:00 AM AST,0
03-Nov-18 8:15:00 AM AST,0
03-Nov-18 8:30:00 AM AST,0
03-Nov-18 8:45:00 AM AST,0
03-Nov-18 9:00:00 AM AST,0
03-Nov-18 9:15:00 AM AST,0
03-Nov-18 9:30:00 AM AST,0
03-Nov-18 9:45:01 AM AST,0
03-Nov-18 10:00:00 AM AST,0
03-Nov-18 10:15:00 AM AST,0
03-Nov-18 10:30:00 AM AST,0
03-Nov-18 10:45:00 AM AST,24
03-Nov-18 11:00:00 AM AST,35
03-Nov-18 11:15:00 AM AST,38
03-Nov-18 11:30:00 AM AST,91
03-Nov-18 11:45:00 AM AST,153
03-Nov-18 12:00:01 PM AST,219
03-Nov-18 12:15:00 PM AST,188
03-Nov-18 12:30:00 PM AST,301
03-Nov-18 12:45:00 PM AST,200
03-Nov-18 1:00:00 PM AST,315
03-Nov-18 1:15:00 PM AST,144
03-Nov-18 1:30:00 PM AST,143
03-Nov-18 1:45:00 PM AST,213
03-Nov-18 2:00:00 PM AST,165
03-Nov-18 2:15:00 PM AST,97
03-Nov-18 2:30:00 PM AST,105
03-Nov-18 2:45:01 PM AST,16
03-Nov-18 3:00:00 PM AST,41
03-Nov-18 3:15:00 PM AST,101
03-Nov-18 3:30:00 PM AST,305
03-Nov-18 3:45:00 PM AST,217
03-Nov-18 4:00:00 PM AST,60
03-Nov-18 4:15:01 PM AST,82
03-Nov-18 4:30:00 PM AST,25
03-Nov-18 4:45:01 PM AST,3
03-Nov-18 5:00:00 PM AST,2
03-Nov-18 5:15:00 PM AST,0
03-Nov-18 5:30:01 PM AST,0
03-Nov-18 5:45:00 PM AST,0
03-Nov-18 6:00:00 PM AST,0
03-Nov-18 6:15:00 PM AST,0
03-Nov-18 6:30:00 PM AST,0
03-Nov-18 6:45:01 PM AST,0
03-Nov-18 7:00:01 PM AST,0
03-Nov-18 7:15:00 PM AST,0
03-Nov-18 7:30:00 PM AST,0
03-Nov-18 7:45:00 PM AST,0
03-Nov-18 8:00:00 PM AST,0
03-Nov-18 8:15:00 PM AST,0
03-Nov-18 8:30:00 PM AST,0
03-Nov-18 8:45:00 PM AST,0
03-Nov-18 9:00:00 PM AST,0
03-Nov-18 9:15:00 PM AST,0
03-Nov-18 9:30:00 PM AST,0
03-Nov-18 9:45:00 PM AST,0
03-Nov-18 10:00:00 PM AST,0
03-Nov-18 10:15:00 PM AST,0
03-Nov-18 10:30:01 PM AST,0
03-Nov-18 10:45:00 PM AST,0
03-Nov-18 11:00:00 PM AST,0
03-Nov-18 11:15:00 PM AST,0
03-Nov-18 11:30:00 PM AST,0
03-Nov-18 11:45:00 PM AST,0
04-Nov-18 12:00:00 AM AST,0
04-Nov-18 12:15:01 AM AST,0
04-Nov-18 12:30:00 AM AST,0
04-Nov-18 12:45:00 AM AST,0
04-Nov-18 1:00:01 AM AST,0
04-Nov-18 1:15:01 AM AST,0
04-Nov-18 1:30:00 AM AST,0
04-Nov-18 1:45:00 AM AST,0
04-Nov-18 2:00:00 AM AST,0
04-Nov-18 2:15:01 AM AST,0
04-Nov-18 2:30:00 AM AST,0
04-Nov-18 2:45:00 AM AST,0
04-Nov-18 3:00:00 AM AST,0
04-Nov-18 3:15:00 AM AST,0
04-Nov-18 3:30:00 AM AST,0
04-Nov-18 3:45:00 AM AST,0
04-Nov-18 4:00:00 AM AST,0
04-Nov-18 4:15:00 AM AST,0
04-Nov-18 4:30:00 AM AST,0
04-Nov-18 4:45:00 AM AST,0
04-Nov-18 5:00:00 AM AST,0
04-Nov-18 5:15:00 AM AST,0
04-Nov-18 5:30:00 AM AST,0
04-Nov-18 5:45:00 AM AST,0
04-Nov-18 6:00:00 AM AST,0
04-Nov-18 6:15:00 AM AST,0
04-Nov-18 6:30:00 AM AST,4
04-Nov-18 6:45:00 AM AST,3
04-Nov-18 7:00:00 AM AST,19
04-Nov-18 7:15:00 AM AST,35
04-Nov-18 7:30:00 AM AST,61
04-Nov-18 7:45:00 AM AST,89
04-Nov-18 8:00:00 AM AST,120
04-Nov-18 8:15:02 AM AST,157
04-Nov-18 8:30:00 AM AST,193
04-Nov-18 8:45:00 AM AST,231
04-Nov-18 9:00:01 AM AST,263
04-Nov-18 9:15:00 AM AST,286
04-Nov-18 9:30:00 AM AST,319
04-Nov-18 9:45:00 AM AST,332
04-Nov-18 10:00:01 AM AST,361
04-Nov-18 10:15:01 AM AST,391
04-Nov-18 10:30:01 AM AST,414
04-Nov-18 10:45:01 AM AST,429
04-Nov-18 11:00:01 AM AST,442
04-Nov-18 11:15:01 AM AST,447
04-Nov-18 11:30:01 AM AST,459
04-Nov-18 11:45:01 AM AST,460
04-Nov-18 12:00:01 PM AST,463
04-Nov-18 12:15:01 PM AST,464
04-Nov-18 12:30:01 PM AST,465
04-Nov-18 12:45:01 PM AST,462
04-Nov-18 1:00:01 PM AST,464
04-Nov-18 1:15:01 PM AST,453
04-Nov-18 1:30:01 PM AST,444
04-Nov-18 1:45:01 PM AST,429
04-Nov-18 2:00:01 PM AST,408
04-Nov-18 2:15:01 PM AST,397
04-Nov-18 2:30:02 PM AST,370
04-Nov-18 2:45:01 PM AST,346
04-Nov-18 3:00:01 PM AST,312
04-Nov-18 3:15:02 PM AST,295
04-Nov-18 3:30:01 PM AST,247
04-Nov-18 3:45:01 PM AST,208
04-Nov-18 4:00:01 PM AST,168
04-Nov-18 4:15:01 PM AST,134
04-Nov-18 4:30:01 PM AST,96
04-Nov-18 4:45:01 PM AST,76
04-Nov-18 5:00:02 PM AST,43
04-Nov-18 5:15:02 PM AST,24
04-Nov-18 5:30:01 PM AST,6
04-Nov-18 5:45:01 PM AST,2
04-Nov-18 6:00:01 PM AST,0
04-Nov-18 6:15:01 PM AST,0
04-Nov-18 6:30:01 PM AST,0
04-Nov-18 6:45:01 PM AST,0
04-Nov-18 7:00:02 PM AST,0
04-Nov-18 7:15:01 PM AST,0
04-Nov-18 7:30:01 PM AST,0
04-Nov-18 7:45:01 PM AST,0
04-Nov-18 8:00:01 PM AST,0
04-Nov-18 8:15:01 PM AST,0
04-Nov-18 8:30:01 PM AST,0
04-Nov-18 8:45:01 PM AST,0
04-Nov-18 9:00:01 PM AST,0
04-Nov-18 9:15:01 PM AST,0
04-Nov-18 9:30:01 PM AST,0
04-Nov-18 9:45:01 PM AST,0
04-Nov-18 10:00:01 PM AST,0
04-Nov-18 10:15:02 PM AST,0
04-Nov-18 10:30:01 PM AST,0
04-Nov-18 10:45:01 PM AST,0
04-Nov-18 11:00:01 PM AST,0
04-Nov-18 11:15:01 PM AST,0
04-Nov-18 11:30:01 PM AST,0
04-Nov-18 11:45:02 PM AST,0
05-Nov-18 12:00:01 AM AST,0
05-Nov-18 12:15:01 AM AST,0
05-Nov-18 12:30:01 AM AST,0
05-Nov-18 12:45:01 AM AST,0
05-Nov-18 1:00:01 AM AST,0
05-Nov-18 1:15:01 AM AST,0
05-Nov-18 1:30:00 AM AST,0
05-Nov-18 1:45:01 AM AST,0
05-Nov-18 2:00:01 AM AST,0
05-Nov-18 2:15:01 AM AST,0
05-Nov-18 2:30:01 AM AST,0
05-Nov-18 2:45:01 AM AST,0
05-Nov-18 3:00:02 AM AST,0
05-Nov-18 3:15:01 AM AST,0
05-Nov-18 3:30:01 AM AST,0
05-Nov-18 3:45:01 AM AST,0
05-Nov-18 4:00:01 AM AST,0
05-Nov-18 4:15:00 AM AST,0
05-Nov-18 4:30:00 AM AST,0
05-Nov-18 4:45:00 AM AST,0
05-Nov-18 5:00:00 AM AST,0
05-Nov-18 5:15:00 AM AST,0
05-Nov-18 5:30:00 AM AST,0
05-Nov-18 5:45:01 AM AST,0
05-Nov-18 6:00:01 AM AST,0
05-Nov-18 6:15:01 AM AST,0
05-Nov-18 6:30:01 AM AST,0
05-Nov-18 6:45:01 AM AST,0
05-Nov-18 7:00:01 AM AST,17
05-Nov-18 7:15:01 AM AST,53
05-Nov-18 7:30:01 AM AST,64
05-Nov-18 7:45:02 AM AST,92
05-Nov-18 8:00:02 AM AST,115
05-Nov-18 8:15:01 AM AST,145
05-Nov-18 8:30:01 AM AST,174
05-Nov-18 8:45:01 AM AST,211
05-Nov-18 9:00:01 AM AST,250
05-Nov-18 9:15:02 AM AST,279
05-Nov-18 9:30:01 AM AST,308
05-Nov-18 9:45:01 AM AST,331
05-Nov-18 10:00:01 AM AST,371
05-Nov-18 10:15:01 AM AST,271
05-Nov-18 10:30:01 AM AST,431
05-Nov-18 10:45:01 AM AST,276
05-Nov-18 11:00:01 AM AST,422
05-Nov-18 11:15:02 AM AST,312
05-Nov-18 11:30:01 AM AST,357
05-Nov-18 11:45:01 AM AST,384
05-Nov-18 12:00:02 PM AST,477
05-Nov-18 12:15:01 PM AST,464
05-Nov-18 12:30:01 PM AST,478
05-Nov-18 12:45:02 PM AST,477
05-Nov-18 1:00:01 PM AST,467
05-Nov-18 1:15:01 PM AST,460
05-Nov-18 1:30:02 PM AST,449
