Timestamp,Value (KW)
08-Dec-18 5:15:01 PM AST,9
08-Dec-18 5:30:01 PM AST,0
08-Dec-18 5:45:01 PM AST,0
08-Dec-18 6:00:02 PM AST,0
08-Dec-18 6:15:01 PM AST,0
08-Dec-18 6:30:01 PM AST,0
08-Dec-18 6:45:01 PM AST,0
08-Dec-18 7:00:01 PM AST,0
08-Dec-18 7:15:01 PM AST,0
08-Dec-18 7:30:01 PM AST,0
08-Dec-18 7:45:01 PM AST,0
08-Dec-18 8:00:01 PM AST,0
08-Dec-18 8:15:01 PM AST,0
08-Dec-18 8:30:02 PM AST,0
08-Dec-18 8:45:01 PM AST,0
08-Dec-18 9:00:01 PM AST,0
08-Dec-18 9:15:01 PM AST,0
08-Dec-18 9:30:02 PM AST,0
08-Dec-18 9:45:02 PM AST,0
08-Dec-18 10:00:01 PM AST,0
08-Dec-18 10:15:01 PM AST,0
08-Dec-18 10:30:01 PM AST,0
08-Dec-18 10:45:01 PM AST,0
08-Dec-18 11:00:01 PM AST,0
08-Dec-18 11:15:01 PM AST,0
08-Dec-18 11:30:01 PM AST,0
08-Dec-18 11:45:01 PM AST,0
09-Dec-18 12:00:01 AM AST,0
09-Dec-18 12:15:01 AM AST,0
09-Dec-18 12:30:01 AM AST,0
09-Dec-18 12:45:01 AM AST,0
09-Dec-18 1:00:02 AM AST,0
09-Dec-18 1:15:01 AM AST,0
09-Dec-18 1:30:01 AM AST,0
09-Dec-18 1:45:01 AM AST,0
09-Dec-18 2:00:01 AM AST,0
09-Dec-18 2:15:01 AM AST,0
09-Dec-18 2:30:00 AM AST,0
09-Dec-18 2:45:01 AM AST,0
09-Dec-18 3:00:01 AM AST,0
09-Dec-18 3:15:02 AM AST,0
09-Dec-18 3:30:01 AM AST,0
09-Dec-18 3:45:01 AM AST,0
09-Dec-18 4:00:01 AM AST,0
09-Dec-18 4:15:01 AM AST,0
09-Dec-18 4:30:01 AM AST,0
09-Dec-18 4:45:02 AM AST,0
09-Dec-18 5:00:02 AM AST,0
09-Dec-18 5:15:01 AM AST,0
09-Dec-18 5:30:01 AM AST,0
09-Dec-18 5:45:02 AM AST,0
09-Dec-18 6:00:01 AM AST,0
09-Dec-18 6:15:01 AM AST,0
09-Dec-18 6:30:01 AM AST,0
09-Dec-18 6:45:01 AM AST,0
09-Dec-18 7:00:02 AM AST,0
09-Dec-18 7:15:02 AM AST,6
09-Dec-18 7:30:01 AM AST,27
09-Dec-18 7:45:01 AM AST,54
09-Dec-18 8:00:02 AM AST,76
09-Dec-18 8:15:01 AM AST,103
09-Dec-18 8:30:01 AM AST,128
09-Dec-18 8:45:01 AM AST,163
09-Dec-18 9:00:02 AM AST,196
09-Dec-18 9:15:02 AM AST,229
09-Dec-18 9:30:02 AM AST,261
09-Dec-18 9:45:01 AM AST,296
09-Dec-18 10:00:01 AM AST,337
09-Dec-18 10:15:01 AM AST,367
09-Dec-18 10:30:01 AM AST,375
09-Dec-18 10:45:01 AM AST,399
09-Dec-18 11:00:02 AM AST,402
09-Dec-18 11:15:02 AM AST,400
09-Dec-18 11:30:01 AM AST,465
09-Dec-18 11:45:01 AM AST,442
09-Dec-18 12:00:01 PM AST,445
09-Dec-18 12:15:02 PM AST,447
09-Dec-18 12:30:01 PM AST,441
09-Dec-18 12:45:01 PM AST,439
09-Dec-18 1:00:02 PM AST,396
09-Dec-18 1:15:01 PM AST,425
09-Dec-18 1:30:01 PM AST,412
09-Dec-18 1:45:01 PM AST,407
09-Dec-18 2:00:01 PM AST,388
09-Dec-18 2:15:02 PM AST,371
09-Dec-18 2:30:01 PM AST,342
09-Dec-18 2:45:01 PM AST,320
09-Dec-18 3:00:01 PM AST,294
09-Dec-18 3:15:02 PM AST,255
09-Dec-18 3:30:01 PM AST,234
09-Dec-18 3:45:01 PM AST,198
09-Dec-18 4:00:02 PM AST,162
09-Dec-18 4:15:01 PM AST,135
09-Dec-18 4:30:02 PM AST,96
09-Dec-18 4:45:01 PM AST,63
09-Dec-18 5:00:01 PM AST,35
09-Dec-18 5:15:02 PM AST,9
09-Dec-18 5:30:02 PM AST,0
09-Dec-18 5:45:01 PM AST,0
09-Dec-18 6:00:01 PM AST,0
09-Dec-18 6:15:03 PM AST,0
09-Dec-18 6:30:01 PM AST,0
09-Dec-18 6:45:01 PM AST,0
09-Dec-18 7:00:02 PM AST,0
09-Dec-18 7:15:02 PM AST,0
09-Dec-18 7:30:01 PM AST,0
09-Dec-18 7:45:01 PM AST,0
09-Dec-18 8:00:01 PM AST,0
09-Dec-18 8:15:01 PM AST,0
09-Dec-18 8:30:02 PM AST,0
09-Dec-18 8:45:01 PM AST,0
09-Dec-18 9:00:01 PM AST,0
09-Dec-18 9:15:01 PM AST,0
09-Dec-18 9:30:01 PM AST,0
09-Dec-18 9:45:02 PM AST,0
09-Dec-18 10:00:02 PM AST,0
09-Dec-18 10:15:02 PM AST,0
09-Dec-18 10:30:01 PM AST,0
09-Dec-18 10:45:01 PM AST,0
09-Dec-18 11:00:01 PM AST,0
09-Dec-18 11:15:01 PM AST,0
09-Dec-18 11:30:01 PM AST,0
09-Dec-18 11:45:02 PM AST,0
10-Dec-18 12:00:01 AM AST,0
10-Dec-18 12:15:02 AM AST,0
10-Dec-18 12:30:03 AM AST,0
10-Dec-18 12:45:01 AM AST,0
10-Dec-18 1:00:01 AM AST,0
10-Dec-18 1:15:02 AM AST,0
10-Dec-18 1:30:01 AM AST,0
10-Dec-18 1:45:02 AM AST,0
10-Dec-18 2:00:01 AM AST,0
10-Dec-18 2:15:01 AM AST,0
10-Dec-18 2:30:01 AM AST,0
10-Dec-18 2:45:01 AM AST,0
10-Dec-18 3:00:01 AM AST,0
10-Dec-18 3:15:01 AM AST,0
10-Dec-18 3:30:01 AM AST,0
10-Dec-18 3:45:01 AM AST,0
10-Dec-18 4:00:01 AM AST,0
10-Dec-18 4:15:01 AM AST,0
10-Dec-18 4:30:01 AM AST,0
10-Dec-18 4:45:02 AM AST,0
10-Dec-18 5:00:01 AM AST,0
10-Dec-18 5:15:01 AM AST,0
10-Dec-18 5:30:01 AM AST,0
10-Dec-18 5:45:01 AM AST,0
10-Dec-18 6:00:01 AM AST,0
10-Dec-18 6:15:01 AM AST,0
10-Dec-18 6:30:01 AM AST,0
10-Dec-18 6:45:02 AM AST,0
10-Dec-18 7:00:01 AM AST,0
10-Dec-18 7:15:01 AM AST,5
10-Dec-18 7:30:01 AM AST,39
10-Dec-18 7:45:01 AM AST,54
10-Dec-18 8:00:02 AM AST,83
10-Dec-18 8:15:01 AM AST,148
10-Dec-18 8:30:01 AM AST,134
10-Dec-18 8:45:01 AM AST,173
10-Dec-18 9:00:01 AM AST,208
10-Dec-18 9:15:02 AM AST,234
10-Dec-18 9:30:02 AM AST,272
10-Dec-18 9:45:02 AM AST,293
10-Dec-18 10:00:02 AM AST,329
10-Dec-18 10:15:01 AM AST,359
10-Dec-18 10:30:01 AM AST,366
10-Dec-18 10:45:01 AM AST,395
10-Dec-18 11:00:01 AM AST,413
10-Dec-18 11:15:02 AM AST,441
10-Dec-18 11:30:02 AM AST,493
10-Dec-18 11:45:02 AM AST,161
10-Dec-18 12:00:01 PM AST,421
10-Dec-18 12:15:01 PM AST,460
10-Dec-18 12:30:01 PM AST,491
10-Dec-18 12:45:01 PM AST,333
10-Dec-18 1:00:01 PM AST,431
10-Dec-18 1:15:01 PM AST,441
10-Dec-18 1:30:01 PM AST,426
10-Dec-18 1:45:01 PM AST,410
10-Dec-18 2:00:01 PM AST,392
10-Dec-18 2:15:00 PM AST,381
10-Dec-18 2:30:01 PM AST,356
10-Dec-18 2:45:01 PM AST,329
10-Dec-18 3:00:01 PM AST,307
10-Dec-18 3:15:01 PM AST,283
10-Dec-18 3:30:01 PM AST,258
10-Dec-18 3:45:01 PM AST,206
10-Dec-18 4:00:01 PM AST,170
10-Dec-18 4:15:01 PM AST,130
10-Dec-18 4:30:01 PM AST,67
10-Dec-18 4:45:01 PM AST,67
10-Dec-18 5:00:01 PM AST,33
10-Dec-18 5:15:02 PM AST,3
10-Dec-18 5:30:01 PM AST,0
10-Dec-18 5:45:01 PM AST,0
10-Dec-18 6:00:01 PM AST,0
10-Dec-18 6:15:01 PM AST,0
10-Dec-18 6:30:01 PM AST,0
10-Dec-18 6:45:00 PM AST,0
10-Dec-18 7:00:01 PM AST,0
10-Dec-18 7:15:01 PM AST,0
10-Dec-18 7:30:01 PM AST,0
10-Dec-18 7:45:01 PM AST,0
10-Dec-18 8:00:01 PM AST,0
10-Dec-18 8:15:01 PM AST,0
10-Dec-18 8:30:01 PM AST,0
10-Dec-18 8:45:00 PM AST,0
10-Dec-18 9:00:01 PM AST,0
10-Dec-18 9:15:00 PM AST,0
10-Dec-18 9:30:01 PM AST,0
10-Dec-18 9:45:01 PM AST,0
10-Dec-18 10:00:01 PM AST,0
10-Dec-18 10:15:00 PM AST,0
10-Dec-18 10:30:01 PM AST,0
10-Dec-18 10:45:00 PM AST,0
10-Dec-18 11:00:01 PM AST,0
10-Dec-18 11:15:00 PM AST,0
10-Dec-18 11:30:02 PM AST,0
10-Dec-18 11:45:00 PM AST,0
11-Dec-18 12:00:00 AM AST,0
11-Dec-18 12:15:01 AM AST,0
11-Dec-18 12:30:01 AM AST,0
11-Dec-18 12:45:01 AM AST,0
11-Dec-18 1:00:01 AM AST,0
11-Dec-18 1:15:01 AM AST,0
11-Dec-18 1:30:02 AM AST,0
11-Dec-18 1:45:00 AM AST,0
11-Dec-18 2:00:01 AM AST,0
11-Dec-18 2:15:01 AM AST,0
11-Dec-18 2:30:01 AM AST,0
11-Dec-18 2:45:02 AM AST,0
11-Dec-18 3:00:01 AM AST,0
11-Dec-18 3:15:01 AM AST,0
11-Dec-18 3:30:01 AM AST,0
11-Dec-18 3:45:02 AM AST,0
11-Dec-18 4:00:01 AM AST,0
11-Dec-18 4:15:01 AM AST,0
11-Dec-18 4:30:01 AM AST,0
11-Dec-18 4:45:01 AM AST,0
11-Dec-18 5:00:01 AM AST,0
11-Dec-18 5:15:01 AM AST,0
11-Dec-18 5:30:01 AM AST,0
11-Dec-18 5:45:02 AM AST,0
11-Dec-18 6:00:01 AM AST,0
11-Dec-18 6:15:01 AM AST,0
11-Dec-18 6:30:02 AM AST,0
11-Dec-18 6:45:01 AM AST,0
11-Dec-18 7:00:01 AM AST,0
11-Dec-18 7:15:01 AM AST,0
11-Dec-18 7:30:01 AM AST,25
11-Dec-18 7:45:01 AM AST,53
11-Dec-18 8:00:01 AM AST,76
11-Dec-18 8:15:02 AM AST,106
11-Dec-18 8:30:01 AM AST,127
11-Dec-18 8:45:01 AM AST,161
11-Dec-18 9:00:01 AM AST,198
11-Dec-18 9:15:02 AM AST,231
11-Dec-18 9:30:01 AM AST,270
11-Dec-18 9:45:01 AM AST,307
11-Dec-18 10:00:02 AM AST,342
11-Dec-18 10:15:01 AM AST,367
11-Dec-18 10:30:00 AM AST,369
11-Dec-18 10:45:01 AM AST,401
11-Dec-18 11:00:00 AM AST,406
11-Dec-18 11:15:02 AM AST,257
11-Dec-18 11:30:02 AM AST,349
11-Dec-18 11:45:01 AM AST,434
11-Dec-18 12:00:01 PM AST,444
11-Dec-18 12:15:01 PM AST,449
11-Dec-18 12:30:01 PM AST,448
11-Dec-18 12:45:01 PM AST,443
11-Dec-18 1:00:01 PM AST,434
11-Dec-18 1:15:01 PM AST,427
11-Dec-18 1:30:01 PM AST,419
11-Dec-18 1:45:00 PM AST,407
11-Dec-18 2:00:00 PM AST,390
11-Dec-18 2:15:01 PM AST,371
11-Dec-18 2:30:01 PM AST,349
11-Dec-18 2:45:01 PM AST,324
11-Dec-18 3:00:01 PM AST,292
11-Dec-18 3:15:01 PM AST,258
11-Dec-18 3:30:01 PM AST,236
11-Dec-18 3:45:02 PM AST,197
11-Dec-18 4:00:02 PM AST,169
11-Dec-18 4:15:02 PM AST,132
11-Dec-18 4:30:02 PM AST,96
11-Dec-18 4:45:01 PM AST,65
11-Dec-18 5:00:01 PM AST,35
11-Dec-18 5:15:01 PM AST,11
11-Dec-18 5:30:01 PM AST,0
11-Dec-18 5:45:01 PM AST,0
11-Dec-18 6:00:01 PM AST,0
11-Dec-18 6:15:02 PM AST,0
11-Dec-18 6:30:01 PM AST,0
11-Dec-18 6:45:01 PM AST,0
11-Dec-18 7:00:01 PM AST,0
11-Dec-18 7:15:01 PM AST,0
11-Dec-18 7:30:01 PM AST,0
11-Dec-18 7:45:01 PM AST,0
11-Dec-18 8:00:02 PM AST,0
11-Dec-18 8:15:01 PM AST,0
11-Dec-18 8:30:01 PM AST,0
11-Dec-18 8:45:02 PM AST,0
11-Dec-18 9:00:02 PM AST,0
11-Dec-18 9:15:02 PM AST,0
11-Dec-18 9:30:01 PM AST,0
11-Dec-18 9:45:01 PM AST,0
11-Dec-18 10:00:01 PM AST,0
11-Dec-18 10:15:01 PM AST,0
11-Dec-18 10:30:01 PM AST,0
11-Dec-18 10:45:01 PM AST,0
11-Dec-18 11:00:01 PM AST,0
11-Dec-18 11:15:01 PM AST,0
11-Dec-18 11:30:01 PM AST,0
11-Dec-18 11:45:02 PM AST,0
12-Dec-18 12:00:02 AM AST,0
12-Dec-18 12:15:02 AM AST,0
12-Dec-18 12:30:01 AM AST,0
12-Dec-18 12:45:01 AM AST,0
12-Dec-18 1:00:01 AM AST,0
12-Dec-18 1:15:01 AM AST,0
12-Dec-18 1:30:01 AM AST,0
12-Dec-18 1:45:01 AM AST,0
12-Dec-18 2:00:01 AM AST,0
12-Dec-18 2:15:01 AM AST,0
12-Dec-18 2:30:01 AM AST,0
12-Dec-18 2:45:02 AM AST,0
12-Dec-18 3:00:01 AM AST,0
12-Dec-18 3:15:01 AM AST,0
12-Dec-18 3:30:01 AM AST,0
12-Dec-18 3:45:01 AM AST,0
12-Dec-18 4:00:02 AM AST,0
12-Dec-18 4:15:01 AM AST,0
12-Dec-18 4:30:01 AM AST,0
12-Dec-18 4:45:02 AM AST,0
12-Dec-18 5:00:00 AM AST,0
12-Dec-18 5:15:01 AM AST,0
12-Dec-18 5:30:01 AM AST,0
12-Dec-18 5:45:02 AM AST,0
12-Dec-18 6:00:01 AM AST,0
12-Dec-18 6:15:01 AM AST,0
12-Dec-18 6:30:01 AM AST,0
12-Dec-18 6:45:02 AM AST,0
12-Dec-18 7:00:01 AM AST,2
12-Dec-18 7:15:01 AM AST,1
12-Dec-18 7:30:01 AM AST,22
12-Dec-18 7:45:01 AM AST,63
12-Dec-18 8:00:02 AM AST,90
12-Dec-18 8:15:01 AM AST,75
12-Dec-18 8:30:01 AM AST,101
12-Dec-18 8:45:01 AM AST,99
12-Dec-18 9:00:01 AM AST,92
12-Dec-18 9:15:01 AM AST,100
12-Dec-18 9:30:01 AM AST,113
12-Dec-18 9:45:01 AM AST,254
12-Dec-18 10:00:02 AM AST,225
12-Dec-18 10:15:01 AM AST,176
12-Dec-18 10:30:01 AM AST,180
12-Dec-18 10:45:01 AM AST,303
12-Dec-18 11:00:01 AM AST,187
12-Dec-18 11:15:02 AM AST,233
12-Dec-18 11:30:01 AM AST,463
12-Dec-18 11:45:01 AM AST,320
12-Dec-18 12:00:02 PM AST,478
12-Dec-18 12:15:02 PM AST,426
12-Dec-18 12:30:01 PM AST,448
12-Dec-18 12:45:01 PM AST,442
12-Dec-18 1:00:01 PM AST,430
12-Dec-18 1:15:01 PM AST,446
12-Dec-18 1:30:01 PM AST,381
12-Dec-18 1:45:02 PM AST,294
12-Dec-18 2:00:01 PM AST,494
12-Dec-18 2:15:01 PM AST,353
12-Dec-18 2:30:01 PM AST,291
12-Dec-18 2:45:01 PM AST,287
12-Dec-18 3:00:02 PM AST,103
12-Dec-18 3:15:02 PM AST,186
12-Dec-18 3:30:02 PM AST,65
12-Dec-18 3:45:01 PM AST,87
12-Dec-18 4:00:01 PM AST,110
12-Dec-18 4:15:01 PM AST,55
12-Dec-18 4:30:01 PM AST,29
12-Dec-18 4:45:02 PM AST,18
12-Dec-18 5:00:01 PM AST,6
12-Dec-18 5:15:01 PM AST,2
12-Dec-18 5:30:01 PM AST,2
12-Dec-18 5:45:02 PM AST,1
12-Dec-18 6:00:02 PM AST,0
12-Dec-18 6:15:01 PM AST,0
12-Dec-18 6:30:02 PM AST,0
12-Dec-18 6:45:01 PM AST,0
12-Dec-18 7:00:02 PM AST,0
12-Dec-18 7:15:02 PM AST,0
12-Dec-18 7:30:02 PM AST,0
12-Dec-18 7:45:01 PM AST,0
12-Dec-18 8:00:01 PM AST,0
12-Dec-18 8:15:01 PM AST,0
12-Dec-18 8:30:01 PM AST,0
12-Dec-18 8:45:01 PM AST,0
12-Dec-18 9:00:00 PM AST,0
12-Dec-18 9:15:01 PM AST,0
12-Dec-18 9:30:02 PM AST,0
12-Dec-18 9:45:01 PM AST,0
12-Dec-18 10:00:00 PM AST,0
12-Dec-18 10:15:01 PM AST,0
12-Dec-18 10:30:01 PM AST,0
12-Dec-18 10:45:01 PM AST,0
12-Dec-18 11:00:01 PM AST,0
12-Dec-18 11:15:01 PM AST,0
12-Dec-18 11:30:01 PM AST,0
12-Dec-18 11:45:01 PM AST,0
13-Dec-18 12:00:02 AM AST,0
13-Dec-18 12:15:01 AM AST,0
13-Dec-18 12:30:01 AM AST,0
13-Dec-18 12:45:01 AM AST,0
13-Dec-18 1:00:01 AM AST,0
13-Dec-18 1:15:01 AM AST,0
13-Dec-18 1:30:01 AM AST,0
13-Dec-18 1:45:01 AM AST,0
13-Dec-18 2:00:02 AM AST,0
13-Dec-18 2:15:01 AM AST,0
13-Dec-18 2:30:01 AM AST,0
13-Dec-18 2:45:01 AM AST,0
13-Dec-18 3:00:02 AM AST,0
13-Dec-18 3:15:01 AM AST,0
13-Dec-18 3:30:01 AM AST,0
13-Dec-18 3:45:02 AM AST,0
13-Dec-18 4:00:01 AM AST,0
13-Dec-18 4:15:01 AM AST,0
13-Dec-18 4:30:01 AM AST,0
13-Dec-18 4:45:01 AM AST,0
13-Dec-18 5:00:01 AM AST,0
13-Dec-18 5:15:02 AM AST,0
13-Dec-18 5:30:01 AM AST,0
13-Dec-18 5:45:02 AM AST,0
13-Dec-18 6:00:01 AM AST,0
13-Dec-18 6:15:01 AM AST,0
13-Dec-18 6:30:01 AM AST,0
13-Dec-18 6:45:01 AM AST,0
13-Dec-18 7:00:02 AM AST,0
13-Dec-18 7:15:03 AM AST,9
13-Dec-18 7:30:01 AM AST,25
13-Dec-18 7:45:01 AM AST,51
13-Dec-18 8:00:02 AM AST,71
13-Dec-18 8:15:01 AM AST,95
13-Dec-18 8:30:01 AM AST,121
13-Dec-18 8:45:01 AM AST,149
13-Dec-18 9:00:01 AM AST,134
13-Dec-18 9:15:01 AM AST,121
13-Dec-18 9:30:02 AM AST,248
13-Dec-18 9:45:01 AM AST,287
13-Dec-18 10:00:01 AM AST,315
13-Dec-18 10:15:01 AM AST,350
13-Dec-18 10:30:01 AM AST,368
13-Dec-18 10:45:01 AM AST,374
13-Dec-18 11:00:01 AM AST,392
13-Dec-18 11:15:02 AM AST,399
13-Dec-18 11:30:01 AM AST,417
13-Dec-18 11:45:01 AM AST,425
13-Dec-18 12:00:01 PM AST,430
13-Dec-18 12:15:01 PM AST,440
13-Dec-18 12:30:02 PM AST,437
13-Dec-18 12:45:02 PM AST,145
13-Dec-18 1:00:02 PM AST,310
13-Dec-18 1:15:02 PM AST,421
13-Dec-18 1:30:03 PM AST,415
13-Dec-18 1:45:01 PM AST,411
13-Dec-18 2:00:01 PM AST,393
13-Dec-18 2:15:02 PM AST,367
13-Dec-18 2:30:01 PM AST,347
13-Dec-18 2:45:01 PM AST,323
13-Dec-18 3:00:02 PM AST,292
13-Dec-18 3:15:01 PM AST,262
13-Dec-18 3:30:01 PM AST,235
13-Dec-18 3:45:01 PM AST,196
13-Dec-18 4:00:00 PM AST,165
13-Dec-18 4:15:01 PM AST,132
13-Dec-18 4:30:01 PM AST,101
13-Dec-18 4:45:02 PM AST,67
13-Dec-18 5:00:00 PM AST,37
13-Dec-18 5:15:01 PM AST,14
13-Dec-18 5:30:02 PM AST,0
13-Dec-18 5:45:01 PM AST,0
13-Dec-18 6:00:00 PM AST,0
13-Dec-18 6:15:01 PM AST,0
13-Dec-18 6:30:01 PM AST,0
13-Dec-18 6:45:01 PM AST,0
13-Dec-18 7:00:01 PM AST,0
13-Dec-18 7:15:02 PM AST,0
13-Dec-18 7:30:01 PM AST,0
13-Dec-18 7:45:01 PM AST,0
13-Dec-18 8:00:02 PM AST,0
13-Dec-18 8:15:02 PM AST,0
13-Dec-18 8:30:02 PM AST,0
13-Dec-18 8:45:01 PM AST,0
13-Dec-18 9:00:01 PM AST,0
13-Dec-18 9:15:02 PM AST,0
13-Dec-18 9:30:01 PM AST,0
13-Dec-18 9:45:01 PM AST,0
13-Dec-18 10:00:01 PM AST,0
13-Dec-18 10:15:02 PM AST,0
13-Dec-18 10:30:01 PM AST,0
13-Dec-18 10:45:01 PM AST,0
13-Dec-18 11:00:01 PM AST,0
13-Dec-18 11:15:01 PM AST,0
13-Dec-18 11:30:01 PM AST,0
13-Dec-18 11:45:01 PM AST,0
14-Dec-18 12:00:02 AM AST,0
14-Dec-18 12:15:01 AM AST,0
14-Dec-18 12:30:01 AM AST,0
14-Dec-18 12:45:02 AM AST,0
14-Dec-18 1:00:01 AM AST,0
14-Dec-18 1:15:01 AM AST,0
14-Dec-18 1:30:01 AM AST,0
14-Dec-18 1:45:02 AM AST,0
14-Dec-18 2:00:01 AM AST,0
14-Dec-18 2:15:01 AM AST,0
14-Dec-18 2:30:01 AM AST,0
14-Dec-18 2:45:01 AM AST,0
14-Dec-18 3:00:02 AM AST,0
14-Dec-18 3:15:01 AM AST,0
14-Dec-18 3:30:01 AM AST,0
14-Dec-18 3:45:01 AM AST,0
14-Dec-18 4:00:01 AM AST,0
14-Dec-18 4:15:01 AM AST,0
14-Dec-18 4:30:01 AM AST,0
14-Dec-18 4:45:01 AM AST,0
14-Dec-18 5:00:01 AM AST,0
14-Dec-18 5:15:01 AM AST,0
14-Dec-18 5:30:01 AM AST,0
14-Dec-18 5:45:01 AM AST,0
14-Dec-18 6:00:01 AM AST,0
14-Dec-18 6:15:01 AM AST,0
14-Dec-18 6:30:01 AM AST,0
14-Dec-18 6:45:01 AM AST,0
14-Dec-18 7:00:01 AM AST,1
14-Dec-18 7:15:01 AM AST,1
14-Dec-18 7:30:01 AM AST,20
14-Dec-18 7:45:01 AM AST,56
14-Dec-18 8:00:01 AM AST,69
14-Dec-18 8:15:01 AM AST,79
14-Dec-18 8:30:01 AM AST,136
14-Dec-18 8:45:02 AM AST,167
14-Dec-18 9:00:00 AM AST,111
14-Dec-18 9:15:01 AM AST,197
14-Dec-18 9:30:01 AM AST,142
14-Dec-18 9:45:01 AM AST,220
14-Dec-18 10:00:00 AM AST,181
14-Dec-18 10:15:01 AM AST,291
14-Dec-18 10:30:01 AM AST,186
14-Dec-18 10:45:01 AM AST,430
14-Dec-18 11:00:02 AM AST,273
14-Dec-18 11:15:01 AM AST,329
14-Dec-18 11:30:01 AM AST,211
14-Dec-18 11:45:01 AM AST,257
14-Dec-18 12:00:01 PM AST,442
14-Dec-18 12:15:02 PM AST,418
14-Dec-18 12:30:02 PM AST,195
14-Dec-18 12:45:01 PM AST,419
14-Dec-18 1:00:01 PM AST,291
14-Dec-18 1:15:01 PM AST,422
14-Dec-18 1:30:01 PM AST,304
14-Dec-18 1:45:02 PM AST,323
14-Dec-18 2:00:01 PM AST,326
14-Dec-18 2:15:01 PM AST,367
14-Dec-18 2:30:02 PM AST,308
14-Dec-18 2:45:01 PM AST,321
14-Dec-18 3:00:02 PM AST,189
14-Dec-18 3:15:02 PM AST,253
14-Dec-18 3:30:02 PM AST,244
14-Dec-18 3:45:01 PM AST,231
14-Dec-18 4:00:01 PM AST,170
14-Dec-18 4:15:02 PM AST,86
14-Dec-18 4:30:01 PM AST,57
14-Dec-18 4:45:01 PM AST,35
14-Dec-18 5:00:02 PM AST,14
14-Dec-18 5:15:01 PM AST,4
14-Dec-18 5:30:01 PM AST,0
14-Dec-18 5:45:01 PM AST,0
14-Dec-18 6:00:01 PM AST,0
14-Dec-18 6:15:01 PM AST,0
14-Dec-18 6:30:02 PM AST,0
14-Dec-18 6:45:02 PM AST,0
14-Dec-18 7:00:01 PM AST,0
14-Dec-18 7:15:01 PM AST,0
14-Dec-18 7:30:01 PM AST,0
14-Dec-18 7:45:01 PM AST,0
14-Dec-18 8:00:01 PM AST,0
14-Dec-18 8:15:01 PM AST,0
14-Dec-18 8:30:01 PM AST,0
14-Dec-18 8:45:02 PM AST,0
14-Dec-18 9:00:01 PM AST,0
14-Dec-18 9:15:02 PM AST,0
14-Dec-18 9:30:01 PM AST,0
14-Dec-18 9:45:01 PM AST,0
14-Dec-18 10:00:01 PM AST,0
14-Dec-18 10:15:01 PM AST,0
14-Dec-18 10:30:02 PM AST,0
14-Dec-18 10:45:01 PM AST,0
14-Dec-18 11:00:02 PM AST,0
14-Dec-18 11:15:01 PM AST,0
14-Dec-18 11:30:01 PM AST,0
14-Dec-18 11:45:02 PM AST,0
15-Dec-18 12:00:01 AM AST,0
15-Dec-18 12:15:01 AM AST,0
15-Dec-18 12:30:01 AM AST,0
15-Dec-18 12:45:01 AM AST,0
15-Dec-18 1:00:01 AM AST,0
15-Dec-18 1:15:01 AM AST,0
15-Dec-18 1:30:01 AM AST,0
15-Dec-18 1:45:01 AM AST,0
15-Dec-18 2:00:00 AM AST,0
15-Dec-18 2:15:01 AM AST,0
15-Dec-18 2:30:01 AM AST,0
15-Dec-18 2:45:01 AM AST,0
15-Dec-18 3:00:00 AM AST,0
15-Dec-18 3:15:01 AM AST,0
15-Dec-18 3:30:01 AM AST,0
15-Dec-18 3:45:01 AM AST,0
15-Dec-18 4:00:01 AM AST,0
15-Dec-18 4:15:01 AM AST,0
15-Dec-18 4:30:01 AM AST,0
15-Dec-18 4:45:02 AM AST,0
15-Dec-18 5:00:01 AM AST,0
15-Dec-18 5:15:02 AM AST,0
15-Dec-18 5:30:01 AM AST,0
15-Dec-18 5:45:01 AM AST,0
15-Dec-18 6:00:02 AM AST,0
15-Dec-18 6:15:01 AM AST,0
15-Dec-18 6:30:01 AM AST,0
15-Dec-18 6:45:01 AM AST,0
15-Dec-18 7:00:01 AM AST,0
15-Dec-18 7:15:01 AM AST,0
15-Dec-18 7:30:01 AM AST,20
15-Dec-18 7:45:02 AM AST,46
15-Dec-18 8:00:01 AM AST,60
15-Dec-18 8:15:01 AM AST,81
15-Dec-18 8:30:01 AM AST,112
