Timestamp,Value (KW)
28-Dec-18 2:30:01 PM AST,290
28-Dec-18 2:45:01 PM AST,280
28-Dec-18 3:00:01 PM AST,262
28-Dec-18 3:15:01 PM AST,246
28-Dec-18 3:30:02 PM AST,218
28-Dec-18 3:45:01 PM AST,194
28-Dec-18 4:00:01 PM AST,161
28-Dec-18 4:15:01 PM AST,122
28-Dec-18 4:30:02 PM AST,93
28-Dec-18 4:45:01 PM AST,73
28-Dec-18 5:00:01 PM AST,44
28-Dec-18 5:15:01 PM AST,29
28-Dec-18 5:30:01 PM AST,3
28-Dec-18 5:45:01 PM AST,2
28-Dec-18 6:00:01 PM AST,0
28-Dec-18 6:15:01 PM AST,0
28-Dec-18 6:30:02 PM AST,0
28-Dec-18 6:45:01 PM AST,0
28-Dec-18 7:00:02 PM AST,0
28-Dec-18 7:15:02 PM AST,0
28-Dec-18 7:30:01 PM AST,0
28-Dec-18 7:45:01 PM AST,0
28-Dec-18 8:00:02 PM AST,0
28-Dec-18 8:15:01 PM AST,0
28-Dec-18 8:30:01 PM AST,0
28-Dec-18 8:45:01 PM AST,0
28-Dec-18 9:00:02 PM AST,0
28-Dec-18 9:15:01 PM AST,0
28-Dec-18 9:30:01 PM AST,0
28-Dec-18 9:45:02 PM AST,0
28-Dec-18 10:00:01 PM AST,0
28-Dec-18 10:15:01 PM AST,0
28-Dec-18 10:30:01 PM AST,0
28-Dec-18 10:45:02 PM AST,0
28-Dec-18 11:00:01 PM AST,0
28-Dec-18 11:15:01 PM AST,0
28-Dec-18 11:30:01 PM AST,0
28-Dec-18 11:45:01 PM AST,0
29-Dec-18 12:00:00 AM AST,0
29-Dec-18 12:15:01 AM AST,0
29-Dec-18 12:30:01 AM AST,0
29-Dec-18 12:45:01 AM AST,0
29-Dec-18 1:00:00 AM AST,0
29-Dec-18 1:15:02 AM AST,0
29-Dec-18 1:30:02 AM AST,0
29-Dec-18 1:45:01 AM AST,0
29-Dec-18 2:00:00 AM AST,0
29-Dec-18 2:15:01 AM AST,0
29-Dec-18 2:30:00 AM AST,0
29-Dec-18 2:45:01 AM AST,0
29-Dec-18 3:00:01 AM AST,0
29-Dec-18 3:15:02 AM AST,0
29-Dec-18 3:30:01 AM AST,0
29-Dec-18 3:45:02 AM AST,0
29-Dec-18 4:00:00 AM AST,0
29-Dec-18 4:15:01 AM AST,0
29-Dec-18 4:30:01 AM AST,0
29-Dec-18 4:45:01 AM AST,0
29-Dec-18 5:00:00 AM AST,0
29-Dec-18 5:15:01 AM AST,0
29-Dec-18 5:30:01 AM AST,0
29-Dec-18 5:45:01 AM AST,0
29-Dec-18 6:00:01 AM AST,0
29-Dec-18 6:15:01 AM AST,0
29-Dec-18 6:30:01 AM AST,0
29-Dec-18 6:45:01 AM AST,0
29-Dec-18 7:00:00 AM AST,0
29-Dec-18 7:15:01 AM AST,0
29-Dec-18 7:30:02 AM AST,14
29-Dec-18 7:45:01 AM AST,28
29-Dec-18 8:00:00 AM AST,37
29-Dec-18 8:15:01 AM AST,82
29-Dec-18 8:30:01 AM AST,73
29-Dec-18 8:45:01 AM AST,104
29-Dec-18 9:00:01 AM AST,175
29-Dec-18 9:15:03 AM AST,213
29-Dec-18 9:30:01 AM AST,223
29-Dec-18 9:45:01 AM AST,204
29-Dec-18 10:00:00 AM AST,254
29-Dec-18 10:15:01 AM AST,284
29-Dec-18 10:30:01 AM AST,230
29-Dec-18 10:45:01 AM AST,268
29-Dec-18 11:00:01 AM AST,292
29-Dec-18 11:15:01 AM AST,241
29-Dec-18 11:30:01 AM AST,321
29-Dec-18 11:45:01 AM AST,329
29-Dec-18 12:00:01 PM AST,387
29-Dec-18 12:15:01 PM AST,327
29-Dec-18 12:30:01 PM AST,376
29-Dec-18 12:45:01 PM AST,341
29-Dec-18 1:00:01 PM AST,500
29-Dec-18 1:15:01 PM AST,511
29-Dec-18 1:30:01 PM AST,282
29-Dec-18 1:45:01 PM AST,482
29-Dec-18 2:00:01 PM AST,338
29-Dec-18 2:15:01 PM AST,331
29-Dec-18 2:30:01 PM AST,352
29-Dec-18 2:45:01 PM AST,276
29-Dec-18 3:00:01 PM AST,246
29-Dec-18 3:15:01 PM AST,201
29-Dec-18 3:30:01 PM AST,227
29-Dec-18 3:45:02 PM AST,217
29-Dec-18 4:00:01 PM AST,186
29-Dec-18 4:15:01 PM AST,127
29-Dec-18 4:30:01 PM AST,114
29-Dec-18 4:45:02 PM AST,57
29-Dec-18 5:00:00 PM AST,24
29-Dec-18 5:15:02 PM AST,22
29-Dec-18 5:30:02 PM AST,0
29-Dec-18 5:45:02 PM AST,0
29-Dec-18 6:00:01 PM AST,0
29-Dec-18 6:15:01 PM AST,0
29-Dec-18 6:30:01 PM AST,0
29-Dec-18 6:45:01 PM AST,0
29-Dec-18 7:00:00 PM AST,0
29-Dec-18 7:15:02 PM AST,0
29-Dec-18 7:30:01 PM AST,0
29-Dec-18 7:45:02 PM AST,0
29-Dec-18 8:00:00 PM AST,0
29-Dec-18 8:15:01 PM AST,0
29-Dec-18 8:30:01 PM AST,0
29-Dec-18 8:45:01 PM AST,0
29-Dec-18 9:00:00 PM AST,0
29-Dec-18 9:15:02 PM AST,0
29-Dec-18 9:30:01 PM AST,0
29-Dec-18 9:45:01 PM AST,0
29-Dec-18 10:00:00 PM AST,0
29-Dec-18 10:15:01 PM AST,0
29-Dec-18 10:30:01 PM AST,0
29-Dec-18 10:45:02 PM AST,0
29-Dec-18 11:00:00 PM AST,0
29-Dec-18 11:15:01 PM AST,0
29-Dec-18 11:30:01 PM AST,0
29-Dec-18 11:45:01 PM AST,0
30-Dec-18 12:00:00 AM AST,0
30-Dec-18 12:15:01 AM AST,0
30-Dec-18 12:30:01 AM AST,0
30-Dec-18 12:45:01 AM AST,0
30-Dec-18 1:00:00 AM AST,0
30-Dec-18 1:15:01 AM AST,0
30-Dec-18 1:30:01 AM AST,0
30-Dec-18 1:45:01 AM AST,0
30-Dec-18 2:00:00 AM AST,0
30-Dec-18 2:15:01 AM AST,0
30-Dec-18 2:30:01 AM AST,0
30-Dec-18 2:45:01 AM AST,0
30-Dec-18 3:00:01 AM AST,0
30-Dec-18 3:15:01 AM AST,0
30-Dec-18 3:30:01 AM AST,0
30-Dec-18 3:45:01 AM AST,0
30-Dec-18 4:00:01 AM AST,0
30-Dec-18 4:15:01 AM AST,0
30-Dec-18 4:30:02 AM AST,0
30-Dec-18 4:45:01 AM AST,0
30-Dec-18 5:00:01 AM AST,0
30-Dec-18 5:15:02 AM AST,0
30-Dec-18 5:30:01 AM AST,0
30-Dec-18 5:45:01 AM AST,0
30-Dec-18 6:00:02 AM AST,0
30-Dec-18 6:15:01 AM AST,0
30-Dec-18 6:30:02 AM AST,0
30-Dec-18 6:45:01 AM AST,0
30-Dec-18 7:00:01 AM AST,2
30-Dec-18 7:15:01 AM AST,0
30-Dec-18 7:30:01 AM AST,10
30-Dec-18 7:45:01 AM AST,27
30-Dec-18 8:00:01 AM AST,53
30-Dec-18 8:15:01 AM AST,80
30-Dec-18 8:30:02 AM AST,131
30-Dec-18 8:45:01 AM AST,126
30-Dec-18 9:00:00 AM AST,107
30-Dec-18 9:15:01 AM AST,148
30-Dec-18 9:30:01 AM AST,204
30-Dec-18 9:45:02 AM AST,159
30-Dec-18 10:00:00 AM AST,230
30-Dec-18 10:15:01 AM AST,210
30-Dec-18 10:30:02 AM AST,193
30-Dec-18 10:45:02 AM AST,309
30-Dec-18 11:00:00 AM AST,308
30-Dec-18 11:15:01 AM AST,251
30-Dec-18 11:30:01 AM AST,194
30-Dec-18 11:45:02 AM AST,195
30-Dec-18 12:00:00 PM AST,316
30-Dec-18 12:15:01 PM AST,358
30-Dec-18 12:30:01 PM AST,427
30-Dec-18 12:45:01 PM AST,337
30-Dec-18 1:00:01 PM AST,223
30-Dec-18 1:15:01 PM AST,265
30-Dec-18 1:30:01 PM AST,274
30-Dec-18 1:45:01 PM AST,427
30-Dec-18 2:00:00 PM AST,131
30-Dec-18 2:15:02 PM AST,316
30-Dec-18 2:30:02 PM AST,180.5
30-Dec-18 2:45:01 PM AST,258
30-Dec-18 3:00:00 PM AST,246
30-Dec-18 3:15:01 PM AST,276
30-Dec-18 3:30:01 PM AST,181
30-Dec-18 3:45:01 PM AST,257
30-Dec-18 4:00:00 PM AST,199
30-Dec-18 4:15:01 PM AST,127
30-Dec-18 4:30:01 PM AST,116
30-Dec-18 4:45:01 PM AST,99
30-Dec-18 5:00:01 PM AST,58
30-Dec-18 5:15:02 PM AST,35
30-Dec-18 5:30:01 PM AST,9
30-Dec-18 5:45:01 PM AST,1
30-Dec-18 6:00:00 PM AST,1
30-Dec-18 6:15:02 PM AST,0
30-Dec-18 6:30:01 PM AST,0
30-Dec-18 6:45:01 PM AST,0
30-Dec-18 7:00:00 PM AST,0
30-Dec-18 7:15:02 PM AST,0
30-Dec-18 7:30:01 PM AST,0
30-Dec-18 7:45:01 PM AST,0
30-Dec-18 8:00:01 PM AST,0
30-Dec-18 8:15:01 PM AST,0
30-Dec-18 8:30:01 PM AST,0
30-Dec-18 8:45:01 PM AST,0
30-Dec-18 9:00:01 PM AST,0
30-Dec-18 9:15:01 PM AST,0
30-Dec-18 9:30:02 PM AST,0
30-Dec-18 9:45:01 PM AST,0
30-Dec-18 10:00:01 PM AST,0
30-Dec-18 10:15:01 PM AST,0
30-Dec-18 10:30:02 PM AST,0
30-Dec-18 10:45:01 PM AST,0
30-Dec-18 11:00:01 PM AST,0
30-Dec-18 11:15:01 PM AST,0
30-Dec-18 11:30:01 PM AST,0
30-Dec-18 11:45:01 PM AST,0
31-Dec-18 12:00:01 AM AST,0
31-Dec-18 12:15:03 AM AST,0
31-Dec-18 12:30:01 AM AST,0
31-Dec-18 12:45:01 AM AST,0
31-Dec-18 1:00:02 AM AST,0
31-Dec-18 1:15:02 AM AST,0
31-Dec-18 1:30:02 AM AST,0
31-Dec-18 1:45:01 AM AST,0
31-Dec-18 2:00:02 AM AST,0
31-Dec-18 2:15:01 AM AST,0
31-Dec-18 2:30:01 AM AST,0
31-Dec-18 2:45:01 AM AST,0
31-Dec-18 3:00:01 AM AST,0
31-Dec-18 3:15:01 AM AST,0
31-Dec-18 3:30:01 AM AST,0
31-Dec-18 3:45:01 AM AST,0
31-Dec-18 4:00:00 AM AST,0
31-Dec-18 4:15:01 AM AST,0
31-Dec-18 4:30:01 AM AST,0
31-Dec-18 4:45:01 AM AST,0
31-Dec-18 5:00:00 AM AST,0
31-Dec-18 5:15:01 AM AST,0
31-Dec-18 5:30:02 AM AST,0
31-Dec-18 5:45:01 AM AST,0
31-Dec-18 6:00:00 AM AST,0
31-Dec-18 6:15:01 AM AST,0
31-Dec-18 6:30:02 AM AST,0
31-Dec-18 6:45:01 AM AST,0
31-Dec-18 7:00:00 AM AST,1
31-Dec-18 7:15:02 AM AST,1
31-Dec-18 7:30:01 AM AST,13
31-Dec-18 7:45:01 AM AST,37
31-Dec-18 8:00:00 AM AST,56
31-Dec-18 8:15:01 AM AST,88
31-Dec-18 8:30:01 AM AST,115
31-Dec-18 8:45:01 AM AST,146
31-Dec-18 9:00:00 AM AST,182
31-Dec-18 9:15:02 AM AST,217
31-Dec-18 9:30:01 AM AST,257
31-Dec-18 9:45:01 AM AST,291
31-Dec-18 10:00:00 AM AST,331
31-Dec-18 10:15:01 AM AST,360
31-Dec-18 10:30:01 AM AST,383
31-Dec-18 10:45:01 AM AST,399
31-Dec-18 11:00:00 AM AST,412
31-Dec-18 11:15:01 AM AST,425
31-Dec-18 11:30:01 AM AST,438
31-Dec-18 11:45:01 AM AST,452
31-Dec-18 12:00:00 PM AST,461
31-Dec-18 12:15:01 PM AST,463
31-Dec-18 12:30:01 PM AST,459
31-Dec-18 12:45:01 PM AST,456
31-Dec-18 1:00:00 PM AST,456
31-Dec-18 1:15:01 PM AST,441
31-Dec-18 1:30:01 PM AST,433
31-Dec-18 1:45:01 PM AST,421
31-Dec-18 2:00:00 PM AST,408
31-Dec-18 2:15:01 PM AST,385
31-Dec-18 2:30:01 PM AST,363
31-Dec-18 2:45:01 PM AST,339
31-Dec-18 3:00:00 PM AST,322
31-Dec-18 3:15:01 PM AST,284
31-Dec-18 3:30:01 PM AST,248
31-Dec-18 3:45:01 PM AST,231
31-Dec-18 4:00:01 PM AST,190
31-Dec-18 4:15:01 PM AST,155
31-Dec-18 4:30:02 PM AST,137
31-Dec-18 4:45:01 PM AST,92
31-Dec-18 5:00:01 PM AST,61
31-Dec-18 5:15:01 PM AST,21
31-Dec-18 5:30:01 PM AST,6
31-Dec-18 5:45:01 PM AST,2
31-Dec-18 6:00:01 PM AST,0
31-Dec-18 6:15:01 PM AST,0
31-Dec-18 6:30:01 PM AST,0
31-Dec-18 6:45:01 PM AST,0
31-Dec-18 7:00:01 PM AST,0
31-Dec-18 7:15:01 PM AST,0
31-Dec-18 7:30:01 PM AST,0
31-Dec-18 7:45:01 PM AST,0
31-Dec-18 8:00:01 PM AST,0
31-Dec-18 8:15:01 PM AST,0
31-Dec-18 8:30:01 PM AST,0
31-Dec-18 8:45:01 PM AST,0
31-Dec-18 9:00:01 PM AST,0
31-Dec-18 9:15:01 PM AST,0
31-Dec-18 9:30:02 PM AST,0
31-Dec-18 9:45:01 PM AST,0
31-Dec-18 10:00:01 PM AST,0
31-Dec-18 10:15:02 PM AST,0
31-Dec-18 10:30:01 PM AST,0
31-Dec-18 10:45:02 PM AST,0
31-Dec-18 11:00:01 PM AST,0
31-Dec-18 11:15:01 PM AST,0
31-Dec-18 11:30:01 PM AST,0
31-Dec-18 11:45:01 PM AST,0
01-Jan-19 12:00:00 AM AST,0
01-Jan-19 12:15:01 AM AST,0
01-Jan-19 12:30:01 AM AST,0
01-Jan-19 12:45:01 AM AST,0
01-Jan-19 1:00:00 AM AST,0
01-Jan-19 1:15:01 AM AST,0
01-Jan-19 1:30:01 AM AST,0
01-Jan-19 1:45:02 AM AST,0
01-Jan-19 2:00:00 AM AST,0
01-Jan-19 2:15:01 AM AST,0
01-Jan-19 2:30:00 AM AST,0
01-Jan-19 2:45:02 AM AST,0
01-Jan-19 3:00:00 AM AST,0
01-Jan-19 3:15:01 AM AST,0
01-Jan-19 3:30:01 AM AST,0
01-Jan-19 3:45:01 AM AST,0
01-Jan-19 4:00:00 AM AST,0
01-Jan-19 4:15:01 AM AST,0
01-Jan-19 4:30:02 AM AST,0
01-Jan-19 4:45:01 AM AST,0
01-Jan-19 5:00:00 AM AST,0
01-Jan-19 5:15:01 AM AST,0
01-Jan-19 5:30:01 AM AST,0
01-Jan-19 5:45:01 AM AST,0
01-Jan-19 6:00:00 AM AST,0
01-Jan-19 6:15:01 AM AST,0
01-Jan-19 6:30:02 AM AST,0
01-Jan-19 6:45:01 AM AST,0
01-Jan-19 7:00:00 AM AST,0
01-Jan-19 7:15:01 AM AST,0
01-Jan-19 7:30:01 AM AST,5
01-Jan-19 7:45:01 AM AST,32
01-Jan-19 8:00:00 AM AST,73
01-Jan-19 8:15:02 AM AST,67
01-Jan-19 8:30:01 AM AST,87
01-Jan-19 8:45:01 AM AST,110
01-Jan-19 9:00:00 AM AST,88
01-Jan-19 9:15:02 AM AST,120
01-Jan-19 9:30:01 AM AST,139
01-Jan-19 9:45:01 AM AST,111
01-Jan-19 10:00:01 AM AST,172
01-Jan-19 10:15:01 AM AST,160
01-Jan-19 10:30:01 AM AST,166
01-Jan-19 10:45:01 AM AST,186
01-Jan-19 11:00:01 AM AST,205
01-Jan-19 11:15:01 AM AST,373
01-Jan-19 11:30:01 AM AST,413
01-Jan-19 11:45:02 AM AST,368
01-Jan-19 12:00:01 PM AST,412
01-Jan-19 12:15:01 PM AST,366
01-Jan-19 12:30:01 PM AST,349
01-Jan-19 12:45:01 PM AST,397
01-Jan-19 1:00:01 PM AST,325
01-Jan-19 1:15:01 PM AST,459
01-Jan-19 1:30:01 PM AST,397
01-Jan-19 1:45:01 PM AST,393
01-Jan-19 2:00:01 PM AST,368
01-Jan-19 2:15:01 PM AST,178
01-Jan-19 2:30:02 PM AST,356
01-Jan-19 2:45:01 PM AST,146
01-Jan-19 3:00:01 PM AST,199
01-Jan-19 3:15:01 PM AST,256
01-Jan-19 3:30:01 PM AST,166
01-Jan-19 3:45:01 PM AST,164
01-Jan-19 4:00:02 PM AST,123
01-Jan-19 4:15:01 PM AST,149
01-Jan-19 4:30:01 PM AST,76
01-Jan-19 4:45:02 PM AST,43
01-Jan-19 5:00:00 PM AST,23
01-Jan-19 5:15:01 PM AST,11
01-Jan-19 5:30:02 PM AST,0
01-Jan-19 5:45:01 PM AST,0
01-Jan-19 6:00:00 PM AST,0
01-Jan-19 6:15:01 PM AST,0
01-Jan-19 6:30:01 PM AST,0
01-Jan-19 6:45:01 PM AST,0
01-Jan-19 7:00:01 PM AST,0
01-Jan-19 7:15:02 PM AST,0
01-Jan-19 7:30:01 PM AST,0
01-Jan-19 7:45:01 PM AST,0
01-Jan-19 8:00:00 PM AST,0
01-Jan-19 8:15:01 PM AST,0
01-Jan-19 8:30:01 PM AST,0
01-Jan-19 8:45:02 PM AST,0
01-Jan-19 9:00:00 PM AST,0
01-Jan-19 9:15:01 PM AST,0
01-Jan-19 9:30:01 PM AST,0
01-Jan-19 9:45:01 PM AST,0
01-Jan-19 10:00:00 PM AST,0
01-Jan-19 10:15:02 PM AST,0
01-Jan-19 10:30:02 PM AST,0
01-Jan-19 10:45:02 PM AST,0
01-Jan-19 11:00:00 PM AST,0
01-Jan-19 11:15:01 PM AST,0
01-Jan-19 11:30:02 PM AST,0
01-Jan-19 11:45:01 PM AST,0
02-Jan-19 12:00:00 AM AST,0
02-Jan-19 12:15:01 AM AST,0
02-Jan-19 12:30:01 AM AST,0
02-Jan-19 12:45:01 AM AST,0
02-Jan-19 1:00:01 AM AST,0
02-Jan-19 1:15:01 AM AST,0
02-Jan-19 1:30:01 AM AST,0
02-Jan-19 1:45:01 AM AST,0
02-Jan-19 2:00:00 AM AST,0
02-Jan-19 2:15:01 AM AST,0
02-Jan-19 2:30:01 AM AST,0
02-Jan-19 2:45:01 AM AST,0
02-Jan-19 3:00:00 AM AST,0
02-Jan-19 3:15:01 AM AST,0
02-Jan-19 3:30:01 AM AST,0
02-Jan-19 3:45:02 AM AST,0
02-Jan-19 4:00:00 AM AST,0
02-Jan-19 4:15:01 AM AST,0
02-Jan-19 4:30:01 AM AST,0
02-Jan-19 4:45:01 AM AST,0
02-Jan-19 5:00:00 AM AST,0
02-Jan-19 5:15:01 AM AST,0
02-Jan-19 5:30:01 AM AST,0
02-Jan-19 5:45:01 AM AST,0
02-Jan-19 6:00:01 AM AST,0
02-Jan-19 6:15:01 AM AST,0
02-Jan-19 6:30:01 AM AST,0
02-Jan-19 6:45:01 AM AST,0
02-Jan-19 7:00:01 AM AST,0
02-Jan-19 7:15:01 AM AST,0
02-Jan-19 7:30:01 AM AST,10
02-Jan-19 7:45:01 AM AST,38
02-Jan-19 8:00:01 AM AST,72
02-Jan-19 8:15:01 AM AST,113
02-Jan-19 8:30:01 AM AST,33
02-Jan-19 8:45:02 AM AST,125
02-Jan-19 9:00:01 AM AST,159
02-Jan-19 9:15:01 AM AST,110
02-Jan-19 9:30:01 AM AST,288
02-Jan-19 9:45:01 AM AST,231
02-Jan-19 10:00:02 AM AST,250
02-Jan-19 10:15:02 AM AST,307
02-Jan-19 10:30:02 AM AST,286
02-Jan-19 10:45:02 AM AST,363
02-Jan-19 11:00:02 AM AST,80
02-Jan-19 11:15:01 AM AST,123
02-Jan-19 11:30:01 AM AST,108
02-Jan-19 11:45:01 AM AST,256
02-Jan-19 12:00:01 PM AST,228
02-Jan-19 12:15:02 PM AST,410
02-Jan-19 12:30:01 PM AST,401
02-Jan-19 12:45:01 PM AST,408
02-Jan-19 1:00:02 PM AST,357
02-Jan-19 1:15:01 PM AST,368
02-Jan-19 1:30:01 PM AST,250
02-Jan-19 1:45:01 PM AST,170
02-Jan-19 2:00:01 PM AST,159
02-Jan-19 2:15:01 PM AST,384
02-Jan-19 2:30:01 PM AST,288
02-Jan-19 2:45:02 PM AST,124
02-Jan-19 3:00:01 PM AST,150
02-Jan-19 3:15:02 PM AST,124
02-Jan-19 3:30:01 PM AST,98
02-Jan-19 3:45:01 PM AST,118
02-Jan-19 4:00:01 PM AST,109
02-Jan-19 4:15:01 PM AST,99
02-Jan-19 4:30:01 PM AST,34
02-Jan-19 4:45:02 PM AST,55
02-Jan-19 5:00:01 PM AST,39
02-Jan-19 5:15:01 PM AST,2
02-Jan-19 5:30:01 PM AST,0
02-Jan-19 5:45:01 PM AST,2
02-Jan-19 6:00:01 PM AST,0
02-Jan-19 6:15:01 PM AST,0
02-Jan-19 6:30:02 PM AST,0
02-Jan-19 6:45:01 PM AST,0
02-Jan-19 7:00:01 PM AST,0
02-Jan-19 7:15:02 PM AST,0
02-Jan-19 7:30:01 PM AST,0
02-Jan-19 7:45:01 PM AST,0
02-Jan-19 8:00:02 PM AST,0
02-Jan-19 8:15:01 PM AST,0
02-Jan-19 8:30:02 PM AST,0
02-Jan-19 8:45:01 PM AST,0
02-Jan-19 9:00:01 PM AST,0
02-Jan-19 9:15:02 PM AST,0
02-Jan-19 9:30:01 PM AST,0
02-Jan-19 9:45:01 PM AST,0
02-Jan-19 10:00:01 PM AST,0
02-Jan-19 10:15:01 PM AST,0
02-Jan-19 10:30:01 PM AST,0
02-Jan-19 10:45:01 PM AST,0
02-Jan-19 11:00:01 PM AST,0
02-Jan-19 11:15:02 PM AST,0
02-Jan-19 11:30:01 PM AST,0
02-Jan-19 11:45:02 PM AST,0
03-Jan-19 12:00:02 AM AST,0
03-Jan-19 12:15:02 AM AST,0
03-Jan-19 12:30:02 AM AST,0
03-Jan-19 12:45:02 AM AST,0
03-Jan-19 1:00:02 AM AST,0
03-Jan-19 1:15:02 AM AST,0
03-Jan-19 1:30:02 AM AST,0
03-Jan-19 1:45:02 AM AST,0
03-Jan-19 2:00:02 AM AST,0
03-Jan-19 2:15:02 AM AST,0
03-Jan-19 2:30:02 AM AST,0
03-Jan-19 2:45:02 AM AST,0
03-Jan-19 3:00:02 AM AST,0
03-Jan-19 3:15:01 AM AST,0
03-Jan-19 3:30:02 AM AST,0
03-Jan-19 3:45:02 AM AST,0
03-Jan-19 4:00:01 AM AST,0
03-Jan-19 4:15:01 AM AST,0
03-Jan-19 4:30:01 AM AST,0
03-Jan-19 4:45:01 AM AST,0
03-Jan-19 5:00:01 AM AST,0
03-Jan-19 5:15:01 AM AST,0
03-Jan-19 5:30:01 AM AST,0
03-Jan-19 5:45:01 AM AST,0
03-Jan-19 6:00:02 AM AST,0
03-Jan-19 6:15:02 AM AST,0
03-Jan-19 6:30:01 AM AST,0
03-Jan-19 6:45:02 AM AST,0
03-Jan-19 7:00:01 AM AST,0
03-Jan-19 7:15:01 AM AST,0
03-Jan-19 7:30:01 AM AST,0
03-Jan-19 7:45:01 AM AST,0
03-Jan-19 8:00:01 AM AST,30
03-Jan-19 8:15:01 AM AST,27
03-Jan-19 8:30:01 AM AST,14
03-Jan-19 8:45:01 AM AST,54
03-Jan-19 9:00:01 AM AST,260
03-Jan-19 9:15:01 AM AST,201
03-Jan-19 9:30:01 AM AST,177
03-Jan-19 9:45:01 AM AST,266
03-Jan-19 10:00:01 AM AST,288
03-Jan-19 10:15:01 AM AST,345
03-Jan-19 10:30:01 AM AST,376
03-Jan-19 10:45:01 AM AST,378
03-Jan-19 11:00:01 AM AST,446
03-Jan-19 11:15:01 AM AST,201
03-Jan-19 11:30:01 AM AST,175
03-Jan-19 11:45:01 AM AST,429
03-Jan-19 12:00:01 PM AST,271
03-Jan-19 12:15:01 PM AST,273
03-Jan-19 12:30:01 PM AST,244
03-Jan-19 12:45:01 PM AST,229
03-Jan-19 1:00:02 PM AST,179
03-Jan-19 1:15:02 PM AST,114
03-Jan-19 1:30:01 PM AST,184
03-Jan-19 1:45:01 PM AST,256
03-Jan-19 2:00:03 PM AST,175
03-Jan-19 2:15:01 PM AST,163
03-Jan-19 2:30:02 PM AST,129
03-Jan-19 2:45:01 PM AST,161
03-Jan-19 3:00:02 PM AST,141
03-Jan-19 3:15:01 PM AST,113
03-Jan-19 3:30:01 PM AST,95
03-Jan-19 3:45:02 PM AST,83
03-Jan-19 4:00:01 PM AST,108
03-Jan-19 4:15:01 PM AST,59
03-Jan-19 4:30:01 PM AST,72
03-Jan-19 4:45:01 PM AST,82
03-Jan-19 5:00:02 PM AST,55
03-Jan-19 5:15:02 PM AST,31
03-Jan-19 5:30:01 PM AST,11
03-Jan-19 5:45:01 PM AST,0
03-Jan-19 6:00:01 PM AST,0
03-Jan-19 6:15:02 PM AST,0
03-Jan-19 6:30:01 PM AST,0
03-Jan-19 6:45:01 PM AST,0
03-Jan-19 7:00:01 PM AST,0
03-Jan-19 7:15:01 PM AST,0
03-Jan-19 7:30:02 PM AST,0
03-Jan-19 7:45:01 PM AST,0
03-Jan-19 8:00:01 PM AST,0
03-Jan-19 8:15:02 PM AST,0
03-Jan-19 8:30:01 PM AST,0
03-Jan-19 8:45:01 PM AST,0
03-Jan-19 9:00:02 PM AST,0
03-Jan-19 9:15:01 PM AST,0
03-Jan-19 9:30:01 PM AST,0
03-Jan-19 9:45:02 PM AST,0
03-Jan-19 10:00:01 PM AST,0
03-Jan-19 10:15:01 PM AST,0
03-Jan-19 10:30:01 PM AST,0
03-Jan-19 10:45:01 PM AST,0
03-Jan-19 11:00:01 PM AST,0
03-Jan-19 11:15:01 PM AST,0
03-Jan-19 11:30:01 PM AST,0
03-Jan-19 11:45:01 PM AST,0
04-Jan-19 12:00:01 AM AST,0
04-Jan-19 12:15:01 AM AST,0
04-Jan-19 12:30:01 AM AST,0
04-Jan-19 12:45:01 AM AST,0
04-Jan-19 1:00:01 AM AST,0
04-Jan-19 1:15:01 AM AST,0
04-Jan-19 1:30:01 AM AST,0
04-Jan-19 1:45:01 AM AST,0
04-Jan-19 2:00:02 AM AST,0
04-Jan-19 2:15:01 AM AST,0
04-Jan-19 2:30:01 AM AST,0
04-Jan-19 2:45:01 AM AST,0
04-Jan-19 3:00:02 AM AST,0
04-Jan-19 3:15:01 AM AST,0
04-Jan-19 3:30:01 AM AST,0
04-Jan-19 3:45:01 AM AST,0
04-Jan-19 4:00:02 AM AST,0
04-Jan-19 4:15:01 AM AST,0
04-Jan-19 4:30:01 AM AST,0
04-Jan-19 4:45:01 AM AST,0
04-Jan-19 5:00:01 AM AST,0
04-Jan-19 5:15:01 AM AST,0
04-Jan-19 5:30:01 AM AST,0
04-Jan-19 5:45:01 AM AST,0
