Timestamp,Value (KW)
04-Mar-19 3:15:01 PM AST,469
04-Mar-19 3:30:02 PM AST,429
04-Mar-19 3:45:01 PM AST,394
04-Mar-19 4:00:01 PM AST,357
04-Mar-19 4:15:02 PM AST,316
04-Mar-19 4:30:01 PM AST,279
04-Mar-19 4:45:01 PM AST,228
04-Mar-19 5:00:01 PM AST,193
04-Mar-19 5:15:01 PM AST,142
04-Mar-19 5:30:01 PM AST,94
04-Mar-19 5:45:01 PM AST,54
04-Mar-19 6:00:01 PM AST,19
04-Mar-19 6:15:01 PM AST,0
04-Mar-19 6:30:02 PM AST,1
04-Mar-19 6:45:02 PM AST,0
04-Mar-19 7:00:02 PM AST,0
04-Mar-19 7:15:01 PM AST,0
04-Mar-19 7:30:01 PM AST,0
04-Mar-19 7:45:01 PM AST,0
04-Mar-19 8:00:01 PM AST,0
04-Mar-19 8:15:01 PM AST,0
04-Mar-19 8:30:01 PM AST,0
04-Mar-19 8:45:01 PM AST,0
04-Mar-19 9:00:02 PM AST,0
04-Mar-19 9:15:01 PM AST,0
04-Mar-19 9:30:01 PM AST,0
04-Mar-19 9:45:01 PM AST,0
04-Mar-19 10:00:02 PM AST,0
04-Mar-19 10:15:01 PM AST,0
04-Mar-19 10:30:01 PM AST,0
04-Mar-19 10:45:01 PM AST,0
04-Mar-19 11:00:02 PM AST,0
04-Mar-19 11:15:01 PM AST,0
04-Mar-19 11:30:02 PM AST,0
04-Mar-19 11:45:02 PM AST,0
05-Mar-19 12:00:01 AM AST,0
05-Mar-19 12:15:02 AM AST,0
05-Mar-19 12:30:01 AM AST,0
05-Mar-19 12:45:02 AM AST,0
05-Mar-19 1:00:01 AM AST,0
05-Mar-19 1:15:01 AM AST,0
05-Mar-19 1:30:01 AM AST,0
05-Mar-19 1:45:01 AM AST,0
05-Mar-19 2:00:01 AM AST,0
05-Mar-19 2:15:01 AM AST,0
05-Mar-19 2:30:01 AM AST,0
05-Mar-19 2:45:02 AM AST,0
05-Mar-19 3:00:01 AM AST,0
05-Mar-19 3:15:02 AM AST,0
05-Mar-19 3:30:01 AM AST,0
05-Mar-19 3:45:01 AM AST,0
05-Mar-19 4:00:01 AM AST,0
05-Mar-19 4:15:01 AM AST,0
05-Mar-19 4:30:01 AM AST,0
05-Mar-19 4:45:01 AM AST,0
05-Mar-19 5:00:01 AM AST,0
05-Mar-19 5:15:02 AM AST,0
05-Mar-19 5:30:01 AM AST,0
05-Mar-19 5:45:02 AM AST,0
05-Mar-19 6:00:01 AM AST,0
05-Mar-19 6:15:01 AM AST,0
05-Mar-19 6:30:01 AM AST,0
05-Mar-19 6:45:01 AM AST,3
05-Mar-19 7:00:02 AM AST,8
05-Mar-19 7:15:01 AM AST,25
05-Mar-19 7:30:01 AM AST,56
05-Mar-19 7:45:01 AM AST,84
05-Mar-19 8:00:01 AM AST,121
05-Mar-19 8:15:02 AM AST,155
05-Mar-19 8:30:01 AM AST,205
05-Mar-19 8:45:01 AM AST,237
05-Mar-19 9:00:01 AM AST,289
05-Mar-19 9:15:01 AM AST,334
05-Mar-19 9:30:01 AM AST,373
05-Mar-19 9:45:01 AM AST,403
05-Mar-19 10:00:02 AM AST,435
05-Mar-19 10:15:01 AM AST,470
05-Mar-19 10:30:01 AM AST,486
05-Mar-19 10:45:02 AM AST,508
05-Mar-19 11:00:01 AM AST,530
05-Mar-19 11:15:01 AM AST,552
05-Mar-19 11:30:01 AM AST,579
05-Mar-19 11:45:01 AM AST,594
05-Mar-19 12:00:01 PM AST,604
05-Mar-19 12:15:01 PM AST,611
05-Mar-19 12:30:01 PM AST,613
05-Mar-19 12:45:01 PM AST,608
05-Mar-19 1:00:02 PM AST,604
05-Mar-19 1:15:01 PM AST,600
05-Mar-19 1:30:01 PM AST,594
05-Mar-19 1:45:01 PM AST,580
05-Mar-19 2:00:01 PM AST,569
05-Mar-19 2:15:01 PM AST,553
05-Mar-19 2:30:01 PM AST,528
05-Mar-19 2:45:01 PM AST,505
05-Mar-19 3:00:01 PM AST,481
05-Mar-19 3:15:02 PM AST,458
05-Mar-19 3:30:01 PM AST,421
05-Mar-19 3:45:01 PM AST,390
05-Mar-19 4:00:01 PM AST,352
05-Mar-19 4:15:01 PM AST,307
05-Mar-19 4:30:01 PM AST,261
05-Mar-19 4:45:01 PM AST,216
05-Mar-19 5:00:02 PM AST,163
05-Mar-19 5:15:01 PM AST,127
05-Mar-19 5:30:01 PM AST,85
05-Mar-19 5:45:01 PM AST,62
05-Mar-19 6:00:02 PM AST,24
05-Mar-19 6:15:01 PM AST,0
05-Mar-19 6:30:01 PM AST,1
05-Mar-19 6:45:02 PM AST,0
05-Mar-19 7:00:01 PM AST,0
05-Mar-19 7:15:01 PM AST,0
05-Mar-19 7:30:01 PM AST,0
05-Mar-19 7:45:01 PM AST,0
05-Mar-19 8:00:01 PM AST,0
05-Mar-19 8:15:02 PM AST,0
05-Mar-19 8:30:02 PM AST,0
05-Mar-19 8:45:01 PM AST,0
05-Mar-19 9:00:01 PM AST,0
05-Mar-19 9:15:01 PM AST,0
05-Mar-19 9:30:01 PM AST,0
05-Mar-19 9:45:02 PM AST,0
05-Mar-19 10:00:01 PM AST,0
05-Mar-19 10:15:02 PM AST,0
05-Mar-19 10:30:01 PM AST,0
05-Mar-19 10:45:01 PM AST,0
05-Mar-19 11:00:01 PM AST,0
05-Mar-19 11:15:01 PM AST,0
05-Mar-19 11:30:01 PM AST,0
05-Mar-19 11:45:01 PM AST,0
06-Mar-19 12:00:01 AM AST,0
06-Mar-19 12:15:01 AM AST,0
06-Mar-19 12:30:02 AM AST,0
06-Mar-19 12:45:01 AM AST,0
06-Mar-19 1:00:01 AM AST,0
06-Mar-19 1:15:01 AM AST,0
06-Mar-19 1:30:01 AM AST,0
06-Mar-19 1:45:01 AM AST,0
06-Mar-19 2:00:01 AM AST,0
06-Mar-19 2:15:01 AM AST,0
06-Mar-19 2:30:01 AM AST,0
06-Mar-19 2:45:01 AM AST,0
06-Mar-19 3:00:01 AM AST,0
06-Mar-19 3:15:01 AM AST,0
06-Mar-19 3:30:01 AM AST,0
06-Mar-19 3:45:01 AM AST,0
06-Mar-19 4:00:01 AM AST,0
06-Mar-19 4:15:01 AM AST,0
06-Mar-19 4:30:01 AM AST,0
06-Mar-19 4:45:01 AM AST,0
06-Mar-19 5:00:01 AM AST,0
06-Mar-19 5:15:02 AM AST,0
06-Mar-19 5:30:01 AM AST,0
06-Mar-19 5:45:01 AM AST,0
06-Mar-19 6:00:01 AM AST,0
06-Mar-19 6:15:02 AM AST,0
06-Mar-19 6:30:01 AM AST,0
06-Mar-19 6:45:02 AM AST,3
06-Mar-19 7:00:01 AM AST,8
06-Mar-19 7:15:01 AM AST,18
06-Mar-19 7:30:01 AM AST,48
06-Mar-19 7:45:02 AM AST,78
06-Mar-19 8:00:01 AM AST,113
06-Mar-19 8:15:02 AM AST,159
06-Mar-19 8:30:01 AM AST,210
06-Mar-19 8:45:01 AM AST,256
06-Mar-19 9:00:01 AM AST,293
06-Mar-19 9:15:01 AM AST,338
06-Mar-19 9:30:02 AM AST,361
06-Mar-19 9:45:01 AM AST,395
06-Mar-19 10:00:01 AM AST,433
06-Mar-19 10:15:02 AM AST,465
06-Mar-19 10:30:01 AM AST,485
06-Mar-19 10:45:01 AM AST,517
06-Mar-19 11:00:01 AM AST,546
06-Mar-19 11:15:01 AM AST,555
06-Mar-19 11:30:01 AM AST,574
06-Mar-19 11:45:01 AM AST,596
06-Mar-19 12:00:01 PM AST,595
06-Mar-19 12:15:02 PM AST,619
06-Mar-19 12:30:01 PM AST,623
06-Mar-19 12:45:02 PM AST,592
06-Mar-19 1:00:02 PM AST,605
06-Mar-19 1:15:01 PM AST,599
06-Mar-19 1:30:01 PM AST,604
06-Mar-19 1:45:01 PM AST,595
06-Mar-19 2:00:01 PM AST,586
06-Mar-19 2:15:01 PM AST,566
06-Mar-19 2:30:01 PM AST,543
06-Mar-19 2:45:01 PM AST,516
06-Mar-19 3:00:01 PM AST,488
06-Mar-19 3:15:01 PM AST,455
06-Mar-19 3:30:02 PM AST,424
06-Mar-19 3:45:01 PM AST,397
06-Mar-19 4:00:01 PM AST,355
06-Mar-19 4:15:01 PM AST,323
06-Mar-19 4:30:02 PM AST,274
06-Mar-19 4:45:01 PM AST,226
06-Mar-19 5:00:01 PM AST,176
06-Mar-19 5:15:01 PM AST,128
06-Mar-19 5:30:01 PM AST,83
06-Mar-19 5:45:01 PM AST,48
06-Mar-19 6:00:01 PM AST,23
06-Mar-19 6:15:02 PM AST,1
06-Mar-19 6:30:02 PM AST,4
06-Mar-19 6:45:01 PM AST,0
06-Mar-19 7:00:01 PM AST,0
06-Mar-19 7:15:01 PM AST,0
06-Mar-19 7:30:01 PM AST,0
06-Mar-19 7:45:01 PM AST,0
06-Mar-19 8:00:01 PM AST,0
06-Mar-19 8:15:01 PM AST,0
06-Mar-19 8:30:01 PM AST,0
06-Mar-19 8:45:01 PM AST,0
06-Mar-19 9:00:02 PM AST,0
06-Mar-19 9:15:01 PM AST,0
06-Mar-19 9:30:02 PM AST,0
06-Mar-19 9:45:01 PM AST,0
06-Mar-19 10:00:01 PM AST,0
06-Mar-19 10:15:01 PM AST,0
06-Mar-19 10:30:02 PM AST,0
06-Mar-19 10:45:01 PM AST,0
06-Mar-19 11:00:01 PM AST,0
06-Mar-19 11:15:01 PM AST,0
06-Mar-19 11:30:01 PM AST,0
06-Mar-19 11:45:01 PM AST,0
07-Mar-19 12:00:01 AM AST,0
07-Mar-19 12:15:01 AM AST,0
07-Mar-19 12:30:01 AM AST,0
07-Mar-19 12:45:01 AM AST,0
07-Mar-19 1:00:01 AM AST,0
07-Mar-19 1:15:01 AM AST,0
07-Mar-19 1:30:01 AM AST,0
07-Mar-19 1:45:01 AM AST,0
07-Mar-19 2:00:02 AM AST,0
07-Mar-19 2:15:01 AM AST,0
07-Mar-19 2:30:01 AM AST,0
07-Mar-19 2:45:01 AM AST,0
07-Mar-19 3:00:01 AM AST,0
07-Mar-19 3:15:01 AM AST,0
07-Mar-19 3:30:01 AM AST,0
07-Mar-19 3:45:02 AM AST,0
07-Mar-19 4:00:01 AM AST,0
07-Mar-19 4:15:01 AM AST,0
07-Mar-19 4:30:02 AM AST,0
07-Mar-19 4:45:01 AM AST,0
07-Mar-19 5:00:01 AM AST,0
07-Mar-19 5:15:01 AM AST,0
07-Mar-19 5:30:02 AM AST,0
07-Mar-19 5:45:01 AM AST,0
07-Mar-19 6:00:01 AM AST,0
07-Mar-19 6:15:01 AM AST,0
07-Mar-19 6:30:01 AM AST,0
07-Mar-19 6:45:01 AM AST,0
07-Mar-19 7:00:01 AM AST,11
07-Mar-19 7:15:01 AM AST,34
07-Mar-19 7:30:01 AM AST,55
07-Mar-19 7:45:02 AM AST,86
07-Mar-19 8:00:01 AM AST,109
07-Mar-19 8:15:01 AM AST,154
07-Mar-19 8:30:01 AM AST,207
07-Mar-19 8:45:01 AM AST,253
07-Mar-19 9:00:01 AM AST,305
07-Mar-19 9:15:02 AM AST,345
07-Mar-19 9:30:01 AM AST,382
07-Mar-19 9:45:01 AM AST,409
07-Mar-19 10:00:01 AM AST,439
07-Mar-19 10:15:01 AM AST,459
07-Mar-19 10:30:01 AM AST,485
07-Mar-19 10:45:01 AM AST,508
07-Mar-19 11:00:01 AM AST,546
07-Mar-19 11:15:01 AM AST,563
07-Mar-19 11:30:01 AM AST,575
07-Mar-19 11:45:01 AM AST,586
07-Mar-19 12:00:01 PM AST,599
07-Mar-19 12:15:02 PM AST,602
07-Mar-19 12:30:01 PM AST,607
07-Mar-19 12:45:01 PM AST,611
07-Mar-19 1:00:01 PM AST,610
07-Mar-19 1:15:01 PM AST,602
07-Mar-19 1:30:01 PM AST,595
07-Mar-19 1:45:01 PM AST,582
07-Mar-19 2:00:01 PM AST,563
07-Mar-19 2:15:01 PM AST,553
07-Mar-19 2:30:01 PM AST,534
07-Mar-19 2:45:01 PM AST,508
07-Mar-19 3:00:01 PM AST,481
07-Mar-19 3:15:01 PM AST,448
07-Mar-19 3:30:01 PM AST,413
07-Mar-19 3:45:01 PM AST,381
07-Mar-19 4:00:01 PM AST,337
07-Mar-19 4:15:02 PM AST,294
07-Mar-19 4:30:01 PM AST,259
07-Mar-19 4:45:01 PM AST,211
07-Mar-19 5:00:01 PM AST,175
07-Mar-19 5:15:01 PM AST,128
07-Mar-19 5:30:01 PM AST,88
07-Mar-19 5:45:01 PM AST,51
07-Mar-19 6:00:01 PM AST,19
07-Mar-19 6:15:01 PM AST,0
07-Mar-19 6:30:01 PM AST,0
07-Mar-19 6:45:00 PM AST,0
07-Mar-19 7:00:01 PM AST,0
07-Mar-19 7:15:01 PM AST,0
07-Mar-19 7:30:01 PM AST,0
07-Mar-19 7:45:02 PM AST,0
07-Mar-19 8:00:01 PM AST,0
07-Mar-19 8:15:01 PM AST,0
07-Mar-19 8:30:01 PM AST,0
07-Mar-19 8:45:00 PM AST,0
07-Mar-19 9:00:01 PM AST,0
07-Mar-19 9:15:01 PM AST,0
07-Mar-19 9:30:01 PM AST,0
07-Mar-19 9:45:00 PM AST,0
07-Mar-19 10:00:01 PM AST,0
07-Mar-19 10:15:01 PM AST,0
07-Mar-19 10:30:01 PM AST,0
07-Mar-19 10:45:01 PM AST,0
07-Mar-19 11:00:02 PM AST,0
07-Mar-19 11:15:00 PM AST,0
07-Mar-19 11:30:01 PM AST,0
07-Mar-19 11:45:01 PM AST,0
08-Mar-19 12:00:01 AM AST,0
08-Mar-19 12:15:01 AM AST,0
08-Mar-19 12:30:01 AM AST,0
08-Mar-19 12:45:01 AM AST,0
08-Mar-19 1:00:01 AM AST,0
08-Mar-19 1:15:01 AM AST,0
08-Mar-19 1:30:00 AM AST,0
08-Mar-19 1:45:01 AM AST,0
08-Mar-19 2:00:01 AM AST,0
08-Mar-19 2:15:01 AM AST,0
08-Mar-19 2:30:01 AM AST,0
08-Mar-19 2:45:01 AM AST,0
08-Mar-19 3:00:01 AM AST,0
08-Mar-19 3:15:02 AM AST,0
08-Mar-19 3:30:00 AM AST,0
08-Mar-19 3:45:01 AM AST,0
08-Mar-19 4:00:01 AM AST,0
08-Mar-19 4:15:00 AM AST,0
08-Mar-19 4:30:01 AM AST,0
08-Mar-19 4:45:01 AM AST,0
08-Mar-19 5:00:01 AM AST,0
08-Mar-19 5:15:01 AM AST,0
08-Mar-19 5:30:01 AM AST,0
08-Mar-19 5:45:01 AM AST,0
08-Mar-19 6:00:01 AM AST,0
08-Mar-19 6:15:01 AM AST,0
08-Mar-19 6:30:01 AM AST,0
08-Mar-19 6:45:02 AM AST,0
08-Mar-19 7:00:02 AM AST,10
08-Mar-19 7:15:01 AM AST,32
08-Mar-19 7:30:02 AM AST,62
08-Mar-19 7:45:02 AM AST,90
08-Mar-19 8:00:02 AM AST,124
08-Mar-19 8:15:01 AM AST,160
08-Mar-19 8:30:02 AM AST,207
08-Mar-19 8:45:01 AM AST,240
08-Mar-19 9:00:01 AM AST,284
08-Mar-19 9:15:01 AM AST,326
08-Mar-19 9:30:01 AM AST,356
08-Mar-19 9:45:01 AM AST,392
08-Mar-19 10:00:01 AM AST,421
08-Mar-19 10:15:01 AM AST,444
08-Mar-19 10:30:02 AM AST,468
08-Mar-19 10:45:01 AM AST,490
08-Mar-19 11:00:01 AM AST,519
08-Mar-19 11:15:02 AM AST,537
08-Mar-19 11:30:01 AM AST,559
08-Mar-19 11:45:01 AM AST,572
08-Mar-19 12:00:01 PM AST,584
08-Mar-19 12:15:01 PM AST,587
08-Mar-19 12:30:01 PM AST,590
08-Mar-19 12:45:01 PM AST,591
08-Mar-19 1:00:01 PM AST,592
08-Mar-19 1:15:02 PM AST,590
08-Mar-19 1:30:02 PM AST,582
08-Mar-19 1:45:03 PM AST,570
08-Mar-19 2:00:01 PM AST,560
08-Mar-19 2:15:02 PM AST,543
08-Mar-19 2:30:02 PM AST,513
08-Mar-19 2:45:01 PM AST,494
08-Mar-19 3:00:01 PM AST,472
08-Mar-19 3:15:01 PM AST,441
08-Mar-19 3:30:01 PM AST,417
08-Mar-19 3:45:02 PM AST,385
08-Mar-19 4:00:01 PM AST,349
08-Mar-19 4:15:02 PM AST,306
08-Mar-19 4:30:01 PM AST,256
08-Mar-19 4:45:01 PM AST,212
08-Mar-19 5:00:01 PM AST,162
08-Mar-19 5:15:01 PM AST,126
08-Mar-19 5:30:01 PM AST,84
08-Mar-19 5:45:01 PM AST,60
08-Mar-19 6:00:01 PM AST,26
08-Mar-19 6:15:01 PM AST,4
08-Mar-19 6:30:01 PM AST,1
08-Mar-19 6:45:01 PM AST,0
08-Mar-19 7:00:01 PM AST,0
08-Mar-19 7:15:01 PM AST,0
08-Mar-19 7:30:01 PM AST,0
08-Mar-19 7:45:01 PM AST,0
08-Mar-19 8:00:01 PM AST,0
08-Mar-19 8:15:01 PM AST,0
08-Mar-19 8:30:01 PM AST,0
08-Mar-19 8:45:02 PM AST,0
08-Mar-19 9:00:01 PM AST,0
08-Mar-19 9:15:01 PM AST,0
08-Mar-19 9:30:01 PM AST,0
08-Mar-19 9:45:01 PM AST,0
08-Mar-19 10:00:01 PM AST,0
08-Mar-19 10:15:01 PM AST,0
08-Mar-19 10:30:01 PM AST,0
08-Mar-19 10:45:01 PM AST,0
08-Mar-19 11:00:01 PM AST,0
08-Mar-19 11:15:01 PM AST,0
08-Mar-19 11:30:01 PM AST,0
08-Mar-19 11:45:01 PM AST,0
09-Mar-19 12:00:01 AM AST,0
09-Mar-19 12:15:01 AM AST,0
09-Mar-19 12:30:02 AM AST,0
09-Mar-19 12:45:01 AM AST,0
09-Mar-19 1:00:02 AM AST,0
09-Mar-19 1:15:02 AM AST,0
09-Mar-19 1:30:01 AM AST,0
09-Mar-19 1:45:01 AM AST,0
09-Mar-19 2:00:01 AM AST,0
09-Mar-19 2:15:01 AM AST,0
09-Mar-19 2:30:01 AM AST,0
09-Mar-19 2:45:01 AM AST,0
09-Mar-19 3:00:01 AM AST,0
09-Mar-19 3:15:01 AM AST,0
09-Mar-19 3:30:01 AM AST,0
09-Mar-19 3:45:02 AM AST,0
09-Mar-19 4:00:01 AM AST,0
09-Mar-19 4:15:01 AM AST,0
09-Mar-19 4:30:01 AM AST,0
09-Mar-19 4:45:01 AM AST,0
09-Mar-19 5:00:01 AM AST,0
09-Mar-19 5:15:01 AM AST,0
09-Mar-19 5:30:01 AM AST,0
09-Mar-19 5:45:01 AM AST,0
09-Mar-19 6:00:01 AM AST,0
09-Mar-19 6:15:01 AM AST,0
09-Mar-19 6:30:02 AM AST,0
09-Mar-19 6:45:01 AM AST,0
09-Mar-19 7:00:01 AM AST,13
09-Mar-19 7:15:01 AM AST,32
09-Mar-19 7:30:01 AM AST,60
09-Mar-19 7:45:01 AM AST,88
09-Mar-19 8:00:01 AM AST,122
09-Mar-19 8:15:01 AM AST,158
09-Mar-19 8:30:02 AM AST,204
09-Mar-19 8:45:02 AM AST,247
09-Mar-19 9:00:01 AM AST,277
09-Mar-19 9:15:01 AM AST,305
09-Mar-19 9:30:01 AM AST,348
09-Mar-19 9:45:01 AM AST,381
09-Mar-19 10:00:01 AM AST,419
09-Mar-19 10:15:01 AM AST,444
09-Mar-19 10:30:01 AM AST,470
09-Mar-19 10:45:01 AM AST,501
09-Mar-19 11:00:01 AM AST,533
09-Mar-19 11:15:01 AM AST,547
09-Mar-19 11:30:01 AM AST,561
09-Mar-19 11:45:01 AM AST,566
09-Mar-19 12:00:01 PM AST,571
09-Mar-19 12:15:01 PM AST,570
09-Mar-19 12:30:01 PM AST,575
09-Mar-19 12:45:02 PM AST,566
09-Mar-19 1:00:01 PM AST,565
09-Mar-19 1:15:01 PM AST,554
09-Mar-19 1:30:01 PM AST,539
09-Mar-19 1:45:01 PM AST,530
09-Mar-19 2:00:01 PM AST,529
09-Mar-19 2:15:02 PM AST,523
09-Mar-19 2:30:01 PM AST,489
09-Mar-19 2:45:01 PM AST,467
09-Mar-19 3:00:01 PM AST,445
09-Mar-19 3:15:01 PM AST,409
09-Mar-19 3:30:01 PM AST,378
09-Mar-19 3:45:01 PM AST,358
09-Mar-19 4:00:01 PM AST,326
09-Mar-19 4:15:01 PM AST,289
09-Mar-19 4:30:02 PM AST,246
09-Mar-19 4:45:01 PM AST,203
09-Mar-19 5:00:01 PM AST,155
09-Mar-19 5:15:01 PM AST,117
09-Mar-19 5:30:01 PM AST,82
09-Mar-19 5:45:01 PM AST,47
09-Mar-19 6:00:01 PM AST,24
09-Mar-19 6:15:01 PM AST,6
09-Mar-19 6:30:01 PM AST,0
09-Mar-19 6:45:01 PM AST,0
09-Mar-19 7:00:01 PM AST,0
09-Mar-19 7:15:02 PM AST,0
09-Mar-19 7:30:01 PM AST,0
09-Mar-19 7:45:01 PM AST,0
09-Mar-19 8:00:01 PM AST,0
09-Mar-19 8:15:01 PM AST,0
09-Mar-19 8:30:01 PM AST,0
09-Mar-19 8:45:01 PM AST,0
09-Mar-19 9:00:01 PM AST,0
09-Mar-19 9:15:01 PM AST,0
09-Mar-19 9:30:02 PM AST,0
09-Mar-19 9:45:01 PM AST,0
09-Mar-19 10:00:01 PM AST,0
09-Mar-19 10:15:01 PM AST,0
09-Mar-19 10:30:01 PM AST,0
09-Mar-19 10:45:02 PM AST,0
09-Mar-19 11:00:01 PM AST,0
09-Mar-19 11:15:02 PM AST,0
09-Mar-19 11:30:02 PM AST,0
09-Mar-19 11:45:01 PM AST,0
10-Mar-19 12:00:01 AM AST,0
10-Mar-19 12:15:01 AM AST,0
10-Mar-19 12:30:01 AM AST,0
10-Mar-19 12:45:01 AM AST,0
10-Mar-19 1:00:01 AM AST,0
10-Mar-19 1:15:01 AM AST,0
10-Mar-19 1:30:02 AM AST,0
10-Mar-19 1:45:01 AM AST,0
10-Mar-19 2:00:01 AM AST,0
10-Mar-19 2:15:01 AM AST,0
10-Mar-19 2:30:01 AM AST,0
10-Mar-19 2:45:01 AM AST,0
10-Mar-19 3:00:01 AM AST,0
10-Mar-19 3:15:01 AM AST,0
10-Mar-19 3:30:01 AM AST,0
10-Mar-19 3:45:01 AM AST,0
10-Mar-19 4:00:01 AM AST,0
10-Mar-19 4:15:01 AM AST,0
10-Mar-19 4:30:01 AM AST,0
10-Mar-19 4:45:01 AM AST,0
10-Mar-19 5:00:02 AM AST,0
10-Mar-19 5:15:01 AM AST,0
10-Mar-19 5:30:03 AM AST,0
10-Mar-19 5:45:01 AM AST,0
10-Mar-19 6:00:02 AM AST,0
10-Mar-19 6:15:01 AM AST,0
10-Mar-19 6:30:00 AM AST,0
10-Mar-19 6:45:01 AM AST,0
10-Mar-19 7:00:02 AM AST,13
10-Mar-19 7:15:01 AM AST,39
10-Mar-19 7:30:01 AM AST,54
10-Mar-19 7:45:01 AM AST,90
10-Mar-19 8:00:02 AM AST,118
10-Mar-19 8:15:01 AM AST,145
10-Mar-19 8:30:01 AM AST,192
10-Mar-19 8:45:01 AM AST,229
10-Mar-19 9:00:01 AM AST,270
10-Mar-19 9:15:01 AM AST,303
10-Mar-19 9:30:01 AM AST,343
10-Mar-19 9:45:01 AM AST,377
10-Mar-19 10:00:02 AM AST,404
10-Mar-19 10:15:01 AM AST,425
10-Mar-19 10:30:01 AM AST,454
10-Mar-19 10:45:01 AM AST,472
10-Mar-19 11:00:01 AM AST,499
10-Mar-19 11:15:00 AM AST,520
10-Mar-19 11:30:02 AM AST,533
10-Mar-19 11:45:02 AM AST,474
10-Mar-19 12:00:01 PM AST,508
10-Mar-19 12:15:00 PM AST,577
10-Mar-19 12:30:00 PM AST,593
10-Mar-19 12:45:01 PM AST,603
10-Mar-19 1:00:01 PM AST,658
10-Mar-19 1:15:01 PM AST,292
10-Mar-19 1:30:01 PM AST,559
10-Mar-19 1:45:01 PM AST,474
10-Mar-19 2:00:01 PM AST,345
10-Mar-19 2:15:01 PM AST,359
10-Mar-19 2:30:01 PM AST,567
10-Mar-19 2:45:01 PM AST,492
10-Mar-19 3:00:01 PM AST,459
10-Mar-19 3:15:01 PM AST,192
10-Mar-19 3:30:01 PM AST,274
10-Mar-19 3:45:02 PM AST,187
10-Mar-19 4:00:01 PM AST,199
10-Mar-19 4:15:02 PM AST,173
10-Mar-19 4:30:01 PM AST,102
10-Mar-19 4:45:01 PM AST,149
10-Mar-19 5:00:01 PM AST,115
10-Mar-19 5:15:01 PM AST,107
10-Mar-19 5:30:02 PM AST,58
10-Mar-19 5:45:01 PM AST,50
10-Mar-19 6:00:01 PM AST,20
10-Mar-19 6:15:01 PM AST,1
10-Mar-19 6:30:01 PM AST,0
10-Mar-19 6:45:02 PM AST,0
10-Mar-19 7:00:02 PM AST,0
10-Mar-19 7:15:01 PM AST,0
10-Mar-19 7:30:01 PM AST,0
10-Mar-19 7:45:01 PM AST,0
10-Mar-19 8:00:01 PM AST,0
10-Mar-19 8:15:01 PM AST,0
10-Mar-19 8:30:01 PM AST,0
10-Mar-19 8:45:01 PM AST,0
10-Mar-19 9:00:01 PM AST,0
10-Mar-19 9:15:01 PM AST,0
10-Mar-19 9:30:01 PM AST,0
10-Mar-19 9:45:02 PM AST,0
10-Mar-19 10:00:01 PM AST,0
10-Mar-19 10:15:01 PM AST,0
10-Mar-19 10:30:01 PM AST,0
10-Mar-19 10:45:01 PM AST,0
10-Mar-19 11:00:01 PM AST,0
10-Mar-19 11:15:01 PM AST,0
10-Mar-19 11:30:01 PM AST,0
10-Mar-19 11:45:01 PM AST,0
11-Mar-19 12:00:01 AM AST,0
11-Mar-19 12:15:01 AM AST,0
11-Mar-19 12:30:01 AM AST,0
11-Mar-19 12:45:02 AM AST,0
11-Mar-19 1:00:01 AM AST,0
11-Mar-19 1:15:01 AM AST,0
11-Mar-19 1:30:01 AM AST,0
11-Mar-19 1:45:01 AM AST,0
11-Mar-19 2:00:01 AM AST,0
11-Mar-19 2:15:01 AM AST,0
11-Mar-19 2:30:01 AM AST,0
11-Mar-19 2:45:01 AM AST,0
11-Mar-19 3:00:01 AM AST,0
11-Mar-19 3:15:02 AM AST,0
11-Mar-19 3:30:01 AM AST,0
11-Mar-19 3:45:01 AM AST,0
11-Mar-19 4:00:01 AM AST,0
11-Mar-19 4:15:01 AM AST,0
11-Mar-19 4:30:01 AM AST,0
11-Mar-19 4:45:01 AM AST,0
11-Mar-19 5:00:01 AM AST,0
11-Mar-19 5:15:01 AM AST,0
11-Mar-19 5:30:01 AM AST,0
11-Mar-19 5:45:01 AM AST,0
