Timestamp,Value (KW)
11-Mar-19 6:00:01 AM AST,0
11-Mar-19 6:15:01 AM AST,0
11-Mar-19 6:30:01 AM AST,0
11-Mar-19 6:45:02 AM AST,0
11-Mar-19 7:00:01 AM AST,7
11-Mar-19 7:15:01 AM AST,34
11-Mar-19 7:30:01 AM AST,53
11-Mar-19 7:45:01 AM AST,102
11-Mar-19 8:00:01 AM AST,161
11-Mar-19 8:15:01 AM AST,176
11-Mar-19 8:30:02 AM AST,194
11-Mar-19 8:45:02 AM AST,227
11-Mar-19 9:00:01 AM AST,268
11-Mar-19 9:15:01 AM AST,308
11-Mar-19 9:30:01 AM AST,342
11-Mar-19 9:45:01 AM AST,366
11-Mar-19 10:00:01 AM AST,401
11-Mar-19 10:15:01 AM AST,421
11-Mar-19 10:30:01 AM AST,450
11-Mar-19 10:45:01 AM AST,469
11-Mar-19 11:00:01 AM AST,498
11-Mar-19 11:15:01 AM AST,515
11-Mar-19 11:30:01 AM AST,531
11-Mar-19 11:45:01 AM AST,542
11-Mar-19 12:00:01 PM AST,552
11-Mar-19 12:15:01 PM AST,555
11-Mar-19 12:30:02 PM AST,561
11-Mar-19 12:45:01 PM AST,555
11-Mar-19 1:00:01 PM AST,553
11-Mar-19 1:15:01 PM AST,545
11-Mar-19 1:30:02 PM AST,539
11-Mar-19 1:45:01 PM AST,535
11-Mar-19 2:00:01 PM AST,515
11-Mar-19 2:15:01 PM AST,499
11-Mar-19 2:30:01 PM AST,484
11-Mar-19 2:45:01 PM AST,467
11-Mar-19 3:00:01 PM AST,463
11-Mar-19 3:15:01 PM AST,289
11-Mar-19 3:30:01 PM AST,370
11-Mar-19 3:45:01 PM AST,336
11-Mar-19 4:00:01 PM AST,290
11-Mar-19 4:15:01 PM AST,243
11-Mar-19 4:30:01 PM AST,207
11-Mar-19 4:45:02 PM AST,176
11-Mar-19 5:00:01 PM AST,132
11-Mar-19 5:15:02 PM AST,107
11-Mar-19 5:30:01 PM AST,75
11-Mar-19 5:45:01 PM AST,44
11-Mar-19 6:00:01 PM AST,17
11-Mar-19 6:15:01 PM AST,0
11-Mar-19 6:30:01 PM AST,0
11-Mar-19 6:45:01 PM AST,0
11-Mar-19 7:00:01 PM AST,0
11-Mar-19 7:15:01 PM AST,0
11-Mar-19 7:30:01 PM AST,0
11-Mar-19 7:45:02 PM AST,0
11-Mar-19 8:00:01 PM AST,0
11-Mar-19 8:15:01 PM AST,0
11-Mar-19 8:30:02 PM AST,0
11-Mar-19 8:45:02 PM AST,0
11-Mar-19 9:00:01 PM AST,0
11-Mar-19 9:15:01 PM AST,0
11-Mar-19 9:30:01 PM AST,0
11-Mar-19 9:45:02 PM AST,0
11-Mar-19 10:00:02 PM AST,0
11-Mar-19 10:15:01 PM AST,0
11-Mar-19 10:30:01 PM AST,0
11-Mar-19 10:45:01 PM AST,0
11-Mar-19 11:00:01 PM AST,0
11-Mar-19 11:15:01 PM AST,0
11-Mar-19 11:30:01 PM AST,0
11-Mar-19 11:45:01 PM AST,0
12-Mar-19 12:00:01 AM AST,0
12-Mar-19 12:15:01 AM AST,0
12-Mar-19 12:30:01 AM AST,0
12-Mar-19 12:45:01 AM AST,0
12-Mar-19 1:00:01 AM AST,0
12-Mar-19 1:15:01 AM AST,0
12-Mar-19 1:30:01 AM AST,0
12-Mar-19 1:45:01 AM AST,0
12-Mar-19 2:00:01 AM AST,0
12-Mar-19 2:15:01 AM AST,0
12-Mar-19 2:30:01 AM AST,0
12-Mar-19 2:45:02 AM AST,0
12-Mar-19 3:00:01 AM AST,0
12-Mar-19 3:15:01 AM AST,0
12-Mar-19 3:30:01 AM AST,0
12-Mar-19 3:45:01 AM AST,0
12-Mar-19 4:00:01 AM AST,0
12-Mar-19 4:15:02 AM AST,0
12-Mar-19 4:30:01 AM AST,0
12-Mar-19 4:45:01 AM AST,0
12-Mar-19 5:00:01 AM AST,0
12-Mar-19 5:15:02 AM AST,0
12-Mar-19 5:30:01 AM AST,0
12-Mar-19 5:45:01 AM AST,0
12-Mar-19 6:00:02 AM AST,0
12-Mar-19 6:15:01 AM AST,0
12-Mar-19 6:30:01 AM AST,0
12-Mar-19 6:45:01 AM AST,0
12-Mar-19 7:00:02 AM AST,16
12-Mar-19 7:15:01 AM AST,43
12-Mar-19 7:30:01 AM AST,65
12-Mar-19 7:45:01 AM AST,93
12-Mar-19 8:00:01 AM AST,131
12-Mar-19 8:15:01 AM AST,169
12-Mar-19 8:30:01 AM AST,213
12-Mar-19 8:45:01 AM AST,251
12-Mar-19 9:00:01 AM AST,293
12-Mar-19 9:15:01 AM AST,317
12-Mar-19 9:30:01 AM AST,344
12-Mar-19 9:45:01 AM AST,368
12-Mar-19 10:00:01 AM AST,384
12-Mar-19 10:15:01 AM AST,419
12-Mar-19 10:30:01 AM AST,454
12-Mar-19 10:45:01 AM AST,476
12-Mar-19 11:00:01 AM AST,516
12-Mar-19 11:15:01 AM AST,537
12-Mar-19 11:30:02 AM AST,547
12-Mar-19 11:45:01 AM AST,554
12-Mar-19 12:00:01 PM AST,563
12-Mar-19 12:15:01 PM AST,566
12-Mar-19 12:30:01 PM AST,559
12-Mar-19 12:45:01 PM AST,557
12-Mar-19 1:00:02 PM AST,500
12-Mar-19 1:15:01 PM AST,549
12-Mar-19 1:30:01 PM AST,542
12-Mar-19 1:45:01 PM AST,524
12-Mar-19 2:00:01 PM AST,523
12-Mar-19 2:15:02 PM AST,505
12-Mar-19 2:30:01 PM AST,483
12-Mar-19 2:45:01 PM AST,439
12-Mar-19 3:00:02 PM AST,421
12-Mar-19 3:15:01 PM AST,394
12-Mar-19 3:30:01 PM AST,365
12-Mar-19 3:45:01 PM AST,322
12-Mar-19 4:00:01 PM AST,325
12-Mar-19 4:15:01 PM AST,271
12-Mar-19 4:30:01 PM AST,236
12-Mar-19 4:45:01 PM AST,184
12-Mar-19 5:00:01 PM AST,153
12-Mar-19 5:15:01 PM AST,118
12-Mar-19 5:30:01 PM AST,80
12-Mar-19 5:45:01 PM AST,49
12-Mar-19 6:00:01 PM AST,20
12-Mar-19 6:15:01 PM AST,0
12-Mar-19 6:30:02 PM AST,1
12-Mar-19 6:45:01 PM AST,0
12-Mar-19 7:00:01 PM AST,0
12-Mar-19 7:15:01 PM AST,0
12-Mar-19 7:30:01 PM AST,0
12-Mar-19 7:45:01 PM AST,0
12-Mar-19 8:00:01 PM AST,0
12-Mar-19 8:15:01 PM AST,0
12-Mar-19 8:30:01 PM AST,0
12-Mar-19 8:45:01 PM AST,0
12-Mar-19 9:00:01 PM AST,0
12-Mar-19 9:15:01 PM AST,0
12-Mar-19 9:30:01 PM AST,0
12-Mar-19 9:45:01 PM AST,0
12-Mar-19 10:00:01 PM AST,0
12-Mar-19 10:15:01 PM AST,0
12-Mar-19 10:30:01 PM AST,0
12-Mar-19 10:45:01 PM AST,0
12-Mar-19 11:00:01 PM AST,0
12-Mar-19 11:15:01 PM AST,0
12-Mar-19 11:30:01 PM AST,0
12-Mar-19 11:45:01 PM AST,0
13-Mar-19 12:00:01 AM AST,0
13-Mar-19 12:15:01 AM AST,0
13-Mar-19 12:30:02 AM AST,0
13-Mar-19 12:45:01 AM AST,0
13-Mar-19 1:00:01 AM AST,0
13-Mar-19 1:15:02 AM AST,0
13-Mar-19 1:30:01 AM AST,0
13-Mar-19 1:45:01 AM AST,0
13-Mar-19 2:00:01 AM AST,0
13-Mar-19 2:15:01 AM AST,0
13-Mar-19 2:30:01 AM AST,0
13-Mar-19 2:45:01 AM AST,0
13-Mar-19 3:00:01 AM AST,0
13-Mar-19 3:15:01 AM AST,0
13-Mar-19 3:30:01 AM AST,0
13-Mar-19 3:45:02 AM AST,0
13-Mar-19 4:00:01 AM AST,0
13-Mar-19 4:15:01 AM AST,0
13-Mar-19 4:30:01 AM AST,0
13-Mar-19 4:45:01 AM AST,0
13-Mar-19 5:00:01 AM AST,0
13-Mar-19 5:15:02 AM AST,0
13-Mar-19 5:30:01 AM AST,0
13-Mar-19 5:45:01 AM AST,0
13-Mar-19 6:00:01 AM AST,0
13-Mar-19 6:15:02 AM AST,0
13-Mar-19 6:30:01 AM AST,0
13-Mar-19 6:45:01 AM AST,1
13-Mar-19 7:00:01 AM AST,9
13-Mar-19 7:15:01 AM AST,33
13-Mar-19 7:30:01 AM AST,61
13-Mar-19 7:45:01 AM AST,87
13-Mar-19 8:00:01 AM AST,115
13-Mar-19 8:15:02 AM AST,151
13-Mar-19 8:30:01 AM AST,187
13-Mar-19 8:45:01 AM AST,215
13-Mar-19 9:00:01 AM AST,250
13-Mar-19 9:15:01 AM AST,277
13-Mar-19 9:30:01 AM AST,308
13-Mar-19 9:45:02 AM AST,343
13-Mar-19 10:00:02 AM AST,371
13-Mar-19 10:15:01 AM AST,394
13-Mar-19 10:30:01 AM AST,417
13-Mar-19 10:45:02 AM AST,482
13-Mar-19 11:00:01 AM AST,502
13-Mar-19 11:15:01 AM AST,475
13-Mar-19 11:30:01 AM AST,503
13-Mar-19 11:45:01 AM AST,295
13-Mar-19 12:00:01 PM AST,467
13-Mar-19 12:15:02 PM AST,461
13-Mar-19 12:30:02 PM AST,493
13-Mar-19 12:45:02 PM AST,460
13-Mar-19 1:00:01 PM AST,403
13-Mar-19 1:15:02 PM AST,390
13-Mar-19 1:30:01 PM AST,394
13-Mar-19 1:45:01 PM AST,545
13-Mar-19 2:00:02 PM AST,357
13-Mar-19 2:15:01 PM AST,402
13-Mar-19 2:30:01 PM AST,387
13-Mar-19 2:45:01 PM AST,297
13-Mar-19 3:00:01 PM AST,267
13-Mar-19 3:15:01 PM AST,371
13-Mar-19 3:30:01 PM AST,170
13-Mar-19 3:45:01 PM AST,235
13-Mar-19 4:00:02 PM AST,216
13-Mar-19 4:15:02 PM AST,274
13-Mar-19 4:30:02 PM AST,207
13-Mar-19 4:45:01 PM AST,164
13-Mar-19 5:00:01 PM AST,129
13-Mar-19 5:15:01 PM AST,97
13-Mar-19 5:30:01 PM AST,64
13-Mar-19 5:45:01 PM AST,39
13-Mar-19 6:00:01 PM AST,13
13-Mar-19 6:15:02 PM AST,0
13-Mar-19 6:30:02 PM AST,3
13-Mar-19 6:45:02 PM AST,0
13-Mar-19 7:00:01 PM AST,0
13-Mar-19 7:15:02 PM AST,0
13-Mar-19 7:30:01 PM AST,0
13-Mar-19 7:45:02 PM AST,0
13-Mar-19 8:00:01 PM AST,0
13-Mar-19 8:15:01 PM AST,0
13-Mar-19 8:30:02 PM AST,0
13-Mar-19 8:45:01 PM AST,0
13-Mar-19 9:00:01 PM AST,0
13-Mar-19 9:15:01 PM AST,0
13-Mar-19 9:30:01 PM AST,0
13-Mar-19 9:45:01 PM AST,0
13-Mar-19 10:00:01 PM AST,0
13-Mar-19 10:15:01 PM AST,0
13-Mar-19 10:30:01 PM AST,0
13-Mar-19 10:45:01 PM AST,0
13-Mar-19 11:00:01 PM AST,0
13-Mar-19 11:15:02 PM AST,0
13-Mar-19 11:30:01 PM AST,0
13-Mar-19 11:45:02 PM AST,0
14-Mar-19 12:00:01 AM AST,0
14-Mar-19 12:15:01 AM AST,0
14-Mar-19 12:30:01 AM AST,0
14-Mar-19 12:45:01 AM AST,0
14-Mar-19 1:00:02 AM AST,0
14-Mar-19 1:15:02 AM AST,0
14-Mar-19 1:30:01 AM AST,0
14-Mar-19 1:45:02 AM AST,0
14-Mar-19 2:00:01 AM AST,0
14-Mar-19 2:15:01 AM AST,0
14-Mar-19 2:30:01 AM AST,0
14-Mar-19 2:45:01 AM AST,0
14-Mar-19 3:00:01 AM AST,0
14-Mar-19 3:15:02 AM AST,0
14-Mar-19 3:30:01 AM AST,0
14-Mar-19 3:45:02 AM AST,0
14-Mar-19 4:00:02 AM AST,0
14-Mar-19 4:15:02 AM AST,0
14-Mar-19 4:30:01 AM AST,0
14-Mar-19 4:45:01 AM AST,0
14-Mar-19 5:00:01 AM AST,0
14-Mar-19 5:15:02 AM AST,0
14-Mar-19 5:30:01 AM AST,0
14-Mar-19 5:45:01 AM AST,0
14-Mar-19 6:00:01 AM AST,0
14-Mar-19 6:15:01 AM AST,0
14-Mar-19 6:30:02 AM AST,0
14-Mar-19 6:45:01 AM AST,0
14-Mar-19 7:00:01 AM AST,11
14-Mar-19 7:15:01 AM AST,30
14-Mar-19 7:30:01 AM AST,56
14-Mar-19 7:45:01 AM AST,47
14-Mar-19 8:00:01 AM AST,71
14-Mar-19 8:15:02 AM AST,103
14-Mar-19 8:30:01 AM AST,95
14-Mar-19 8:45:01 AM AST,92
14-Mar-19 9:00:01 AM AST,118
14-Mar-19 9:15:01 AM AST,148
14-Mar-19 9:30:01 AM AST,289
14-Mar-19 9:45:01 AM AST,329
14-Mar-19 10:00:02 AM AST,351
14-Mar-19 10:15:02 AM AST,318
14-Mar-19 10:30:02 AM AST,408
14-Mar-19 10:45:01 AM AST,317
14-Mar-19 11:00:01 AM AST,437
14-Mar-19 11:15:01 AM AST,470
14-Mar-19 11:30:02 AM AST,479
14-Mar-19 11:45:01 AM AST,528
14-Mar-19 12:00:01 PM AST,516
14-Mar-19 12:15:01 PM AST,520
14-Mar-19 12:30:01 PM AST,533
14-Mar-19 12:45:02 PM AST,544
14-Mar-19 1:00:01 PM AST,544
14-Mar-19 1:15:01 PM AST,536
14-Mar-19 1:30:01 PM AST,540
14-Mar-19 1:45:01 PM AST,528
14-Mar-19 2:00:01 PM AST,509
14-Mar-19 2:15:01 PM AST,487
14-Mar-19 2:30:01 PM AST,466
14-Mar-19 2:45:01 PM AST,446
14-Mar-19 3:00:01 PM AST,414
14-Mar-19 3:15:01 PM AST,385
14-Mar-19 3:30:01 PM AST,363
14-Mar-19 3:45:01 PM AST,329
14-Mar-19 4:00:02 PM AST,300
14-Mar-19 4:15:01 PM AST,255
14-Mar-19 4:30:01 PM AST,218
14-Mar-19 4:45:01 PM AST,182
14-Mar-19 5:00:01 PM AST,139
14-Mar-19 5:15:01 PM AST,103
14-Mar-19 5:30:02 PM AST,68
14-Mar-19 5:45:01 PM AST,51
14-Mar-19 6:00:02 PM AST,18
14-Mar-19 6:15:01 PM AST,2
14-Mar-19 6:30:01 PM AST,0
14-Mar-19 6:45:01 PM AST,0
14-Mar-19 7:00:01 PM AST,0
14-Mar-19 7:15:02 PM AST,0
14-Mar-19 7:30:01 PM AST,0
14-Mar-19 7:45:01 PM AST,0
14-Mar-19 8:00:02 PM AST,0
14-Mar-19 8:15:02 PM AST,0
14-Mar-19 8:30:01 PM AST,0
14-Mar-19 8:45:01 PM AST,0
14-Mar-19 9:00:02 PM AST,0
14-Mar-19 9:15:01 PM AST,0
14-Mar-19 9:30:01 PM AST,0
14-Mar-19 9:45:02 PM AST,0
14-Mar-19 10:00:01 PM AST,0
14-Mar-19 10:15:02 PM AST,0
14-Mar-19 10:30:01 PM AST,0
14-Mar-19 10:45:01 PM AST,0
14-Mar-19 11:00:01 PM AST,0
14-Mar-19 11:15:01 PM AST,0
14-Mar-19 11:30:01 PM AST,0
14-Mar-19 11:45:02 PM AST,0
15-Mar-19 12:00:01 AM AST,0
15-Mar-19 12:15:01 AM AST,0
15-Mar-19 12:30:01 AM AST,0
15-Mar-19 12:45:01 AM AST,0
15-Mar-19 1:00:01 AM AST,0
15-Mar-19 1:15:02 AM AST,0
15-Mar-19 1:30:01 AM AST,0
15-Mar-19 1:45:01 AM AST,0
15-Mar-19 2:00:01 AM AST,0
15-Mar-19 2:15:02 AM AST,0
15-Mar-19 2:30:02 AM AST,0
15-Mar-19 2:45:02 AM AST,0
15-Mar-19 3:00:01 AM AST,0
15-Mar-19 3:15:01 AM AST,0
15-Mar-19 3:30:01 AM AST,0
15-Mar-19 3:45:01 AM AST,0
15-Mar-19 4:00:01 AM AST,0
15-Mar-19 4:15:02 AM AST,0
15-Mar-19 4:30:02 AM AST,0
15-Mar-19 4:45:01 AM AST,0
15-Mar-19 5:00:02 AM AST,0
15-Mar-19 5:15:01 AM AST,0
15-Mar-19 5:30:01 AM AST,0
15-Mar-19 5:45:01 AM AST,0
15-Mar-19 6:00:01 AM AST,0
15-Mar-19 6:15:02 AM AST,0
15-Mar-19 6:30:01 AM AST,0
15-Mar-19 6:45:02 AM AST,0
15-Mar-19 7:00:02 AM AST,20
15-Mar-19 7:15:01 AM AST,50
15-Mar-19 7:30:01 AM AST,80
15-Mar-19 7:45:01 AM AST,105
15-Mar-19 8:00:01 AM AST,137
15-Mar-19 8:15:02 AM AST,179
15-Mar-19 8:30:02 AM AST,205
15-Mar-19 8:45:01 AM AST,252
15-Mar-19 9:00:02 AM AST,294
15-Mar-19 9:15:01 AM AST,330
15-Mar-19 9:30:03 AM AST,367
15-Mar-19 9:45:02 AM AST,397
15-Mar-19 10:00:01 AM AST,425
15-Mar-19 10:15:02 AM AST,448
15-Mar-19 10:30:02 AM AST,474
15-Mar-19 10:45:01 AM AST,491
15-Mar-19 11:00:01 AM AST,520
15-Mar-19 11:15:02 AM AST,543
15-Mar-19 11:30:01 AM AST,558
15-Mar-19 11:45:01 AM AST,571
15-Mar-19 12:00:02 PM AST,585
15-Mar-19 12:15:01 PM AST,595
15-Mar-19 12:30:01 PM AST,591
15-Mar-19 12:45:01 PM AST,587
15-Mar-19 1:00:01 PM AST,581
15-Mar-19 1:15:02 PM AST,581
15-Mar-19 1:30:01 PM AST,564
15-Mar-19 1:45:01 PM AST,555
15-Mar-19 2:00:01 PM AST,533
15-Mar-19 2:15:01 PM AST,457
15-Mar-19 2:30:01 PM AST,481
15-Mar-19 2:45:02 PM AST,457
15-Mar-19 3:00:02 PM AST,436
15-Mar-19 3:15:01 PM AST,404
15-Mar-19 3:30:01 PM AST,364
15-Mar-19 3:45:02 PM AST,362
15-Mar-19 4:00:02 PM AST,233
15-Mar-19 4:15:01 PM AST,279
15-Mar-19 4:30:02 PM AST,233
15-Mar-19 4:45:01 PM AST,196
15-Mar-19 5:00:01 PM AST,156
15-Mar-19 5:15:01 PM AST,87
15-Mar-19 5:30:01 PM AST,50
15-Mar-19 5:45:01 PM AST,40
15-Mar-19 6:00:01 PM AST,23
15-Mar-19 6:15:02 PM AST,4
15-Mar-19 6:30:02 PM AST,2
15-Mar-19 6:45:02 PM AST,0
15-Mar-19 7:00:02 PM AST,0
15-Mar-19 7:15:01 PM AST,0
15-Mar-19 7:30:02 PM AST,0
15-Mar-19 7:45:01 PM AST,0
15-Mar-19 8:00:01 PM AST,0
15-Mar-19 8:15:01 PM AST,0
15-Mar-19 8:30:01 PM AST,0
15-Mar-19 8:45:01 PM AST,0
15-Mar-19 9:00:01 PM AST,0
15-Mar-19 9:15:01 PM AST,0
15-Mar-19 9:30:01 PM AST,0
15-Mar-19 9:45:01 PM AST,0
15-Mar-19 10:00:01 PM AST,0
15-Mar-19 10:15:01 PM AST,0
15-Mar-19 10:30:01 PM AST,0
15-Mar-19 10:45:01 PM AST,0
15-Mar-19 11:00:01 PM AST,0
15-Mar-19 11:15:02 PM AST,0
15-Mar-19 11:30:02 PM AST,0
15-Mar-19 11:45:01 PM AST,0
16-Mar-19 12:00:01 AM AST,0
16-Mar-19 12:15:01 AM AST,0
16-Mar-19 12:30:02 AM AST,0
16-Mar-19 12:45:01 AM AST,0
16-Mar-19 1:00:02 AM AST,0
16-Mar-19 1:15:01 AM AST,0
16-Mar-19 1:30:01 AM AST,0
16-Mar-19 1:45:01 AM AST,0
16-Mar-19 2:00:01 AM AST,0
16-Mar-19 2:15:01 AM AST,0
16-Mar-19 2:30:01 AM AST,0
16-Mar-19 2:45:02 AM AST,0
16-Mar-19 3:00:01 AM AST,0
16-Mar-19 3:15:01 AM AST,0
16-Mar-19 3:30:02 AM AST,0
16-Mar-19 3:45:01 AM AST,0
16-Mar-19 4:00:01 AM AST,0
16-Mar-19 4:15:01 AM AST,0
16-Mar-19 4:30:01 AM AST,0
16-Mar-19 4:45:02 AM AST,0
16-Mar-19 5:00:02 AM AST,0
16-Mar-19 5:15:01 AM AST,0
16-Mar-19 5:30:02 AM AST,0
16-Mar-19 5:45:01 AM AST,0
16-Mar-19 6:00:01 AM AST,0
16-Mar-19 6:15:01 AM AST,0
16-Mar-19 6:30:01 AM AST,0
16-Mar-19 6:45:02 AM AST,1
16-Mar-19 7:00:01 AM AST,19
16-Mar-19 7:15:01 AM AST,32
16-Mar-19 7:30:01 AM AST,64
16-Mar-19 7:45:01 AM AST,105
16-Mar-19 8:00:01 AM AST,147
16-Mar-19 8:15:01 AM AST,156
16-Mar-19 8:30:02 AM AST,224
16-Mar-19 8:45:01 AM AST,228
16-Mar-19 9:00:01 AM AST,328
16-Mar-19 9:15:01 AM AST,181
16-Mar-19 9:30:01 AM AST,395
16-Mar-19 9:45:01 AM AST,442
16-Mar-19 10:00:01 AM AST,396
16-Mar-19 10:15:01 AM AST,477
16-Mar-19 10:30:01 AM AST,485
16-Mar-19 10:45:01 AM AST,499
16-Mar-19 11:00:02 AM AST,525
16-Mar-19 11:15:01 AM AST,554
16-Mar-19 11:30:01 AM AST,569
16-Mar-19 11:45:01 AM AST,579
16-Mar-19 12:00:01 PM AST,608
16-Mar-19 12:15:01 PM AST,620
16-Mar-19 12:30:01 PM AST,601
16-Mar-19 12:45:01 PM AST,585
16-Mar-19 1:00:01 PM AST,582
16-Mar-19 1:15:02 PM AST,578
16-Mar-19 1:30:01 PM AST,559
16-Mar-19 1:45:01 PM AST,553
16-Mar-19 2:00:01 PM AST,538
16-Mar-19 2:15:01 PM AST,527
16-Mar-19 2:30:01 PM AST,501
16-Mar-19 2:45:02 PM AST,485
16-Mar-19 3:00:02 PM AST,456
16-Mar-19 3:15:01 PM AST,431
16-Mar-19 3:30:01 PM AST,402
16-Mar-19 3:45:01 PM AST,364
16-Mar-19 4:00:01 PM AST,337
16-Mar-19 4:15:01 PM AST,287
16-Mar-19 4:30:02 PM AST,191
16-Mar-19 4:45:02 PM AST,187
16-Mar-19 5:00:01 PM AST,167
16-Mar-19 5:15:02 PM AST,123
16-Mar-19 5:30:02 PM AST,94
16-Mar-19 5:45:01 PM AST,57
16-Mar-19 6:00:01 PM AST,28
16-Mar-19 6:15:01 PM AST,0
16-Mar-19 6:30:01 PM AST,1
16-Mar-19 6:45:01 PM AST,0
16-Mar-19 7:00:01 PM AST,0
16-Mar-19 7:15:01 PM AST,0
16-Mar-19 7:30:01 PM AST,0
16-Mar-19 7:45:01 PM AST,0
16-Mar-19 8:00:01 PM AST,0
16-Mar-19 8:15:01 PM AST,0
16-Mar-19 8:30:01 PM AST,0
16-Mar-19 8:45:01 PM AST,0
16-Mar-19 9:00:02 PM AST,0
16-Mar-19 9:15:02 PM AST,0
16-Mar-19 9:30:01 PM AST,0
16-Mar-19 9:45:01 PM AST,0
16-Mar-19 10:00:01 PM AST,0
16-Mar-19 10:15:02 PM AST,0
16-Mar-19 10:30:01 PM AST,0
16-Mar-19 10:45:01 PM AST,0
16-Mar-19 11:00:02 PM AST,0
16-Mar-19 11:15:01 PM AST,0
16-Mar-19 11:30:02 PM AST,0
16-Mar-19 11:45:02 PM AST,0
17-Mar-19 12:00:02 AM AST,0
17-Mar-19 12:15:01 AM AST,0
17-Mar-19 12:30:02 AM AST,0
17-Mar-19 12:45:01 AM AST,0
17-Mar-19 1:00:01 AM AST,0
17-Mar-19 1:15:02 AM AST,0
17-Mar-19 1:30:02 AM AST,0
17-Mar-19 1:45:01 AM AST,0
17-Mar-19 2:00:02 AM AST,0
17-Mar-19 2:15:01 AM AST,0
17-Mar-19 2:30:01 AM AST,0
17-Mar-19 2:45:01 AM AST,0
17-Mar-19 3:00:02 AM AST,0
17-Mar-19 3:15:01 AM AST,0
17-Mar-19 3:30:01 AM AST,0
17-Mar-19 3:45:01 AM AST,0
17-Mar-19 4:00:01 AM AST,0
17-Mar-19 4:15:01 AM AST,0
17-Mar-19 4:30:01 AM AST,0
17-Mar-19 4:45:01 AM AST,0
17-Mar-19 5:00:01 AM AST,0
17-Mar-19 5:15:01 AM AST,0
17-Mar-19 5:30:02 AM AST,0
17-Mar-19 5:45:01 AM AST,0
17-Mar-19 6:00:01 AM AST,0
17-Mar-19 6:15:01 AM AST,0
17-Mar-19 6:30:01 AM AST,4
17-Mar-19 6:45:01 AM AST,8
17-Mar-19 7:00:01 AM AST,22
17-Mar-19 7:15:01 AM AST,44
17-Mar-19 7:30:03 AM AST,68
17-Mar-19 7:45:02 AM AST,93
17-Mar-19 8:00:01 AM AST,145
17-Mar-19 8:15:02 AM AST,196
17-Mar-19 8:30:01 AM AST,231
17-Mar-19 8:45:01 AM AST,291
17-Mar-19 9:00:02 AM AST,248
17-Mar-19 9:15:02 AM AST,381
17-Mar-19 9:30:02 AM AST,359
17-Mar-19 9:45:01 AM AST,447
17-Mar-19 10:00:01 AM AST,467
17-Mar-19 10:15:01 AM AST,489
17-Mar-19 10:30:01 AM AST,523
17-Mar-19 10:45:01 AM AST,538
17-Mar-19 11:00:01 AM AST,571
17-Mar-19 11:15:01 AM AST,597
17-Mar-19 11:30:02 AM AST,610
17-Mar-19 11:45:01 AM AST,631
17-Mar-19 12:00:01 PM AST,631
17-Mar-19 12:15:01 PM AST,638
17-Mar-19 12:30:01 PM AST,634
17-Mar-19 12:45:01 PM AST,633
17-Mar-19 1:00:01 PM AST,630
17-Mar-19 1:15:01 PM AST,616
17-Mar-19 1:30:01 PM AST,622
17-Mar-19 1:45:01 PM AST,610
17-Mar-19 2:00:01 PM AST,596
17-Mar-19 2:15:01 PM AST,575
17-Mar-19 2:30:01 PM AST,555
17-Mar-19 2:45:01 PM AST,533
17-Mar-19 3:00:01 PM AST,505
17-Mar-19 3:15:01 PM AST,470
17-Mar-19 3:30:02 PM AST,436
17-Mar-19 3:45:01 PM AST,399
17-Mar-19 4:00:01 PM AST,361
17-Mar-19 4:15:01 PM AST,315
17-Mar-19 4:30:01 PM AST,278
17-Mar-19 4:45:01 PM AST,228
17-Mar-19 5:00:02 PM AST,194
17-Mar-19 5:15:02 PM AST,145
17-Mar-19 5:30:01 PM AST,98
17-Mar-19 5:45:02 PM AST,62
17-Mar-19 6:00:01 PM AST,30
17-Mar-19 6:15:02 PM AST,3
17-Mar-19 6:30:01 PM AST,2
17-Mar-19 6:45:01 PM AST,0
17-Mar-19 7:00:01 PM AST,0
17-Mar-19 7:15:01 PM AST,0
17-Mar-19 7:30:01 PM AST,0
17-Mar-19 7:45:01 PM AST,0
17-Mar-19 8:00:01 PM AST,0
