Timestamp,Value (KW)
31-Mar-19 1:30:01 AM AST,0
31-Mar-19 1:45:01 AM AST,0
31-Mar-19 2:00:01 AM AST,0
31-Mar-19 2:15:01 AM AST,0
31-Mar-19 2:30:01 AM AST,0
31-Mar-19 2:45:01 AM AST,0
31-Mar-19 3:00:01 AM AST,0
31-Mar-19 3:15:01 AM AST,0
31-Mar-19 3:30:02 AM AST,0
31-Mar-19 3:45:02 AM AST,0
31-Mar-19 4:00:01 AM AST,0
31-Mar-19 4:15:01 AM AST,0
31-Mar-19 4:30:01 AM AST,0
31-Mar-19 4:45:01 AM AST,0
31-Mar-19 5:00:01 AM AST,0
31-Mar-19 5:15:02 AM AST,0
31-Mar-19 5:30:02 AM AST,0
31-Mar-19 5:45:01 AM AST,0
31-Mar-19 6:00:02 AM AST,0
31-Mar-19 6:15:01 AM AST,0
31-Mar-19 6:30:01 AM AST,0
31-Mar-19 6:45:01 AM AST,6
31-Mar-19 7:00:02 AM AST,16
31-Mar-19 7:15:02 AM AST,65
31-Mar-19 7:30:02 AM AST,82
31-Mar-19 7:45:02 AM AST,69
31-Mar-19 8:00:01 AM AST,172
31-Mar-19 8:15:01 AM AST,214
31-Mar-19 8:30:01 AM AST,241
31-Mar-19 8:45:01 AM AST,274
31-Mar-19 9:00:01 AM AST,312
31-Mar-19 9:15:01 AM AST,345
31-Mar-19 9:30:01 AM AST,386
31-Mar-19 9:45:02 AM AST,437
31-Mar-19 10:00:01 AM AST,414
31-Mar-19 10:15:01 AM AST,471
31-Mar-19 10:30:01 AM AST,362
31-Mar-19 10:45:01 AM AST,498
31-Mar-19 11:00:01 AM AST,431
31-Mar-19 11:15:01 AM AST,502
31-Mar-19 11:30:02 AM AST,513
31-Mar-19 11:45:02 AM AST,606
31-Mar-19 12:00:01 PM AST,526
31-Mar-19 12:15:02 PM AST,603
31-Mar-19 12:30:01 PM AST,608
31-Mar-19 12:45:01 PM AST,608
31-Mar-19 1:00:02 PM AST,592
31-Mar-19 1:15:01 PM AST,587
31-Mar-19 1:30:01 PM AST,575
31-Mar-19 1:45:02 PM AST,562
31-Mar-19 2:00:01 PM AST,558
31-Mar-19 2:15:01 PM AST,537
31-Mar-19 2:30:01 PM AST,518
31-Mar-19 2:45:01 PM AST,473
31-Mar-19 3:00:01 PM AST,458
31-Mar-19 3:15:02 PM AST,417
31-Mar-19 3:30:01 PM AST,355
31-Mar-19 3:45:02 PM AST,330
31-Mar-19 4:00:01 PM AST,314
31-Mar-19 4:15:01 PM AST,234
31-Mar-19 4:30:01 PM AST,238
31-Mar-19 4:45:01 PM AST,191
31-Mar-19 5:00:01 PM AST,164
31-Mar-19 5:15:02 PM AST,119
31-Mar-19 5:30:01 PM AST,91
31-Mar-19 5:45:01 PM AST,63
31-Mar-19 6:00:01 PM AST,27
31-Mar-19 6:15:02 PM AST,21
31-Mar-19 6:30:01 PM AST,3
31-Mar-19 6:45:01 PM AST,0
31-Mar-19 7:00:02 PM AST,0
31-Mar-19 7:15:02 PM AST,0
31-Mar-19 7:30:01 PM AST,0
31-Mar-19 7:45:01 PM AST,0
31-Mar-19 8:00:01 PM AST,0
31-Mar-19 8:15:01 PM AST,0
31-Mar-19 8:30:01 PM AST,0
31-Mar-19 8:45:01 PM AST,0
31-Mar-19 9:00:01 PM AST,0
31-Mar-19 9:15:02 PM AST,0
31-Mar-19 9:30:01 PM AST,0
31-Mar-19 9:45:01 PM AST,0
31-Mar-19 10:00:01 PM AST,0
31-Mar-19 10:15:01 PM AST,0
31-Mar-19 10:30:01 PM AST,0
31-Mar-19 10:45:01 PM AST,0
31-Mar-19 11:00:01 PM AST,0
31-Mar-19 11:15:01 PM AST,0
31-Mar-19 11:30:01 PM AST,0
31-Mar-19 11:45:01 PM AST,0
01-Apr-19 12:00:01 AM AST,0
01-Apr-19 12:15:01 AM AST,0
01-Apr-19 12:30:01 AM AST,0
01-Apr-19 12:45:01 AM AST,0
01-Apr-19 1:00:01 AM AST,0
01-Apr-19 1:15:01 AM AST,0
01-Apr-19 1:30:01 AM AST,0
01-Apr-19 1:45:01 AM AST,0
01-Apr-19 2:00:01 AM AST,0
01-Apr-19 2:15:01 AM AST,0
01-Apr-19 2:30:01 AM AST,0
01-Apr-19 2:45:02 AM AST,0
01-Apr-19 3:00:01 AM AST,0
01-Apr-19 3:15:01 AM AST,0
01-Apr-19 3:30:02 AM AST,0
01-Apr-19 3:45:01 AM AST,0
01-Apr-19 4:00:01 AM AST,0
01-Apr-19 4:15:02 AM AST,0
01-Apr-19 4:30:01 AM AST,0
01-Apr-19 4:45:01 AM AST,0
01-Apr-19 5:00:01 AM AST,0
01-Apr-19 5:15:01 AM AST,0
01-Apr-19 5:30:02 AM AST,0
01-Apr-19 5:45:01 AM AST,0
01-Apr-19 6:00:01 AM AST,0
01-Apr-19 6:15:01 AM AST,0
01-Apr-19 6:30:01 AM AST,0
01-Apr-19 6:45:01 AM AST,13
01-Apr-19 7:00:01 AM AST,38
01-Apr-19 7:15:01 AM AST,91
01-Apr-19 7:30:02 AM AST,95
01-Apr-19 7:45:01 AM AST,122
01-Apr-19 8:00:01 AM AST,258
01-Apr-19 8:15:01 AM AST,162
01-Apr-19 8:30:01 AM AST,207
01-Apr-19 8:45:01 AM AST,210
01-Apr-19 9:00:01 AM AST,223
01-Apr-19 9:15:01 AM AST,261
01-Apr-19 9:30:01 AM AST,271
01-Apr-19 9:45:02 AM AST,327
01-Apr-19 10:00:01 AM AST,434
01-Apr-19 10:15:01 AM AST,439
01-Apr-19 10:30:02 AM AST,439
01-Apr-19 10:45:01 AM AST,462
01-Apr-19 11:00:01 AM AST,566
01-Apr-19 11:15:02 AM AST,523
01-Apr-19 11:30:01 AM AST,500
01-Apr-19 11:45:01 AM AST,454
01-Apr-19 12:00:02 PM AST,491
01-Apr-19 12:15:01 PM AST,552
01-Apr-19 12:30:01 PM AST,653
01-Apr-19 12:45:01 PM AST,702
01-Apr-19 1:00:02 PM AST,541
01-Apr-19 1:15:02 PM AST,583
01-Apr-19 1:30:01 PM AST,644
01-Apr-19 1:45:02 PM AST,568
01-Apr-19 2:00:01 PM AST,566
01-Apr-19 2:15:01 PM AST,552
01-Apr-19 2:30:02 PM AST,299
01-Apr-19 2:45:01 PM AST,290
01-Apr-19 3:00:01 PM AST,300
01-Apr-19 3:15:02 PM AST,338
01-Apr-19 3:30:01 PM AST,443
01-Apr-19 3:45:01 PM AST,372
01-Apr-19 4:00:01 PM AST,371
01-Apr-19 4:15:02 PM AST,317
01-Apr-19 4:30:01 PM AST,284
01-Apr-19 4:45:02 PM AST,228
01-Apr-19 5:00:01 PM AST,184
01-Apr-19 5:15:01 PM AST,141
01-Apr-19 5:30:01 PM AST,96
01-Apr-19 5:45:01 PM AST,69
01-Apr-19 6:00:01 PM AST,47
01-Apr-19 6:15:01 PM AST,15
01-Apr-19 6:30:01 PM AST,0
01-Apr-19 6:45:01 PM AST,0
01-Apr-19 7:00:01 PM AST,0
01-Apr-19 7:15:01 PM AST,0
01-Apr-19 7:30:02 PM AST,0
01-Apr-19 7:45:01 PM AST,0
01-Apr-19 8:00:01 PM AST,0
01-Apr-19 8:15:01 PM AST,0
01-Apr-19 8:30:01 PM AST,0
01-Apr-19 8:45:01 PM AST,0
01-Apr-19 9:00:02 PM AST,0
01-Apr-19 9:15:01 PM AST,0
01-Apr-19 9:30:01 PM AST,0
01-Apr-19 9:45:01 PM AST,0
01-Apr-19 10:00:02 PM AST,0
01-Apr-19 10:15:01 PM AST,0
01-Apr-19 10:30:01 PM AST,0
01-Apr-19 10:45:02 PM AST,0
01-Apr-19 11:00:01 PM AST,0
01-Apr-19 11:15:02 PM AST,0
01-Apr-19 11:30:01 PM AST,0
01-Apr-19 11:45:01 PM AST,0
02-Apr-19 12:00:01 AM AST,0
02-Apr-19 12:15:01 AM AST,0
02-Apr-19 12:30:01 AM AST,0
02-Apr-19 12:45:01 AM AST,0
02-Apr-19 1:00:01 AM AST,0
02-Apr-19 1:15:01 AM AST,0
02-Apr-19 1:30:01 AM AST,0
02-Apr-19 1:45:02 AM AST,0
02-Apr-19 2:00:02 AM AST,0
02-Apr-19 2:15:01 AM AST,0
02-Apr-19 2:30:03 AM AST,0
02-Apr-19 2:45:03 AM AST,0
02-Apr-19 3:00:01 AM AST,0
02-Apr-19 3:15:03 AM AST,0
02-Apr-19 3:30:01 AM AST,0
02-Apr-19 3:45:01 AM AST,0
02-Apr-19 4:00:01 AM AST,0
02-Apr-19 4:15:01 AM AST,0
02-Apr-19 4:30:01 AM AST,0
02-Apr-19 4:45:01 AM AST,0
02-Apr-19 5:00:01 AM AST,0
02-Apr-19 5:15:01 AM AST,0
02-Apr-19 5:30:01 AM AST,0
02-Apr-19 5:45:01 AM AST,0
02-Apr-19 6:00:01 AM AST,0
02-Apr-19 6:15:02 AM AST,0
02-Apr-19 6:30:01 AM AST,5
02-Apr-19 6:45:01 AM AST,38
02-Apr-19 7:00:01 AM AST,35
02-Apr-19 7:15:01 AM AST,79
02-Apr-19 7:30:01 AM AST,116
02-Apr-19 7:45:01 AM AST,153
02-Apr-19 8:00:01 AM AST,198
02-Apr-19 8:15:02 AM AST,226
02-Apr-19 8:30:02 AM AST,264
02-Apr-19 8:45:02 AM AST,306
02-Apr-19 9:00:02 AM AST,350
02-Apr-19 9:15:01 AM AST,392
02-Apr-19 9:30:02 AM AST,433
02-Apr-19 9:45:02 AM AST,465
02-Apr-19 10:00:02 AM AST,494
02-Apr-19 10:15:02 AM AST,520
02-Apr-19 10:30:01 AM AST,536
02-Apr-19 10:45:01 AM AST,551
02-Apr-19 11:00:01 AM AST,580
02-Apr-19 11:15:01 AM AST,605
02-Apr-19 11:30:01 AM AST,620
02-Apr-19 11:45:01 AM AST,628
02-Apr-19 12:00:02 PM AST,641
02-Apr-19 12:15:01 PM AST,646
02-Apr-19 12:30:01 PM AST,647
02-Apr-19 12:45:01 PM AST,644
02-Apr-19 1:00:02 PM AST,639
02-Apr-19 1:15:01 PM AST,642
02-Apr-19 1:30:01 PM AST,626
02-Apr-19 1:45:02 PM AST,612
02-Apr-19 2:00:02 PM AST,600
02-Apr-19 2:15:01 PM AST,578
02-Apr-19 2:30:01 PM AST,555
02-Apr-19 2:45:01 PM AST,530
02-Apr-19 3:00:01 PM AST,508
02-Apr-19 3:15:01 PM AST,482
02-Apr-19 3:30:01 PM AST,453
02-Apr-19 3:45:01 PM AST,412
02-Apr-19 4:00:01 PM AST,368
02-Apr-19 4:15:01 PM AST,329
02-Apr-19 4:30:02 PM AST,278
02-Apr-19 4:45:01 PM AST,241
02-Apr-19 5:00:01 PM AST,195
02-Apr-19 5:15:01 PM AST,154
02-Apr-19 5:30:01 PM AST,109
02-Apr-19 5:45:01 PM AST,80
02-Apr-19 6:00:01 PM AST,43
02-Apr-19 6:15:02 PM AST,14
02-Apr-19 6:30:01 PM AST,0
02-Apr-19 6:45:01 PM AST,0
02-Apr-19 7:00:01 PM AST,0
02-Apr-19 7:15:01 PM AST,0
02-Apr-19 7:30:01 PM AST,0
02-Apr-19 7:45:01 PM AST,0
02-Apr-19 8:00:01 PM AST,0
02-Apr-19 8:15:01 PM AST,0
02-Apr-19 8:30:01 PM AST,0
02-Apr-19 8:45:01 PM AST,0
02-Apr-19 9:00:01 PM AST,0
02-Apr-19 9:15:01 PM AST,0
02-Apr-19 9:30:01 PM AST,0
02-Apr-19 9:45:01 PM AST,0
02-Apr-19 10:00:01 PM AST,0
02-Apr-19 10:15:01 PM AST,0
02-Apr-19 10:30:01 PM AST,0
02-Apr-19 10:45:01 PM AST,0
02-Apr-19 11:00:01 PM AST,0
02-Apr-19 11:15:02 PM AST,0
02-Apr-19 11:30:02 PM AST,0
02-Apr-19 11:45:01 PM AST,0
03-Apr-19 12:00:02 AM AST,0
03-Apr-19 12:15:01 AM AST,0
03-Apr-19 12:30:01 AM AST,0
03-Apr-19 12:45:02 AM AST,0
03-Apr-19 1:00:01 AM AST,0
03-Apr-19 1:15:01 AM AST,0
03-Apr-19 1:30:01 AM AST,0
03-Apr-19 1:45:01 AM AST,0
03-Apr-19 2:00:01 AM AST,0
03-Apr-19 2:15:01 AM AST,0
03-Apr-19 2:30:01 AM AST,0
03-Apr-19 2:45:01 AM AST,0
03-Apr-19 3:00:01 AM AST,0
03-Apr-19 3:15:01 AM AST,0
03-Apr-19 3:30:01 AM AST,0
03-Apr-19 3:45:01 AM AST,0
03-Apr-19 4:00:02 AM AST,0
03-Apr-19 4:15:02 AM AST,0
03-Apr-19 4:30:01 AM AST,0
03-Apr-19 4:45:01 AM AST,0
03-Apr-19 5:00:01 AM AST,0
03-Apr-19 5:15:01 AM AST,0
03-Apr-19 5:30:02 AM AST,0
03-Apr-19 5:45:01 AM AST,0
03-Apr-19 6:00:01 AM AST,0
03-Apr-19 6:15:01 AM AST,6
03-Apr-19 6:30:01 AM AST,5
03-Apr-19 6:45:02 AM AST,21
03-Apr-19 7:00:01 AM AST,51
03-Apr-19 7:15:01 AM AST,74
03-Apr-19 7:30:02 AM AST,112
03-Apr-19 7:45:02 AM AST,139
03-Apr-19 8:00:01 AM AST,181
03-Apr-19 8:15:02 AM AST,227
03-Apr-19 8:30:01 AM AST,271
03-Apr-19 8:45:02 AM AST,313
03-Apr-19 9:00:01 AM AST,353
03-Apr-19 9:15:01 AM AST,393
03-Apr-19 9:30:01 AM AST,430
03-Apr-19 9:45:01 AM AST,453
03-Apr-19 10:00:01 AM AST,478
03-Apr-19 10:15:02 AM AST,500
03-Apr-19 10:30:02 AM AST,527
03-Apr-19 10:45:01 AM AST,550
03-Apr-19 11:00:02 AM AST,569
03-Apr-19 11:15:01 AM AST,595
03-Apr-19 11:30:01 AM AST,607
03-Apr-19 11:45:01 AM AST,618
03-Apr-19 12:00:02 PM AST,626
03-Apr-19 12:15:01 PM AST,623
03-Apr-19 12:30:02 PM AST,622
03-Apr-19 12:45:01 PM AST,628
03-Apr-19 1:00:02 PM AST,630
03-Apr-19 1:15:01 PM AST,621
03-Apr-19 1:30:01 PM AST,611
03-Apr-19 1:45:01 PM AST,601
03-Apr-19 2:00:02 PM AST,586
03-Apr-19 2:15:01 PM AST,569
03-Apr-19 2:30:01 PM AST,547
03-Apr-19 2:45:01 PM AST,526
03-Apr-19 3:00:01 PM AST,504
03-Apr-19 3:15:01 PM AST,468
03-Apr-19 3:30:01 PM AST,435
03-Apr-19 3:45:01 PM AST,402
03-Apr-19 4:00:02 PM AST,362
03-Apr-19 4:15:01 PM AST,319
03-Apr-19 4:30:02 PM AST,276
03-Apr-19 4:45:03 PM AST,237
03-Apr-19 5:00:01 PM AST,195
03-Apr-19 5:15:02 PM AST,159
03-Apr-19 5:30:02 PM AST,115
03-Apr-19 5:45:01 PM AST,74
03-Apr-19 6:00:02 PM AST,40
03-Apr-19 6:15:02 PM AST,10
03-Apr-19 6:30:02 PM AST,0
03-Apr-19 6:45:01 PM AST,0
03-Apr-19 7:00:02 PM AST,0
03-Apr-19 7:15:02 PM AST,0
03-Apr-19 7:30:01 PM AST,0
03-Apr-19 7:45:01 PM AST,0
03-Apr-19 8:00:02 PM AST,0
03-Apr-19 8:15:01 PM AST,0
03-Apr-19 8:30:01 PM AST,0
03-Apr-19 8:45:01 PM AST,0
03-Apr-19 9:00:01 PM AST,0
03-Apr-19 9:15:01 PM AST,0
03-Apr-19 9:30:02 PM AST,0
03-Apr-19 9:45:01 PM AST,0
03-Apr-19 10:00:01 PM AST,0
03-Apr-19 10:15:01 PM AST,0
03-Apr-19 10:30:01 PM AST,0
03-Apr-19 10:45:01 PM AST,0
03-Apr-19 11:00:01 PM AST,0
03-Apr-19 11:15:01 PM AST,0
03-Apr-19 11:30:01 PM AST,0
03-Apr-19 11:45:01 PM AST,0
04-Apr-19 12:00:02 AM AST,0
04-Apr-19 12:15:01 AM AST,0
04-Apr-19 12:30:03 AM AST,0
04-Apr-19 12:45:02 AM AST,0
04-Apr-19 1:00:02 AM AST,0
04-Apr-19 1:15:02 AM AST,0
04-Apr-19 1:30:01 AM AST,0
04-Apr-19 1:45:01 AM AST,0
04-Apr-19 2:00:02 AM AST,0
04-Apr-19 2:15:01 AM AST,0
04-Apr-19 2:30:01 AM AST,0
04-Apr-19 2:45:01 AM AST,0
04-Apr-19 3:00:01 AM AST,0
04-Apr-19 3:15:01 AM AST,0
04-Apr-19 3:30:01 AM AST,0
04-Apr-19 3:45:01 AM AST,0
04-Apr-19 4:00:02 AM AST,0
04-Apr-19 4:15:01 AM AST,0
04-Apr-19 4:30:01 AM AST,0
04-Apr-19 4:45:01 AM AST,0
04-Apr-19 5:00:01 AM AST,0
04-Apr-19 5:15:01 AM AST,0
04-Apr-19 5:30:01 AM AST,0
04-Apr-19 5:45:01 AM AST,0
04-Apr-19 6:00:01 AM AST,0
04-Apr-19 6:15:02 AM AST,0
04-Apr-19 6:30:01 AM AST,8
04-Apr-19 6:45:02 AM AST,27
04-Apr-19 7:00:01 AM AST,47
04-Apr-19 7:15:01 AM AST,79
04-Apr-19 7:30:01 AM AST,100
04-Apr-19 7:45:01 AM AST,146
04-Apr-19 8:00:02 AM AST,184
04-Apr-19 8:15:01 AM AST,225
04-Apr-19 8:30:01 AM AST,266
04-Apr-19 8:45:01 AM AST,308
04-Apr-19 9:00:01 AM AST,348
04-Apr-19 9:15:01 AM AST,374
04-Apr-19 9:30:01 AM AST,404
04-Apr-19 9:45:02 AM AST,434
04-Apr-19 10:00:02 AM AST,462
04-Apr-19 10:15:01 AM AST,495
04-Apr-19 10:30:02 AM AST,523
04-Apr-19 10:45:01 AM AST,545
04-Apr-19 11:00:01 AM AST,560
04-Apr-19 11:15:02 AM AST,584
04-Apr-19 11:30:01 AM AST,601
04-Apr-19 11:45:01 AM AST,608
04-Apr-19 12:00:01 PM AST,614
04-Apr-19 12:15:01 PM AST,617
04-Apr-19 12:30:02 PM AST,616
04-Apr-19 12:45:01 PM AST,616
04-Apr-19 1:00:02 PM AST,609
04-Apr-19 1:15:01 PM AST,614
04-Apr-19 1:30:01 PM AST,604
04-Apr-19 1:45:01 PM AST,539
04-Apr-19 2:00:01 PM AST,516
04-Apr-19 2:15:01 PM AST,394
04-Apr-19 2:30:01 PM AST,561
04-Apr-19 2:45:02 PM AST,305
04-Apr-19 3:00:01 PM AST,466
04-Apr-19 3:15:01 PM AST,303
04-Apr-19 3:30:01 PM AST,322
04-Apr-19 3:45:01 PM AST,403
04-Apr-19 4:00:01 PM AST,335
04-Apr-19 4:15:02 PM AST,108
04-Apr-19 4:30:01 PM AST,155
04-Apr-19 4:45:01 PM AST,269
04-Apr-19 5:00:02 PM AST,211
04-Apr-19 5:15:01 PM AST,72
04-Apr-19 5:30:02 PM AST,89
04-Apr-19 5:45:01 PM AST,73
04-Apr-19 6:00:01 PM AST,66
04-Apr-19 6:15:02 PM AST,32
04-Apr-19 6:30:01 PM AST,0
04-Apr-19 6:45:01 PM AST,1
04-Apr-19 7:00:01 PM AST,0
04-Apr-19 7:15:01 PM AST,0
04-Apr-19 7:30:02 PM AST,0
04-Apr-19 7:45:02 PM AST,0
04-Apr-19 8:00:02 PM AST,0
04-Apr-19 8:15:02 PM AST,0
04-Apr-19 8:30:02 PM AST,0
04-Apr-19 8:45:02 PM AST,0
04-Apr-19 9:00:02 PM AST,0
04-Apr-19 9:15:01 PM AST,0
04-Apr-19 9:30:01 PM AST,0
04-Apr-19 9:45:01 PM AST,0
04-Apr-19 10:00:02 PM AST,0
04-Apr-19 10:15:01 PM AST,0
04-Apr-19 10:30:02 PM AST,0
04-Apr-19 10:45:01 PM AST,0
04-Apr-19 11:00:01 PM AST,0
04-Apr-19 11:15:02 PM AST,0
04-Apr-19 11:30:02 PM AST,0
04-Apr-19 11:45:01 PM AST,0
05-Apr-19 12:00:02 AM AST,0
05-Apr-19 12:15:01 AM AST,0
05-Apr-19 12:30:01 AM AST,0
05-Apr-19 12:45:01 AM AST,0
05-Apr-19 1:00:01 AM AST,0
05-Apr-19 1:15:01 AM AST,0
05-Apr-19 1:30:00 AM AST,0
05-Apr-19 1:45:01 AM AST,0
05-Apr-19 2:00:00 AM AST,0
05-Apr-19 2:15:02 AM AST,0
05-Apr-19 2:30:01 AM AST,0
05-Apr-19 2:45:01 AM AST,0
05-Apr-19 3:00:01 AM AST,0
05-Apr-19 3:15:00 AM AST,0
05-Apr-19 3:30:01 AM AST,0
05-Apr-19 3:45:01 AM AST,0
05-Apr-19 4:00:01 AM AST,0
05-Apr-19 4:15:01 AM AST,0
05-Apr-19 4:30:01 AM AST,0
05-Apr-19 4:45:01 AM AST,0
05-Apr-19 5:00:01 AM AST,0
05-Apr-19 5:15:01 AM AST,0
05-Apr-19 5:30:01 AM AST,0
05-Apr-19 5:45:02 AM AST,0
05-Apr-19 6:00:02 AM AST,0
05-Apr-19 6:15:01 AM AST,4
05-Apr-19 6:30:02 AM AST,4
05-Apr-19 6:45:01 AM AST,17
05-Apr-19 7:00:01 AM AST,47
05-Apr-19 7:15:01 AM AST,93
05-Apr-19 7:30:01 AM AST,134
05-Apr-19 7:45:01 AM AST,94
05-Apr-19 8:00:02 AM AST,166
05-Apr-19 8:15:01 AM AST,214
05-Apr-19 8:30:02 AM AST,246
05-Apr-19 8:45:00 AM AST,279
05-Apr-19 9:00:01 AM AST,313
05-Apr-19 9:15:01 AM AST,349
05-Apr-19 9:30:01 AM AST,374
05-Apr-19 9:45:01 AM AST,403
05-Apr-19 10:00:01 AM AST,432
05-Apr-19 10:15:02 AM AST,458
05-Apr-19 10:30:00 AM AST,488
05-Apr-19 10:45:02 AM AST,510
05-Apr-19 11:00:01 AM AST,525
05-Apr-19 11:15:02 AM AST,541
05-Apr-19 11:30:00 AM AST,565
05-Apr-19 11:45:02 AM AST,574
05-Apr-19 12:00:01 PM AST,580
05-Apr-19 12:15:01 PM AST,585
05-Apr-19 12:30:01 PM AST,594
05-Apr-19 12:45:01 PM AST,582
05-Apr-19 1:00:01 PM AST,592
05-Apr-19 1:15:01 PM AST,570
05-Apr-19 1:30:01 PM AST,566
05-Apr-19 1:45:01 PM AST,555
05-Apr-19 2:00:02 PM AST,544
05-Apr-19 2:15:01 PM AST,519
05-Apr-19 2:30:01 PM AST,500
05-Apr-19 2:45:01 PM AST,526
05-Apr-19 3:00:01 PM AST,461
05-Apr-19 3:15:01 PM AST,426
05-Apr-19 3:30:03 PM AST,350
05-Apr-19 3:45:02 PM AST,322
05-Apr-19 4:00:01 PM AST,297
05-Apr-19 4:15:02 PM AST,159
05-Apr-19 4:30:02 PM AST,164
05-Apr-19 4:45:01 PM AST,159
05-Apr-19 5:00:02 PM AST,113
05-Apr-19 5:15:01 PM AST,83
05-Apr-19 5:30:01 PM AST,69
05-Apr-19 5:45:02 PM AST,47
05-Apr-19 6:00:01 PM AST,13
05-Apr-19 6:15:02 PM AST,1
05-Apr-19 6:30:02 PM AST,1
05-Apr-19 6:45:01 PM AST,0
05-Apr-19 7:00:01 PM AST,0
05-Apr-19 7:15:01 PM AST,0
05-Apr-19 7:30:01 PM AST,0
05-Apr-19 7:45:01 PM AST,0
05-Apr-19 8:00:01 PM AST,0
05-Apr-19 8:15:01 PM AST,0
05-Apr-19 8:30:01 PM AST,0
05-Apr-19 8:45:01 PM AST,0
05-Apr-19 9:00:01 PM AST,0
05-Apr-19 9:15:01 PM AST,0
05-Apr-19 9:30:01 PM AST,0
05-Apr-19 9:45:02 PM AST,0
05-Apr-19 10:00:02 PM AST,0
05-Apr-19 10:15:01 PM AST,0
05-Apr-19 10:30:02 PM AST,0
05-Apr-19 10:45:01 PM AST,0
05-Apr-19 11:00:01 PM AST,0
05-Apr-19 11:15:01 PM AST,0
05-Apr-19 11:30:01 PM AST,0
05-Apr-19 11:45:01 PM AST,0
06-Apr-19 12:00:01 AM AST,0
06-Apr-19 12:15:02 AM AST,0
06-Apr-19 12:30:01 AM AST,0
06-Apr-19 12:45:02 AM AST,0
06-Apr-19 1:00:01 AM AST,0
06-Apr-19 1:15:01 AM AST,0
06-Apr-19 1:30:01 AM AST,0
06-Apr-19 1:45:01 AM AST,0
06-Apr-19 2:00:01 AM AST,0
06-Apr-19 2:15:01 AM AST,0
06-Apr-19 2:30:02 AM AST,0
06-Apr-19 2:45:02 AM AST,0
06-Apr-19 3:00:01 AM AST,0
06-Apr-19 3:15:01 AM AST,0
06-Apr-19 3:30:01 AM AST,0
06-Apr-19 3:45:01 AM AST,0
06-Apr-19 4:00:02 AM AST,0
06-Apr-19 4:15:01 AM AST,0
06-Apr-19 4:30:02 AM AST,0
06-Apr-19 4:45:01 AM AST,0
06-Apr-19 5:00:01 AM AST,0
06-Apr-19 5:15:01 AM AST,0
06-Apr-19 5:30:01 AM AST,0
06-Apr-19 5:45:01 AM AST,0
06-Apr-19 6:00:01 AM AST,0
06-Apr-19 6:15:01 AM AST,0
06-Apr-19 6:30:01 AM AST,8
06-Apr-19 6:45:02 AM AST,18
06-Apr-19 7:00:01 AM AST,46
06-Apr-19 7:15:01 AM AST,78
06-Apr-19 7:30:01 AM AST,114
06-Apr-19 7:45:01 AM AST,152
06-Apr-19 8:00:02 AM AST,189
06-Apr-19 8:15:01 AM AST,231
06-Apr-19 8:30:01 AM AST,257
06-Apr-19 8:45:01 AM AST,291
06-Apr-19 9:00:02 AM AST,323
06-Apr-19 9:15:02 AM AST,357
06-Apr-19 9:30:01 AM AST,384
06-Apr-19 9:45:01 AM AST,415
06-Apr-19 10:00:02 AM AST,438
06-Apr-19 10:15:01 AM AST,458
06-Apr-19 10:30:01 AM AST,482
06-Apr-19 10:45:01 AM AST,502
06-Apr-19 11:00:02 AM AST,518
06-Apr-19 11:15:01 AM AST,535
06-Apr-19 11:30:02 AM AST,553
06-Apr-19 11:45:01 AM AST,567
06-Apr-19 12:00:01 PM AST,574
06-Apr-19 12:15:01 PM AST,576
06-Apr-19 12:30:01 PM AST,588
06-Apr-19 12:45:01 PM AST,585
06-Apr-19 1:00:01 PM AST,581
06-Apr-19 1:15:01 PM AST,551
06-Apr-19 1:30:01 PM AST,565
06-Apr-19 1:45:02 PM AST,561
06-Apr-19 2:00:01 PM AST,543
06-Apr-19 2:15:01 PM AST,529
06-Apr-19 2:30:01 PM AST,508
06-Apr-19 2:45:01 PM AST,484
06-Apr-19 3:00:01 PM AST,451
06-Apr-19 3:15:02 PM AST,432
06-Apr-19 3:30:02 PM AST,404
