Timestamp,Value (KW)
09-May-19 2:30:02 PM AST,488
09-May-19 2:45:01 PM AST,475
09-May-19 3:00:01 PM AST,211
09-May-19 3:15:01 PM AST,140
09-May-19 3:30:01 PM AST,64
09-May-19 3:45:01 PM AST,158
09-May-19 4:00:01 PM AST,259
09-May-19 4:15:01 PM AST,322
09-May-19 4:30:01 PM AST,252
09-May-19 4:45:01 PM AST,189
09-May-19 5:00:01 PM AST,157
09-May-19 5:15:01 PM AST,130
09-May-19 5:30:02 PM AST,100
09-May-19 5:45:01 PM AST,69
09-May-19 6:00:01 PM AST,43
09-May-19 6:15:01 PM AST,18
09-May-19 6:30:01 PM AST,0
09-May-19 6:45:01 PM AST,1
09-May-19 7:00:01 PM AST,0
09-May-19 7:15:01 PM AST,0
09-May-19 7:30:02 PM AST,0
09-May-19 7:45:01 PM AST,0
09-May-19 8:00:01 PM AST,0
09-May-19 8:15:01 PM AST,0
09-May-19 8:30:01 PM AST,0
09-May-19 8:45:01 PM AST,0
09-May-19 9:00:01 PM AST,0
09-May-19 9:15:01 PM AST,0
09-May-19 9:30:01 PM AST,0
09-May-19 9:45:01 PM AST,0
09-May-19 10:00:02 PM AST,0
09-May-19 10:15:01 PM AST,0
09-May-19 10:30:02 PM AST,0
09-May-19 10:45:01 PM AST,0
09-May-19 11:00:02 PM AST,0
09-May-19 11:15:01 PM AST,0
09-May-19 11:30:01 PM AST,0
09-May-19 11:45:01 PM AST,0
10-May-19 12:00:01 AM AST,0
10-May-19 12:15:01 AM AST,0
10-May-19 12:30:01 AM AST,0
10-May-19 12:45:01 AM AST,0
10-May-19 1:00:01 AM AST,0
10-May-19 1:15:02 AM AST,0
10-May-19 1:30:01 AM AST,0
10-May-19 1:45:02 AM AST,0
10-May-19 2:00:02 AM AST,0
10-May-19 2:15:01 AM AST,0
10-May-19 2:30:02 AM AST,0
10-May-19 2:45:01 AM AST,0
10-May-19 3:00:01 AM AST,0
10-May-19 3:15:01 AM AST,0
10-May-19 3:30:01 AM AST,0
10-May-19 3:45:01 AM AST,0
10-May-19 4:00:01 AM AST,0
10-May-19 4:15:02 AM AST,0
10-May-19 4:30:01 AM AST,0
10-May-19 4:45:02 AM AST,0
10-May-19 5:00:01 AM AST,0
10-May-19 5:15:01 AM AST,0
10-May-19 5:30:01 AM AST,0
10-May-19 5:45:02 AM AST,0
10-May-19 6:00:01 AM AST,1
10-May-19 6:15:01 AM AST,18
10-May-19 6:30:01 AM AST,44
10-May-19 6:45:01 AM AST,73
10-May-19 7:00:01 AM AST,95
10-May-19 7:15:01 AM AST,122
10-May-19 7:30:01 AM AST,149
10-May-19 7:45:01 AM AST,180
10-May-19 8:00:02 AM AST,215
10-May-19 8:15:01 AM AST,251
10-May-19 8:30:01 AM AST,282
10-May-19 8:45:01 AM AST,316
10-May-19 9:00:01 AM AST,362
10-May-19 9:15:02 AM AST,386
10-May-19 9:30:02 AM AST,416
10-May-19 9:45:01 AM AST,436
10-May-19 10:00:01 AM AST,468
10-May-19 10:15:01 AM AST,492
10-May-19 10:30:01 AM AST,510
10-May-19 10:45:02 AM AST,534
10-May-19 11:00:01 AM AST,546
10-May-19 11:15:01 AM AST,562
10-May-19 11:30:01 AM AST,572
10-May-19 11:45:01 AM AST,578
10-May-19 12:00:02 PM AST,579
10-May-19 12:15:02 PM AST,582
10-May-19 12:30:01 PM AST,582
10-May-19 12:45:01 PM AST,585
10-May-19 1:00:01 PM AST,580
10-May-19 1:15:01 PM AST,612
10-May-19 1:30:01 PM AST,500
10-May-19 1:45:01 PM AST,560
10-May-19 2:00:01 PM AST,548
10-May-19 2:15:01 PM AST,529
10-May-19 2:30:01 PM AST,554
10-May-19 2:45:01 PM AST,228
10-May-19 3:00:02 PM AST,195
10-May-19 3:15:02 PM AST,174
10-May-19 3:30:01 PM AST,331
10-May-19 3:45:02 PM AST,403
10-May-19 4:00:02 PM AST,316
10-May-19 4:15:01 PM AST,282
10-May-19 4:30:01 PM AST,299
10-May-19 4:45:01 PM AST,268
10-May-19 5:00:01 PM AST,196
10-May-19 5:15:01 PM AST,155
10-May-19 5:30:01 PM AST,119
10-May-19 5:45:01 PM AST,80
10-May-19 6:00:02 PM AST,51
10-May-19 6:15:02 PM AST,23
10-May-19 6:30:02 PM AST,5
10-May-19 6:45:01 PM AST,2
10-May-19 7:00:01 PM AST,1
10-May-19 7:15:02 PM AST,0
10-May-19 7:30:01 PM AST,0
10-May-19 7:45:01 PM AST,0
10-May-19 8:00:01 PM AST,0
10-May-19 8:15:02 PM AST,0
10-May-19 8:30:01 PM AST,0
10-May-19 8:45:01 PM AST,0
10-May-19 9:00:02 PM AST,0
10-May-19 9:15:01 PM AST,0
10-May-19 9:30:01 PM AST,0
10-May-19 9:45:01 PM AST,0
10-May-19 10:00:01 PM AST,0
10-May-19 10:15:01 PM AST,0
10-May-19 10:30:02 PM AST,0
10-May-19 10:45:01 PM AST,0
10-May-19 11:00:01 PM AST,0
10-May-19 11:15:01 PM AST,0
10-May-19 11:30:01 PM AST,0
10-May-19 11:45:01 PM AST,0
11-May-19 12:00:01 AM AST,0
11-May-19 12:15:02 AM AST,0
11-May-19 12:30:01 AM AST,0
11-May-19 12:45:01 AM AST,0
11-May-19 1:00:01 AM AST,0
11-May-19 1:15:01 AM AST,0
11-May-19 1:30:03 AM AST,0
11-May-19 1:45:02 AM AST,0
11-May-19 2:00:01 AM AST,0
11-May-19 2:15:02 AM AST,0
11-May-19 2:30:01 AM AST,0
11-May-19 2:45:01 AM AST,0
11-May-19 3:00:01 AM AST,0
11-May-19 3:15:01 AM AST,0
11-May-19 3:30:01 AM AST,0
11-May-19 3:45:01 AM AST,0
11-May-19 4:00:01 AM AST,0
11-May-19 4:15:01 AM AST,0
11-May-19 4:30:01 AM AST,0
11-May-19 4:45:01 AM AST,0
11-May-19 5:00:01 AM AST,0
11-May-19 5:15:02 AM AST,0
11-May-19 5:30:01 AM AST,0
11-May-19 5:45:01 AM AST,4
11-May-19 6:00:01 AM AST,4
11-May-19 6:15:01 AM AST,18
11-May-19 6:30:02 AM AST,44
11-May-19 6:45:02 AM AST,63
11-May-19 7:00:02 AM AST,93
11-May-19 7:15:01 AM AST,128
11-May-19 7:30:01 AM AST,163
11-May-19 7:45:03 AM AST,198
11-May-19 8:00:02 AM AST,236
11-May-19 8:15:02 AM AST,272
11-May-19 8:30:02 AM AST,306
11-May-19 8:45:01 AM AST,331
11-May-19 9:00:01 AM AST,372
11-May-19 9:15:01 AM AST,392
11-May-19 9:30:01 AM AST,416
11-May-19 9:45:02 AM AST,450
11-May-19 10:00:01 AM AST,477
11-May-19 10:15:01 AM AST,496
11-May-19 10:30:01 AM AST,524
11-May-19 10:45:01 AM AST,541
11-May-19 11:00:02 AM AST,552
11-May-19 11:15:01 AM AST,564
11-May-19 11:30:01 AM AST,574
11-May-19 11:45:02 AM AST,561
11-May-19 12:00:01 PM AST,585
11-May-19 12:15:02 PM AST,580
11-May-19 12:30:01 PM AST,583
11-May-19 12:45:01 PM AST,577
11-May-19 1:00:01 PM AST,570
11-May-19 1:15:01 PM AST,569
11-May-19 1:30:02 PM AST,557
11-May-19 1:45:01 PM AST,548
11-May-19 2:00:01 PM AST,532
11-May-19 2:15:02 PM AST,518
11-May-19 2:30:02 PM AST,498
11-May-19 2:45:01 PM AST,473
11-May-19 3:00:01 PM AST,448
11-May-19 3:15:01 PM AST,418
11-May-19 3:30:01 PM AST,385
11-May-19 3:45:01 PM AST,359
11-May-19 4:00:02 PM AST,323
11-May-19 4:15:02 PM AST,293
11-May-19 4:30:02 PM AST,257
11-May-19 4:45:02 PM AST,219
11-May-19 5:00:01 PM AST,178
11-May-19 5:15:01 PM AST,138
11-May-19 5:30:01 PM AST,106
11-May-19 5:45:01 PM AST,73
11-May-19 6:00:01 PM AST,52
11-May-19 6:15:02 PM AST,25
11-May-19 6:30:01 PM AST,8
11-May-19 6:45:02 PM AST,0
11-May-19 7:00:01 PM AST,0
11-May-19 7:15:01 PM AST,0
11-May-19 7:30:02 PM AST,0
11-May-19 7:45:01 PM AST,0
11-May-19 8:00:01 PM AST,0
11-May-19 8:15:01 PM AST,0
11-May-19 8:30:01 PM AST,0
11-May-19 8:45:02 PM AST,0
11-May-19 9:00:02 PM AST,0
11-May-19 9:15:01 PM AST,0
11-May-19 9:30:01 PM AST,0
11-May-19 9:45:01 PM AST,0
11-May-19 10:00:01 PM AST,0
11-May-19 10:15:02 PM AST,0
11-May-19 10:30:01 PM AST,0
11-May-19 10:45:02 PM AST,0
11-May-19 11:00:02 PM AST,0
11-May-19 11:15:01 PM AST,0
11-May-19 11:30:02 PM AST,0
11-May-19 11:45:02 PM AST,0
12-May-19 12:00:01 AM AST,0
12-May-19 12:15:01 AM AST,0
12-May-19 12:30:02 AM AST,0
12-May-19 12:45:02 AM AST,0
12-May-19 1:00:02 AM AST,0
12-May-19 1:15:02 AM AST,0
12-May-19 1:30:02 AM AST,0
12-May-19 1:45:02 AM AST,0
12-May-19 2:00:01 AM AST,0
12-May-19 2:15:01 AM AST,0
12-May-19 2:30:01 AM AST,0
12-May-19 2:45:01 AM AST,0
12-May-19 3:00:01 AM AST,0
12-May-19 3:15:01 AM AST,0
12-May-19 3:30:02 AM AST,0
12-May-19 3:45:01 AM AST,0
12-May-19 4:00:01 AM AST,0
12-May-19 4:15:01 AM AST,0
12-May-19 4:30:01 AM AST,0
12-May-19 4:45:01 AM AST,0
12-May-19 5:00:01 AM AST,0
12-May-19 5:15:01 AM AST,0
12-May-19 5:30:01 AM AST,0
12-May-19 5:45:01 AM AST,3
12-May-19 6:00:01 AM AST,2
12-May-19 6:15:01 AM AST,14
12-May-19 6:30:02 AM AST,37
12-May-19 6:45:03 AM AST,65
12-May-19 7:00:02 AM AST,95
12-May-19 7:15:01 AM AST,125
12-May-19 7:30:01 AM AST,159
12-May-19 7:45:01 AM AST,191
12-May-19 8:00:01 AM AST,215
12-May-19 8:15:02 AM AST,248
12-May-19 8:30:01 AM AST,271
12-May-19 8:45:01 AM AST,304
12-May-19 9:00:02 AM AST,339
12-May-19 9:15:03 AM AST,369
12-May-19 9:30:02 AM AST,402
12-May-19 9:45:02 AM AST,430
12-May-19 10:00:01 AM AST,458
12-May-19 10:15:01 AM AST,471
12-May-19 10:30:02 AM AST,495
12-May-19 10:45:01 AM AST,506
12-May-19 11:00:02 AM AST,522
12-May-19 11:15:01 AM AST,535
12-May-19 11:30:01 AM AST,548
12-May-19 11:45:01 AM AST,551
12-May-19 12:00:01 PM AST,560
12-May-19 12:15:01 PM AST,562
12-May-19 12:30:01 PM AST,557
12-May-19 12:45:01 PM AST,553
12-May-19 1:00:02 PM AST,550
12-May-19 1:15:01 PM AST,551
12-May-19 1:30:02 PM AST,541
12-May-19 1:45:01 PM AST,531
12-May-19 2:00:01 PM AST,516
12-May-19 2:15:01 PM AST,504
12-May-19 2:30:01 PM AST,485
12-May-19 2:45:01 PM AST,450
12-May-19 3:00:01 PM AST,437
12-May-19 3:15:01 PM AST,410
12-May-19 3:30:02 PM AST,387
12-May-19 3:45:03 PM AST,350
12-May-19 4:00:01 PM AST,315
12-May-19 4:15:01 PM AST,282
12-May-19 4:30:01 PM AST,245
12-May-19 4:45:01 PM AST,208
12-May-19 5:00:01 PM AST,172
12-May-19 5:15:02 PM AST,134
12-May-19 5:30:02 PM AST,107
12-May-19 5:45:01 PM AST,83
12-May-19 6:00:02 PM AST,55
12-May-19 6:15:01 PM AST,26
12-May-19 6:30:01 PM AST,5
12-May-19 6:45:02 PM AST,1
12-May-19 7:00:01 PM AST,0
12-May-19 7:15:02 PM AST,0
12-May-19 7:30:02 PM AST,0
12-May-19 7:45:02 PM AST,0
12-May-19 8:00:01 PM AST,0
12-May-19 8:15:01 PM AST,0
12-May-19 8:30:02 PM AST,0
12-May-19 8:45:01 PM AST,0
12-May-19 9:00:01 PM AST,0
12-May-19 9:15:01 PM AST,0
12-May-19 9:30:01 PM AST,0
12-May-19 9:45:01 PM AST,0
12-May-19 10:00:01 PM AST,0
12-May-19 10:15:01 PM AST,0
12-May-19 10:30:01 PM AST,0
12-May-19 10:45:01 PM AST,0
12-May-19 11:00:01 PM AST,0
12-May-19 11:15:02 PM AST,0
12-May-19 11:30:03 PM AST,0
12-May-19 11:45:02 PM AST,0
13-May-19 12:00:01 AM AST,0
13-May-19 12:15:02 AM AST,0
13-May-19 12:30:01 AM AST,0
13-May-19 12:45:02 AM AST,0
13-May-19 1:00:01 AM AST,0
13-May-19 1:15:01 AM AST,0
13-May-19 1:30:01 AM AST,0
13-May-19 1:45:01 AM AST,0
13-May-19 2:00:01 AM AST,0
13-May-19 2:15:01 AM AST,0
13-May-19 2:30:02 AM AST,0
13-May-19 2:45:01 AM AST,0
13-May-19 3:00:01 AM AST,0
13-May-19 3:15:02 AM AST,0
13-May-19 3:30:02 AM AST,0
13-May-19 3:45:01 AM AST,0
13-May-19 4:00:01 AM AST,0
13-May-19 4:15:02 AM AST,0
13-May-19 4:30:01 AM AST,0
13-May-19 4:45:01 AM AST,0
13-May-19 5:00:01 AM AST,0
13-May-19 5:15:01 AM AST,0
13-May-19 5:30:01 AM AST,0
13-May-19 5:45:01 AM AST,0
13-May-19 6:00:01 AM AST,0
13-May-19 6:15:01 AM AST,13
13-May-19 6:30:01 AM AST,41
13-May-19 6:45:01 AM AST,67
13-May-19 7:00:01 AM AST,96
13-May-19 7:15:01 AM AST,129
13-May-19 7:30:01 AM AST,150
13-May-19 7:45:02 AM AST,190
13-May-19 8:00:01 AM AST,215
13-May-19 8:15:01 AM AST,252
13-May-19 8:30:01 AM AST,286
13-May-19 8:45:01 AM AST,322
13-May-19 9:00:01 AM AST,351
13-May-19 9:15:02 AM AST,386
13-May-19 9:30:01 AM AST,421
13-May-19 9:45:01 AM AST,445
13-May-19 10:00:01 AM AST,470
13-May-19 10:15:02 AM AST,478
13-May-19 10:30:01 AM AST,500
13-May-19 10:45:01 AM AST,517
13-May-19 11:00:01 AM AST,523
13-May-19 11:15:01 AM AST,530
13-May-19 11:30:01 AM AST,535
13-May-19 11:45:01 AM AST,545
13-May-19 12:00:02 PM AST,564
13-May-19 12:15:01 PM AST,566
13-May-19 12:30:01 PM AST,573
13-May-19 12:45:01 PM AST,575
13-May-19 1:00:02 PM AST,575
13-May-19 1:15:01 PM AST,570
13-May-19 1:30:01 PM AST,556
13-May-19 1:45:01 PM AST,540
13-May-19 2:00:02 PM AST,523
13-May-19 2:15:01 PM AST,498
13-May-19 2:30:01 PM AST,480
13-May-19 2:45:01 PM AST,460
13-May-19 3:00:01 PM AST,436
13-May-19 3:15:01 PM AST,400
13-May-19 3:30:01 PM AST,370
13-May-19 3:45:01 PM AST,337
13-May-19 4:00:02 PM AST,307
13-May-19 4:15:01 PM AST,266
13-May-19 4:30:01 PM AST,234
13-May-19 4:45:01 PM AST,204
13-May-19 5:00:01 PM AST,168
13-May-19 5:15:01 PM AST,145
13-May-19 5:30:01 PM AST,108
13-May-19 5:45:01 PM AST,77
13-May-19 6:00:01 PM AST,51
13-May-19 6:15:01 PM AST,24
13-May-19 6:30:01 PM AST,5
13-May-19 6:45:01 PM AST,2
13-May-19 7:00:01 PM AST,0
13-May-19 7:15:01 PM AST,0
13-May-19 7:30:01 PM AST,0
13-May-19 7:45:02 PM AST,0
13-May-19 8:00:01 PM AST,0
13-May-19 8:15:02 PM AST,0
13-May-19 8:30:01 PM AST,0
13-May-19 8:45:01 PM AST,0
13-May-19 9:00:01 PM AST,0
13-May-19 9:15:01 PM AST,0
13-May-19 9:30:01 PM AST,0
13-May-19 9:45:01 PM AST,0
13-May-19 10:00:01 PM AST,0
13-May-19 10:15:02 PM AST,0
13-May-19 10:30:02 PM AST,0
13-May-19 10:45:01 PM AST,0
13-May-19 11:00:01 PM AST,0
13-May-19 11:15:02 PM AST,0
13-May-19 11:30:01 PM AST,0
13-May-19 11:45:01 PM AST,0
14-May-19 12:00:01 AM AST,0
14-May-19 12:15:01 AM AST,0
14-May-19 12:30:01 AM AST,0
14-May-19 12:45:01 AM AST,0
14-May-19 1:00:02 AM AST,0
14-May-19 1:15:02 AM AST,0
14-May-19 1:30:01 AM AST,0
14-May-19 1:45:01 AM AST,0
14-May-19 2:00:01 AM AST,0
14-May-19 2:15:01 AM AST,0
14-May-19 2:30:01 AM AST,0
14-May-19 2:45:02 AM AST,0
14-May-19 3:00:02 AM AST,0
14-May-19 3:15:02 AM AST,0
14-May-19 3:30:02 AM AST,0
14-May-19 3:45:02 AM AST,0
14-May-19 4:00:03 AM AST,0
14-May-19 4:15:01 AM AST,0
14-May-19 4:30:01 AM AST,0
14-May-19 4:45:02 AM AST,0
14-May-19 5:00:01 AM AST,0
14-May-19 5:15:01 AM AST,0
14-May-19 5:30:01 AM AST,0
14-May-19 5:45:01 AM AST,0
14-May-19 6:00:01 AM AST,4
14-May-19 6:15:01 AM AST,17
14-May-19 6:30:01 AM AST,44
14-May-19 6:45:01 AM AST,63
14-May-19 7:00:01 AM AST,91
14-May-19 7:15:02 AM AST,114
14-May-19 7:30:02 AM AST,148
14-May-19 7:45:01 AM AST,183
14-May-19 8:00:01 AM AST,215
14-May-19 8:15:01 AM AST,261
14-May-19 8:30:01 AM AST,288
14-May-19 8:45:01 AM AST,303
14-May-19 9:00:02 AM AST,339
14-May-19 9:15:01 AM AST,372
14-May-19 9:30:01 AM AST,400
14-May-19 9:45:01 AM AST,404
14-May-19 10:00:01 AM AST,430
14-May-19 10:15:01 AM AST,461
14-May-19 10:30:01 AM AST,491
14-May-19 10:45:01 AM AST,524
14-May-19 11:00:01 AM AST,464
14-May-19 11:15:01 AM AST,537
14-May-19 11:30:02 AM AST,540
14-May-19 11:45:01 AM AST,550
14-May-19 12:00:01 PM AST,564
14-May-19 12:15:02 PM AST,573
14-May-19 12:30:02 PM AST,549
14-May-19 12:45:01 PM AST,580
14-May-19 1:00:01 PM AST,557
14-May-19 1:15:01 PM AST,540
14-May-19 1:30:01 PM AST,535
14-May-19 1:45:01 PM AST,519
14-May-19 2:00:01 PM AST,498
14-May-19 2:15:01 PM AST,478
14-May-19 2:30:03 PM AST,456
14-May-19 2:45:02 PM AST,437
14-May-19 3:00:01 PM AST,402
14-May-19 3:15:02 PM AST,372
14-May-19 3:30:01 PM AST,347
14-May-19 3:45:01 PM AST,304
14-May-19 4:00:02 PM AST,283
14-May-19 4:15:01 PM AST,249
14-May-19 4:30:01 PM AST,223
14-May-19 4:45:02 PM AST,196
14-May-19 5:00:01 PM AST,164
14-May-19 5:15:02 PM AST,124
14-May-19 5:30:01 PM AST,94
14-May-19 5:45:01 PM AST,65
14-May-19 6:00:02 PM AST,41
14-May-19 6:15:02 PM AST,16
14-May-19 6:30:01 PM AST,3
14-May-19 6:45:02 PM AST,1
14-May-19 7:00:01 PM AST,2
14-May-19 7:15:02 PM AST,0
14-May-19 7:30:01 PM AST,0
14-May-19 7:45:01 PM AST,0
14-May-19 8:00:01 PM AST,0
14-May-19 8:15:01 PM AST,0
14-May-19 8:30:02 PM AST,0
14-May-19 8:45:02 PM AST,0
14-May-19 9:00:02 PM AST,0
14-May-19 9:15:01 PM AST,0
14-May-19 9:30:02 PM AST,0
14-May-19 9:45:01 PM AST,0
14-May-19 10:00:01 PM AST,0
14-May-19 10:15:01 PM AST,0
14-May-19 10:30:01 PM AST,0
14-May-19 10:45:01 PM AST,0
14-May-19 11:00:01 PM AST,0
14-May-19 11:15:01 PM AST,0
14-May-19 11:30:01 PM AST,0
14-May-19 11:45:01 PM AST,0
15-May-19 12:00:01 AM AST,0
15-May-19 12:15:01 AM AST,0
15-May-19 12:30:01 AM AST,0
15-May-19 12:45:02 AM AST,0
15-May-19 1:00:01 AM AST,0
15-May-19 1:15:01 AM AST,0
15-May-19 1:30:01 AM AST,0
15-May-19 1:45:01 AM AST,0
15-May-19 2:00:01 AM AST,0
15-May-19 2:15:01 AM AST,0
15-May-19 2:30:01 AM AST,0
15-May-19 2:45:02 AM AST,0
15-May-19 3:00:01 AM AST,0
15-May-19 3:15:01 AM AST,0
15-May-19 3:30:01 AM AST,0
15-May-19 3:45:01 AM AST,0
15-May-19 4:00:01 AM AST,0
15-May-19 4:15:01 AM AST,0
15-May-19 4:30:01 AM AST,0
15-May-19 4:45:01 AM AST,0
15-May-19 5:00:01 AM AST,0
15-May-19 5:15:01 AM AST,0
15-May-19 5:30:01 AM AST,0
15-May-19 5:45:01 AM AST,3
15-May-19 6:00:02 AM AST,4
15-May-19 6:15:01 AM AST,17
15-May-19 6:30:01 AM AST,41
15-May-19 6:45:01 AM AST,59
15-May-19 7:00:01 AM AST,88
15-May-19 7:15:01 AM AST,116
15-May-19 7:30:01 AM AST,148
15-May-19 7:45:01 AM AST,177
15-May-19 8:00:01 AM AST,212
15-May-19 8:15:01 AM AST,242
15-May-19 8:30:01 AM AST,268
15-May-19 8:45:01 AM AST,305
15-May-19 9:00:01 AM AST,324
15-May-19 9:15:01 AM AST,352
15-May-19 9:30:01 AM AST,385
15-May-19 9:45:01 AM AST,413
15-May-19 10:00:01 AM AST,438
15-May-19 10:15:01 AM AST,469
15-May-19 10:30:01 AM AST,490
15-May-19 10:45:01 AM AST,504
15-May-19 11:00:02 AM AST,512
15-May-19 11:15:01 AM AST,531
15-May-19 11:30:01 AM AST,542
15-May-19 11:45:01 AM AST,547
15-May-19 12:00:01 PM AST,555
15-May-19 12:15:01 PM AST,554
15-May-19 12:30:01 PM AST,560
15-May-19 12:45:01 PM AST,491
15-May-19 1:00:01 PM AST,541
15-May-19 1:15:01 PM AST,560
15-May-19 1:30:01 PM AST,503
15-May-19 1:45:01 PM AST,536
15-May-19 2:00:01 PM AST,514
15-May-19 2:15:01 PM AST,487
15-May-19 2:30:01 PM AST,458
15-May-19 2:45:01 PM AST,432
15-May-19 3:00:01 PM AST,407
15-May-19 3:15:01 PM AST,387
15-May-19 3:30:01 PM AST,361
15-May-19 3:45:01 PM AST,328
15-May-19 4:00:01 PM AST,297
15-May-19 4:15:01 PM AST,276
15-May-19 4:30:01 PM AST,234
15-May-19 4:45:01 PM AST,207
15-May-19 5:00:02 PM AST,183
15-May-19 5:15:01 PM AST,130
15-May-19 5:30:01 PM AST,98
15-May-19 5:45:01 PM AST,81
15-May-19 6:00:01 PM AST,55
15-May-19 6:15:01 PM AST,28
15-May-19 6:30:01 PM AST,5
15-May-19 6:45:02 PM AST,1
15-May-19 7:00:02 PM AST,0
15-May-19 7:15:01 PM AST,0
15-May-19 7:30:01 PM AST,0
15-May-19 7:45:02 PM AST,0
15-May-19 8:00:01 PM AST,0
15-May-19 8:15:01 PM AST,0
15-May-19 8:30:01 PM AST,0
15-May-19 8:45:01 PM AST,0
15-May-19 9:00:01 PM AST,0
15-May-19 9:15:01 PM AST,0
15-May-19 9:30:01 PM AST,0
15-May-19 9:45:01 PM AST,0
15-May-19 10:00:01 PM AST,0
15-May-19 10:15:02 PM AST,0
15-May-19 10:30:02 PM AST,0
15-May-19 10:45:01 PM AST,0
15-May-19 11:00:01 PM AST,0
15-May-19 11:15:01 PM AST,0
15-May-19 11:30:02 PM AST,0
15-May-19 11:45:01 PM AST,0
16-May-19 12:00:01 AM AST,0
16-May-19 12:15:01 AM AST,0
16-May-19 12:30:01 AM AST,0
16-May-19 12:45:01 AM AST,0
16-May-19 1:00:01 AM AST,0
16-May-19 1:15:01 AM AST,0
16-May-19 1:30:01 AM AST,0
16-May-19 1:45:02 AM AST,0
16-May-19 2:00:02 AM AST,0
16-May-19 2:15:01 AM AST,0
16-May-19 2:30:01 AM AST,0
16-May-19 2:45:01 AM AST,0
16-May-19 3:00:01 AM AST,0
16-May-19 3:15:01 AM AST,0
16-May-19 3:30:01 AM AST,0
16-May-19 3:45:02 AM AST,0
16-May-19 4:00:01 AM AST,0
16-May-19 4:15:01 AM AST,0
16-May-19 4:30:02 AM AST,0
